"","x"
"1","2641943199"
"2","2641943203"
"3","2641943241"
"4","2641943242"
"5","2641943454"
"6","2641943466"
"7","2641943530"
"8","2641943714"
"9","2641943807"
"10","2641943808"
"11","2641943965"
"12","2641944022"
"13","2641944023"
"14","2641944078"
"15","2641944082"
"16","2641944100"
"17","2641944222"
"18","2641944223"
"19","2641944231"
"20","2641944267"
"21","2641944273"
"22","2641944305"
"23","2641944328"
"24","2641944361"
"25","2641944371"
"26","2641944490"
"27","2641944533"
"28","2641944534"
"29","2641944592"
"30","2641944601"
"31","2641944641"
"32","2641944645"
"33","2641944805"
"34","2641944959"
"35","2641945125"
"36","2641945126"
"37","2641945127"
"38","2641945240"
"39","2641945245"
"40","2641945308"
"41","2641945367"
"42","2641945533"
"43","2641945612"
"44","2641945636"
"45","2641945637"
"46","2641945722"
"47","2641945727"
"48","2641945741"
"49","2641945810"
"50","2641945889"
"51","2641945913"
"52","2641945917"
"53","2641945937"
"54","2641946010"
"55","2641946170"
"56","2641946178"
"57","2641946188"
"58","2641946285"
"59","2641946463"
"60","2641946474"
"61","2641950772"
"62","2641950795"
"63","2641950822"
"64","2641950831"
"65","2641950882"
"66","2641951209"
"67","2641951246"
"68","2641951268"
"69","2641951352"
"70","2641951373"
"71","2641951496"
"72","2641951523"
"73","2641951556"
"74","2641951557"
"75","2641951558"
"76","2641951560"
"77","2641951562"
"78","2641951584"
"79","2641951588"
"80","2641951681"
"81","2641951719"
"82","2641951808"
"83","2641951877"
"84","2641951897"
"85","2641952303"
"86","2641952345"
"87","2641952431"
"88","2641952648"
"89","2641952649"
"90","2641952680"
"91","2641952682"
"92","2641952733"
"93","2641952769"
"94","2641952945"
"95","2641953001"
"96","2641953077"
"97","2641953082"
"98","2641953130"
"99","2641953235"
"100","2641953358"
"101","2641953501"
"102","2641953862"
"103","2641954203"
"104","2641954944"
"105","K00145"
"106","K00652"
"107","K00681"
"108","K00784"
"109","K00847"
"110","K01046"
"111","K01207"
"112","K01736"
"113","K01755"
"114","K02030"
"115","K02536"
"116","K02660"
"117","K03100"
"118","K03609"
"119","K03621"
"120","K03636"
"121","K03650"
"122","K03657"
"123","K03723"
"124","K03980"
"125","K04040"
"126","K06194"
"127","K07093"
"128","K07107"
"129","K07300"
"130","K07301"
"131","K07399"
"132","K07452"
"133","K08482"
"134","K08591"
"135","K09800"
"136","K10257"
"137","K11312"
"138","K11522"
"139","K13799"
"140","K14331"
"141","K14540"
"142","K17244"
"143","K18277"
"144","K22278"
"145","K22305"
"146","K22452"
"147","K24419"
"148","K25153"
