"","x"
"1","2641943188"
"2","2641943206"
"3","2641943208"
"4","2641943245"
"5","2641943247"
"6","2641943249"
"7","2641943259"
"8","2641943262"
"9","2641943315"
"10","2641943316"
"11","2641943320"
"12","2641943357"
"13","2641943407"
"14","2641943420"
"15","2641943433"
"16","2641943444"
"17","2641943445"
"18","2641943453"
"19","2641943510"
"20","2641943526"
"21","2641943551"
"22","2641943552"
"23","2641943571"
"24","2641943587"
"25","2641943593"
"26","2641943716"
"27","2641943744"
"28","2641943784"
"29","2641943800"
"30","2641943824"
"31","2641943827"
"32","2641943834"
"33","2641943866"
"34","2641943895"
"35","2641943903"
"36","2641943944"
"37","2641943951"
"38","2641943991"
"39","2641944002"
"40","2641944021"
"41","2641944025"
"42","2641944045"
"43","2641944068"
"44","2641944087"
"45","2641944106"
"46","2641944125"
"47","2641944175"
"48","2641944179"
"49","2641944180"
"50","2641944186"
"51","2641944206"
"52","2641944277"
"53","2641944278"
"54","2641944285"
"55","2641944292"
"56","2641944295"
"57","2641944304"
"58","2641944325"
"59","2641944530"
"60","2641944555"
"61","2641944579"
"62","2641944591"
"63","2641944608"
"64","2641944609"
"65","2641944615"
"66","2641944639"
"67","2641944651"
"68","2641944652"
"69","2641944705"
"70","2641944735"
"71","2641944820"
"72","2641944821"
"73","2641944824"
"74","2641944826"
"75","2641944833"
"76","2641944834"
"77","2641944846"
"78","2641944850"
"79","2641944852"
"80","2641944873"
"81","2641944884"
"82","2641944899"
"83","2641944900"
"84","2641944910"
"85","2641944935"
"86","2641944947"
"87","2641944957"
"88","2641944980"
"89","2641945042"
"90","2641945113"
"91","2641945119"
"92","2641945122"
"93","2641945179"
"94","2641945217"
"95","2641945229"
"96","2641945230"
"97","2641945244"
"98","2641945253"
"99","2641945260"
"100","2641945265"
"101","2641945364"
"102","2641945390"
"103","2641945431"
"104","2641945433"
"105","2641945441"
"106","2641945450"
"107","2641945467"
"108","2641945475"
"109","2641945478"
"110","2641945482"
"111","2641945489"
"112","2641945499"
"113","2641945501"
"114","2641945508"
"115","2641945551"
"116","2641945553"
"117","2641945574"
"118","2641945575"
"119","2641945577"
"120","2641945606"
"121","2641945628"
"122","2641945629"
"123","2641945639"
"124","2641945644"
"125","2641945649"
"126","2641945658"
"127","2641945660"
"128","2641945696"
"129","2641945702"
"130","2641945752"
"131","2641945754"
"132","2641945764"
"133","2641945766"
"134","2641945776"
"135","2641945791"
"136","2641945794"
"137","2641945806"
"138","2641945811"
"139","2641945825"
"140","2641945845"
"141","2641945851"
"142","2641945852"
"143","2641945865"
"144","2641945867"
"145","2641945881"
"146","2641945882"
"147","2641945888"
"148","2641945890"
"149","2641945893"
"150","2641945918"
"151","2641945919"
"152","2641945934"
"153","2641945936"
"154","2641945938"
"155","2641945943"
"156","2641945956"
"157","2641945966"
"158","2641945971"
"159","2641945972"
"160","2641946006"
"161","2641946026"
"162","2641946057"
"163","2641946061"
"164","2641946067"
"165","2641946074"
"166","2641946085"
"167","2641946100"
"168","2641946136"
"169","2641946142"
"170","2641946181"
"171","2641946183"
"172","2641946245"
"173","2641946282"
"174","2641946288"
"175","2641946326"
