"","x"
"1","2641943194"
"2","2641943200"
"3","2641943201"
"4","2641943202"
"5","2641943206"
"6","2641943246"
"7","2641943269"
"8","2641943320"
"9","2641943952"
"10","2641944128"
"11","2641944176"
"12","2641944192"
"13","2641944247"
"14","2641944327"
"15","2641944376"
"16","2641944508"
"17","2641944609"
"18","2641944830"
"19","2641944848"
"20","2641944936"
"21","2641944938"
"22","2641944967"
"23","2641945258"
"24","2641945304"
"25","2641945399"
"26","2641945577"
"27","2641945741"
"28","2641945778"
"29","2641945795"
"30","2641945796"
"31","2641945888"
"32","2641945889"
"33","2641946080"
"34","2641946082"
"35","2641946171"
"36","2641946247"
"37","2641946263"
"38","2641946278"
"39","2641950675"
"40","2641950729"
"41","2641951154"
"42","2641951184"
"43","2641951210"
"44","2641951467"
"45","2641951468"
"46","2641951612"
"47","2641951635"
"48","2641951681"
"49","2641951758"
"50","2641951845"
"51","2641952001"
"52","2641952088"
"53","2641952331"
"54","2641952508"
"55","2641952587"
"56","2641952642"
"57","2641952650"
"58","2641952816"
"59","2641952821"
"60","2641952983"
"61","2641953046"
"62","2641953196"
"63","2641953254"
"64","2641953381"
"65","2641953384"
"66","2641953454"
"67","2641954208"
"68","2641958255"
"69","K00720"
"70","K00864"
"71","K01322"
"72","K01878"
"73","K01889"
"74","K01918"
"75","K02034"
"76","K02288"
"77","K03147"
"78","K03179"
"79","K03428"
"80","K03495"
"81","K03671"
"82","K03790"
"83","K04077"
"84","K04078"
"85","K05383"
"86","K05386"
"87","K06381"
"88","K06889"
"89","K07038"
"90","K07089"
"91","K09800"
"92","K13799"
"93","K18890"
"94","K24392"
