"","x"
"1","2641943188"
"2","2641943192"
"3","2641943213"
"4","2641943350"
"5","2641943376"
"6","2641943484"
"7","2641943603"
"8","2641943675"
"9","2641943694"
"10","2641943878"
"11","2641943903"
"12","2641944106"
"13","2641944434"
"14","2641944690"
"15","2641944770"
"16","2641944874"
"17","2641944887"
"18","2641944934"
"19","2641945090"
"20","2641945222"
"21","2641945265"
"22","2641945298"
"23","2641945415"
"24","2641945450"
"25","2641945461"
"26","2641945510"
"27","2641945512"
"28","2641945605"
"29","2641945606"
"30","2641945690"
"31","2641945691"
"32","2641945707"
"33","2641945754"
"34","2641945788"
"35","2641945791"
"36","2641945799"
"37","2641945818"
"38","2641946026"
"39","2641946099"
"40","2641946136"
"41","2641946181"
"42","2641946457"
"43","2641946501"
"44","2641946512"
"45","2641946638"
"46","2641947371"
"47","2641947705"
"48","2641950694"
"49","2641950790"
"50","2641950828"
"51","2641950922"
"52","2641950984"
"53","2641951097"
"54","2641951182"
"55","2641951216"
"56","2641951230"
"57","2641951234"
"58","2641951236"
"59","2641951375"
"60","2641951486"
"61","2641951499"
"62","2641951634"
"63","2641951637"
"64","2641951752"
"65","2641951800"
"66","2641951814"
"67","2641951815"
"68","2641951959"
"69","2641951989"
"70","2641952005"
"71","2641952095"
"72","2641952308"
"73","2641952322"
"74","2641952436"
"75","2641952474"
"76","2641952540"
"77","2641952597"
"78","2641952604"
"79","2641952678"
"80","2641952724"
"81","2641952904"
"82","2641952943"
"83","2641953034"
"84","2641953035"
"85","2641953053"
"86","2641953085"
"87","2641953103"
"88","2641953161"
"89","2641953200"
"90","2641953211"
"91","2641953230"
"92","2641953330"
"93","2641953416"
"94","2641953419"
"95","2641953422"
"96","2641953447"
"97","2641953487"
"98","2641953787"
"99","2641953788"
"100","2641954013"
"101","2641954015"
"102","2641954290"
"103","2641955060"
"104","2641955268"
"105","2641955506"
"106","2641955772"
"107","2641956053"
"108","2641956494"
"109","2641956803"
"110","2641957694"
"111","2641958011"
"112","2641958879"
"113","2641959098"
"114","K00134"
"115","K00161"
"116","K00218"
"117","K00231"
"118","K00275"
"119","K00682"
"120","K00703"
"121","K00705"
"122","K00772"
"123","K00789"
"124","K00835"
"125","K00975"
"126","K01007"
"127","K01012"
"128","K01057"
"129","K01082"
"130","K01185"
"131","K01208"
"132","K01414"
"133","K01462"
"134","K01524"
"135","K01611"
"136","K01647"
"137","K01653"
"138","K01682"
"139","K01696"
"140","K01749"
"141","K01790"
"142","K01807"
"143","K01915"
"144","K02003"
"145","K02020"
"146","K02044"
"147","K02096"
"148","K02112"
"149","K02285"
"150","K02585"
"151","K02586"
"152","K02588"
"153","K02591"
"154","K02592"
"155","K02593"
"156","K02595"
"157","K02596"
"158","K02597"
"159","K02600"
"160","K02641"
"161","K02642"
"162","K02692"
"163","K02716"
"164","K02717"
"165","K02884"
"166","K02902"
"167","K02935"
"168","K02939"
"169","K02954"
"170","K02959"
"171","K02986"
"172","K02990"
"173","K03407"
"174","K03885"
"175","K03969"
"176","K03977"
"177","K04034"
"178","K04037"
"179","K04038"
"180","K04487"
"181","K04719"
"182","K04773"
"183","K05371"
"184","K05376"
"185","K05385"
"186","K05585"
"187","K06048"
"188","K06180"
"189","K06883"
"190","K06911"
"191","K06941"
"192","K07447"
"193","K08084"
"194","K08234"
"195","K08479"
"196","K08696"
"197","K08698"
"198","K09022"
"199","K10255"
"200","K12573"
"201","K13819"
"202","K13821"
"203","K14652"
"204","K22074"
"205","K22369"
"206","K23548"
"207","K23549"
