"","x"
"1","2641943375"
"2","2641943477"
"3","2641943906"
"4","2641944416"
"5","2641944525"
"6","2641944549"
"7","2641944574"
"8","2641944659"
"9","2641944660"
"10","2641944757"
"11","2641944758"
"12","2641944760"
"13","2641944761"
"14","2641944763"
"15","2641944764"
"16","2641944765"
"17","2641945039"
"18","2641945081"
"19","2641945082"
"20","2641945195"
"21","2641945622"
"22","2641945634"
"23","2641945710"
"24","2641945723"
"25","2641946001"
"26","2641946248"
"27","2641946249"
"28","2641946250"
"29","2641946270"
"30","2641946582"
"31","2641950750"
"32","2641950797"
"33","2641951296"
"34","2641951350"
"35","2641951551"
"36","2641951553"
"37","2641951677"
"38","2641952012"
"39","2641952078"
"40","2641952239"
"41","2641952320"
"42","2641952434"
"43","2641952516"
"44","2641952517"
"45","2641952518"
"46","2641952555"
"47","2641952624"
"48","2641952626"
"49","2641952658"
"50","2641952663"
"51","2641952664"
"52","2641952665"
"53","2641952666"
"54","2641952681"
"55","2641952694"
"56","2641952847"
"57","2641952947"
"58","2641953871"
"59","2641953872"
"60","K00485"
"61","K00588"
"62","K00645"
"63","K01126"
"64","K01495"
"65","K01623"
"66","K02010"
"67","K02012"
"68","K02294"
"69","K02482"
"70","K02705"
"71","K03189"
"72","K03839"
"73","K05575"
"74","K06338"
"75","K08226"
"76","K09012"
"77","K09013"
"78","K09014"
"79","K09015"
"80","K09942"
"81","K11752"
"82","K15977"
"83","K23262"
