"","x"
"1","2641943488"
"2","2641943564"
"3","2641943712"
"4","2641943857"
"5","2641943886"
"6","2641943980"
"7","2641944093"
"8","2641944297"
"9","2641944368"
"10","2641944427"
"11","2641944435"
"12","2641944602"
"13","2641944673"
"14","2641944876"
"15","2641945030"
"16","2641945095"
"17","2641945143"
"18","2641945243"
"19","2641945325"
"20","2641945437"
"21","2641945541"
"22","2641945604"
"23","2641945621"
"24","2641946557"
"25","2641950672"
"26","2641950720"
"27","2641950764"
"28","2641950829"
"29","2641950952"
"30","2641951179"
"31","2641951231"
"32","2641951956"
"33","2641952171"
"34","2641952453"
"35","2641952537"
"36","2641953036"
"37","2641953039"
"38","2641953041"
"39","2641953042"
"40","2641953458"
"41","2641957919"
"42","2641958838"
"43","K00228"
"44","K00858"
"45","K00948"
"46","K01810"
"47","K01874"
"48","K02000"
"49","K02097"
"50","K02338"
"51","K02433"
"52","K02689"
"53","K02690"
"54","K02691"
"55","K02694"
"56","K02696"
"57","K02834"
"58","K02888"
"59","K02945"
"60","K02952"
"61","K02967"
"62","K02996"
"63","K03116"
"64","K03455"
"65","K03665"
"66","K04047"
"67","K05808"
"68","K06971"
"69","K09457"
"70","K09705"
"71","K11003"
"72","K14645"
"73","K16566"
"74","K19032"
"75","K23054"
