"","x"
"1","2641944047"
"2","2641944210"
"3","2641944272"
"4","2641944527"
"5","2641944578"
"6","2641944756"
"7","2641944766"
"8","2641944767"
"9","2641944783"
"10","2641945043"
"11","2641945124"
"12","2641945309"
"13","2641945394"
"14","2641945399"
"15","2641945528"
"16","2641945583"
"17","2641945866"
"18","2641945935"
"19","2641945978"
"20","2641946553"
"21","2641946583"
"22","2641950991"
"23","2641951189"
"24","2641951541"
"25","2641951559"
"26","2641951587"
"27","2641951692"
"28","2641951917"
"29","2641952001"
"30","2641952331"
"31","2641952375"
"32","2641952376"
"33","2641952433"
"34","2641952667"
"35","2641952806"
"36","2641953002"
"37","2641953025"
"38","2641953121"
"39","2641953240"
"40","K01251"
"41","K01657"
"42","K01838"
"43","K02551"
"44","K04043"
"45","K04077"
"46","K04078"
"47","K04079"
"48","K05516"
"49","K06196"
"50","K06959"
"51","K09815"
"52","K12340"
"53","K15982"
"54","K23504"
