"","x"
"1","2641943280"
"2","2641943376"
"3","2641943527"
"4","2641943603"
"5","2641943622"
"6","2641943805"
"7","2641943856"
"8","2641943882"
"9","2641943972"
"10","2641943982"
"11","2641944101"
"12","2641944120"
"13","2641944188"
"14","2641944195"
"15","2641944336"
"16","2641944346"
"17","2641944366"
"18","2641944380"
"19","2641944427"
"20","2641944460"
"21","2641944522"
"22","2641944548"
"23","2641944690"
"24","2641944722"
"25","2641944802"
"26","2641944991"
"27","2641945080"
"28","2641945330"
"29","2641945361"
"30","2641945400"
"31","2641945605"
"32","2641945624"
"33","2641945641"
"34","2641945684"
"35","2641945877"
"36","2641946273"
"37","2641946339"
"38","2641946365"
"39","2641950714"
"40","2641950828"
"41","2641950829"
"42","2641951159"
"43","2641951217"
"44","2641951321"
"45","2641951343"
"46","2641951485"
"47","2641951486"
"48","2641951591"
"49","2641951638"
"50","2641951809"
"51","2641951980"
"52","2641952016"
"53","2641952127"
"54","2641952469"
"55","2641952590"
"56","2641952613"
"57","2641952627"
"58","2641952753"
"59","2641952854"
"60","2641952873"
"61","2641953126"
"62","2641953157"
"63","2641953863"
"64","K00027"
"65","K00514"
"66","K00657"
"67","K00989"
"68","K01007"
"69","K01262"
"70","K01551"
"71","K01703"
"72","K01810"
"73","K01892"
"74","K02067"
"75","K02232"
"76","K02435"
"77","K02692"
"78","K03110"
"79","K03206"
"80","K03327"
"81","K03818"
"82","K04042"
"83","K05573"
"84","K05928"
"85","K06048"
"86","K06872"
"87","K06873"
"88","K06987"
"89","K06991"
"90","K07082"
"91","K07315"
"92","K08696"
"93","K08698"
"94","K08999"
"95","K17247"
"96","K20074"
"97","K21147"
