"","x"
"1","2641943277"
"2","2641943511"
"3","2641943558"
"4","2641943594"
"5","2641943680"
"6","2641943755"
"7","2641943799"
"8","2641943943"
"9","2641943959"
"10","2641944059"
"11","2641944060"
"12","2641944198"
"13","2641944199"
"14","2641944201"
"15","2641944373"
"16","2641944410"
"17","2641944459"
"18","2641944642"
"19","2641944646"
"20","2641944797"
"21","2641944838"
"22","2641944934"
"23","2641945169"
"24","2641945353"
"25","2641945427"
"26","2641945438"
"27","2641945578"
"28","2641945603"
"29","2641945623"
"30","2641945671"
"31","2641945735"
"32","2641945816"
"33","2641945880"
"34","2641945898"
"35","2641945903"
"36","2641946090"
"37","2641946115"
"38","2641946116"
"39","2641946184"
"40","2641946189"
"41","2641946565"
"42","2641946566"
"43","2641946579"
"44","2641946589"
"45","2641950704"
"46","2641950928"
"47","2641950953"
"48","2641950989"
"49","2641951172"
"50","2641951693"
"51","2641951705"
"52","2641951811"
"53","2641951822"
"54","2641951965"
"55","2641951975"
"56","2641951984"
"57","2641952432"
"58","2641952578"
"59","2641952582"
"60","2641952688"
"61","2641952762"
"62","2641953100"
"63","2641953189"
"64","2641953238"
"65","2641953409"
"66","2641953452"
"67","2641954144"
"68","2641954148"
"69","K00012"
"70","K00036"
"71","K00344"
"72","K00383"
"73","K00763"
"74","K00764"
"75","K00845"
"76","K00873"
"77","K01139"
"78","K01428"
"79","K01647"
"80","K01772"
"81","K01873"
"82","K01879"
"83","K01895"
"84","K01990"
"85","K02005"
"86","K02018"
"87","K02434"
"88","K02519"
"89","K02638"
"90","K02703"
"91","K02706"
"92","K03149"
"93","K03386"
"94","K03500"
"95","K03564"
"96","K03580"
"97","K03688"
"98","K03696"
"99","K03787"
"100","K03832"
"101","K03841"
"102","K04068"
"103","K04771"
"104","K05515"
"105","K06207"
"106","K07080"
"107","K07192"
"108","K08217"
"109","K08296"
"110","K08678"
"111","K09138"
"112","K09835"
"113","K12574"
"114","K12686"
"115","K13628"
"116","K17686"
"117","K18159"
"118","K23139"
