"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1",25.2892815854923,0.0137836711302582,0.27167324836247,0.0507362105519783,0.959535721946211,0.983040832351029
"2",19.2101042121408,-0.057608369573016,0.320191814109488,-0.179918308446565,0.857216701682907,0.933158751412175
"3",313.0370897465,0.0713490258494968,0.192520553430861,0.370604720264946,0.710931965793135,0.843052063214308
"4",2.59624522413883,1.76673320191223,0.954654443339738,1.85065204927087,0.0642196265610016,0.168060133836539
"5",11.4117420791848,0.554247870318868,0.434109598228628,1.27674640823529,0.201691791412068,0.383582986217172
"6",26.5665858850651,-0.777432742202162,0.246233127192689,-3.15730361331026,0.00159235455484969,0.00895199325747785
"7",36.4006397458838,0.78369591545368,0.230053420037528,3.40658232912094,0.000657817076376772,0.00433539236640067
"8",293.489159017873,0.722037992304785,0.123314140836382,5.855273267182,4.76226315445312e-09,1.09287833929116e-07
"9",130.69647056408,1.18529261734655,0.159739105334973,7.4201781389785,1.16962911680521e-13,4.47358145102846e-12
"10",33.5822457737126,1.25385522411355,0.240381323799626,5.21610915646144,1.82720524341265e-07,3.20656606442024e-06
"11",12.0288739992307,1.79805819577424,0.369156290023308,4.87072344253083,1.11190380447029e-06,1.65858984166818e-05
"12",113.309489462132,0.721530448042499,0.144545897857522,4.99170477154397,5.98486865686068e-07,9.43038283079279e-06
"13",23.2140120207479,1.14306478773447,0.257072687344033,4.44646531509878,8.72947540653061e-06,0.000103894687351661
"14",39.2561482009537,0.267472792956993,0.255677357983014,1.04613406156505,0.295499141087303,0.490489115862641
"15",11.9475467772314,-0.166708445962601,0.405873793203441,-0.410739615994473,0.681263474680657,0.826238522732544
"16",54.9821148944053,0.202110113801581,0.196945217545188,1.02622504024607,0.304785520938777,0.497610424496449
"17",174.934891068062,-0.147306782428721,0.125876203392195,-1.17025123461782,0.24189988008605,0.431593270724668
"18",16.5488137230349,0.115919269694406,0.343310215497464,0.337651676127484,0.735625694898374,0.861620903074823
"19",346.328670528631,-0.348811802262729,0.153936996457891,-2.26593873005795,0.0234551348732619,0.079637123336758
"20",32.0872715766595,1.19137693635711,0.265500915024654,4.48727996378648,7.21382530963965e-06,8.82018258487361e-05
"21",42.4146957954699,1.03986805978654,0.239546489679056,4.3409864247218,1.41844487706162e-05,0.000156729403082735
"22",31.124279240369,-0.442682629838243,0.230684691834805,-1.91899439151018,0.0549850436385168,0.149761454827975
"23",87.6847786685305,-1.05475447627107,0.199907772289877,-5.27620544308613,1.3188622850223e-07,2.37980190543338e-06
"24",6.87583771787752,-0.595464242745248,0.514481728293748,-1.15740600685679,0.247106521039146,0.437767886639025
"25",3.57157535492368,-0.841229939486932,0.721631141295645,-1.16573397591539,0.243722018787975,0.434178357514406
"26",18.9612493867823,0.265993211252175,0.35539981646776,0.748433732734648,0.454198582050646,0.647305304037146
"27",109.213043988613,-0.241954431736964,0.232350398113855,-1.04133426798952,0.297720437825555,0.49246468803203
"28",28.7170442886855,-0.0508097574291451,0.303700984604326,-0.167301918679461,0.867132494529522,0.937654406646084
"29",12.3059471109806,-0.103656939030573,0.373031404526815,-0.277877245113077,0.781106592021179,0.891449515074635
"30",104.33100595839,0.230959043670277,0.16054974935384,1.4385512565408,0.150277705163461,0.31731694777449
"31",3.4433356477518,0.420898908440031,0.661030296008379,0.636731646010208,0.524299656552972,0.707840279573834
"32",152.024207594338,-0.0350822644375355,0.164428963968385,-0.213358179671318,0.83104759725081,0.918489016335323
"33",14.7598808170487,0.265530576015297,0.396049925025313,0.670447232121875,0.50257273393665,0.689247007161051
"34",11.9875450877784,1.07163807223739,0.453018747491215,2.36554905988339,0.0180033578220056,0.0641441291827029
"35",14.2284409121165,0.37515437957193,0.377116793358398,0.994796270489597,0.319835360510033,0.513163173741648
"36",44.7551996295703,0.6758465593151,0.259672639168354,2.60268683477633,0.00924964010100896,0.0376292176836501
"37",545.86851330757,-0.220509994542625,0.116568878217051,-1.89167124120416,0.058534797372224,0.156664604210946
