"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1",25.2892815854923,0.548653431187192,0.276976201979104,1.98086849074703,0.047606023477088,0.148323778620596
"2",19.2101042121408,0.419168236988193,0.324289770314497,1.29257311009743,0.19615874478327,0.384049170382362
"3",313.0370897465,0.0661811131706945,0.191712505922562,0.345210203435695,0.729936348507295,0.855525915541273
"4",2.59624522413883,-0.520442302418208,0.68905160038728,-0.755302363604836,0.450067580816351,NA
"5",11.4117420791848,-0.392695242982428,0.407231349182847,-0.964305041275462,0.334893014161173,0.542841022954392
"6",26.5665858850651,-0.122301711016424,0.252106559108185,-0.485119115698777,0.627591853033598,0.787852959959233
"7",36.4006397458838,0.581098139956277,0.219694957453902,2.64502265637211,0.00816854475072818,0.038607122032389
"8",293.489159017873,0.712106768528693,0.121701899476279,5.85123791488146,4.87927675285413e-09,1.20964155572292e-07
"9",130.69647056408,0.596526934741479,0.150976960199215,3.95111236810144,7.77887875891711e-05,0.000770452182960393
"10",33.5822457737126,0.729574622481788,0.219209117004347,3.32821295232588,0.000874050265228981,0.00618301223686686
"11",12.0288739992307,1.15115996277624,0.325974784544586,3.53143867978779,0.000413305678569231,0.00324304513999662
"12",113.309489462132,0.553691249069617,0.139259059432953,3.97598010013986,7.00899866550171e-05,0.00069934231129117
"13",23.2140120207479,1.15593995030789,0.247459589283387,4.67122714320892,2.99405626152432e-06,4.15665133249954e-05
"14",39.2561482009537,0.27179959905453,0.249237353973251,1.09052513486281,0.275481887553991,0.481289367749968
"15",11.9475467772314,-0.130084567434349,0.397548097119231,-0.327217180454356,0.743503627400273,0.862828118660963
"16",54.9821148944053,0.159714639136326,0.191737557875889,0.832985675345404,0.404852808151488,0.611570758925036
"17",174.934891068062,0.426791405285022,0.127719650122287,3.34162679647482,0.000832889650626935,0.00592554063060465
"18",16.5488137230349,-0.16079617124481,0.329310396230856,-0.488281490913173,0.625350469930352,0.78770366418234
"19",346.328670528631,-0.101345358012404,0.153743556495786,-0.65918442582133,0.509777346637626,0.700207429559023
"20",32.0872715766595,0.259241863032967,0.238534089447915,1.08681263811382,0.277119621276984,0.482329286887949
"21",42.4146957954699,0.0865728334846439,0.219420014835027,0.394553038152578,0.693172777432623,0.83069726975244
