"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1",25.2892815854923,-0.395697343138048,0.416326826342188,-0.950448825540768,0.341884244850722,0.486652008113572
"2",19.2101042121408,1.69074594767886,0.705756218805065,2.39565150490846,0.0165908561071314,0.0509172296599543
"3",313.0370897465,-0.457929816481925,0.21287990507404,-2.15111809789025,0.0314668793822123,0.0842832309743334
"4",2.59624522413883,0.949824540997597,1.28629127210534,0.738421041637772,0.460258631965595,NA
"5",11.4117420791848,3.03974462850899,1.26456292694067,2.40379071989954,0.0162260594517572,0.0500822292139543
"6",26.5665858850651,-0.111610884480712,0.438185679955523,-0.254711391965253,0.798946016880534,0.860503892787469
"7",36.4006397458838,0.282435104719949,0.411068071630422,0.687076239221707,0.49203468650289,0.623243936236994
"8",293.489159017873,0.348986992014791,0.160480841258602,2.17463336606284,0.0296576018900792,0.0804992051302151
"9",130.69647056408,0.620770427068029,0.221499691049123,2.80257920057486,0.00506957671320201,0.0204350421669689
"10",33.5822457737126,0.589939974372598,0.397222476016637,1.48516262294254,0.137500750532451,0.254100849346627
"11",12.0288739992307,1.13126630049196,0.799876908589439,1.41430048591716,0.157273694356828,0.280099782554484
"12",113.309489462132,-0.0468822903176651,0.214930846004283,-0.21812732415677,0.827329908350265,0.87868943355965
"13",23.2140120207479,0.343909586507377,0.470505189894442,0.730936860833635,0.464817719764338,0.599821091613981
"14",39.2561482009537,-0.117539578598537,0.350202753515099,-0.335632936688115,0.737147683472498,0.817108000940931
"15",11.9475467772314,0.852681112222771,0.819881943827169,1.04000474536919,0.298337695997305,0.443925552367497
"16",54.9821148944053,0.406682308002975,0.329645374083098,1.23369639004992,0.217316059607812,0.353103576010802
"17",174.934891068062,-0.544066182998063,0.179334757495886,-3.03380220652733,0.00241492703450879,0.0113285845129997
"18",16.5488137230349,-0.560951744094955,0.556060566833655,-1.00879612321577,0.313072420713501,0.458368652268774
"19",346.328670528631,-1.15591626298826,0.175073213457344,-6.60247356041078,4.04353408891709e-11,1.62854775193876e-09
"20",32.0872715766595,0.343184375528377,0.4115137248971,0.833956086432333,0.404305730055655,0.546738185028766
"21",42.4146957954699,0.280921474025781,0.380889149909639,0.737541287517446,0.460793244897212,0.596255735440232
"22",31.124279240369,0.09204892638496,0.387453928952461,0.237573862352688,0.812211624966245,0.869471164778418
"23",87.6847786685305,-1.16116971654444,0.26424750682629,-4.39425041503897,1.11155626909739e-05,0.000120423904110522
"24",6.87583771787752,0.179722256352219,0.95296798483166,0.188592123988264,0.850412506190047,NA
"25",3.57157535492368,-1.32033916526863,1.07272184355364,-1.23083087494023,0.218386125387278,NA
"26",18.9612493867823,-0.821580751293373,0.51106404368764,-1.60758864068222,0.107925301694357,0.213167648374452
"27",109.213043988613,-0.506584125510218,0.285280855067327,-1.77573824710622,0.0757760702341547,0.163439430436588
"28",28.7170442886855,-0.167819559575749,0.425798293552619,-0.394129244097147,0.693485621159952,0.783642897072857
"29",12.3059471109806,1.69398216437303,1.02057360446986,1.6598334083439,0.0969479708670881,0.197171423717991
"30",104.33100595839,0.883887537971089,0.28462303497556,3.10546733523163,0.00189978602725807,0.00929248508287548
"31",3.4433356477518,0.307996865499599,1.31173219629404,0.23480163585964,0.814362698001977,NA
"32",152.024207594338,0.930297682508576,0.239723194019405,3.88071619984036,0.000104149315497179,0.000844434722042537
"33",14.7598808170487,2.16406572299359,0.898017464207084,2.40982587672099,0.0159601356130785,0.0495445589105498
"34",11.9875450877784,-0.424177744957043,0.633806770450941,-0.669254045133108,0.503333436037485,0.632260372643764
"35",14.2284409121165,0.243176373618038,0.597576408506781,0.406937707306226,0.68405374044444,0.776698856642771
"36",44.7551996295703,0.492629797695586,0.405298802182882,1.21547311524819,0.224185696593338,0.361623770827394
"37",545.86851330757,-0.383573802252284,0.138829543089502,-2.76291194018407,0.00572882201393722,0.0224695809488554
"38",5.6750803982784,0.467842143026266,1.08935124884777,0.429468588319067,0.667582248653804,NA
"39",256.891968369616,-0.393705331342359,0.191768415031631,-2.05302490129785,0.0400701625090566,0.101003522964495
"40",178.186136878736,-0.330378017051791,0.18325254345102,-1.802856379672,0.0714107730619764,0.155891531724788
"41",53.0783263383998,0.998748010720175,0.372521466599038,2.68104820867994,0.00733919420528343,0.027258834273258
"42",340.748541672828,-0.205834876030517,0.14722739116711,-1.39807460010538,0.162090666392532,0.286779076421027
"43",157.831318704405,-0.964141107201179,0.216319969902443,-4.45701387456734,8.31092260643745e-06,9.60966311160245e-05
"44",65.4539020016423,1.20012465356553,0.453498979985416,2.64636682006236,0.00813615357336466,0.0295796121739344
"45",13.1022345720449,2.34277420629204,0.923971184207573,2.53554899366399,0.011227122247108,0.0383466569253074
"46",5.91755660736624,3.52296535610134,1.29942043986686,2.71118203778779,0.00670438077389209,NA
"47",52.4159246521273,0.211921173637662,0.325080162737772,0.651904354461056,0.514462875665009,0.644954951223275
"48",93.8484398801446,-0.29429998972441,0.255141694923268,-1.15347665857953,0.248714792709307,0.387789951024284
"49",62.5889019974809,0.0675832800991866,0.254037079153561,0.266037069566264,0.790210660019081,0.856021139121424
"50",35.655072831249,-0.163793913705512,0.334690672415293,-0.489388940909212,0.624566364079636,0.732353402920292
"51",59.8774510713362,-0.498984330341132,0.363807268611563,-1.37156228968558,0.170199739976223,0.297103054870775
"52",28.2254933493656,1.25210855508752,0.467169429902192,2.68020224557431,0.00735776906012664,0.0272742400160185
"53",78.8646353969592,0.307804684371776,0.243655602387404,1.26327768110325,0.206489404269424,0.34068715735662
"54",9.00786090757841,-0.874168381081499,0.909051092563743,-0.961627336716723,0.336236834564425,0.481557375563671
"55",4.93750157734756,-0.473492313573749,0.899176385560751,-0.526584462378276,0.598482184182723,NA
"56",188.176739062375,-0.472266294763942,0.229246492415829,-2.06008078809468,0.0393908181882311,0.099806223904236
"57",207.011639600138,-0.0356443282688351,0.186598768010306,-0.191021241184543,0.848508951515471,0.892181985262974
"58",4.31197474731641,0.367234468783791,0.985981497425188,0.372455740541576,0.709553559245764,NA
"59",367.458534083973,-0.608549642328196,0.167194306170026,-3.6397749197831,0.000272876460087129,0.00190359021326464
"60",150.107250168139,0.234646254379451,0.248735726500518,0.943355655742368,0.34549901700143,0.489629603928938
"61",343.289900176216,0.763174835114981,0.210396274036849,3.62732105693715,0.000286377114175176,0.00198677407100246
"62",5.49494279209268,0.295620994238323,1.14315649745851,0.258600633330217,0.795943394538241,NA
"63",1.83917846116323,-0.101474214604254,1.54063296765924,-0.0658652753344812,0.947485086794533,NA
"64",1.98489605772615,-0.0720983075308329,1.39802103233598,-0.0515716901700416,0.958869977283391,NA
"65",41.5021726422072,-0.504054741264786,0.350660879878518,-1.43744218470965,0.150592389545318,0.270622540337856
"66",16.03202263344,-0.604876388690563,0.507262642780544,-1.19243235688509,0.233091759272314,0.370769853516457
"67",73.9892765129625,0.195348968714578,0.27958598599178,0.698708012927092,0.484734525278961,0.618474575042558
"68",59.3436708432217,0.334801161706518,0.345220397972304,0.969818596099813,0.332136921818805,0.477131345515539
"69",2330.51428024855,-0.214248218654044,0.106757280338707,-2.00687220557045,0.0447632720371653,0.10990255296917
"70",33.8402435442543,0.309792169637234,0.44903299352822,0.689909592618309,0.490251043007547,0.621817911308801
"71",43.2066733538962,0.281121752704232,0.410105929697771,0.685485705879468,0.49303747759105,0.623950046937472
"72",39.9611421503859,0.622264784371846,0.375756766061918,1.65603081720505,0.0977155781466679,0.198233499372095
"73",3.48990549194215,0.998203403436272,1.46359002292735,0.682023919129862,0.495223826345558,NA
"74",15.6054264363047,-0.554338357772995,0.504884136435888,-1.09795162447808,0.272225613637575,0.414365960210818
"75",9.51591250082663,-0.610447080839233,0.600667410676212,-1.01628133970513,0.309495431998275,0.455331606375673
"76",1.81140192434266,-0.132558989258106,1.51039542770745,-0.0877644270012856,0.93006391176704,NA
"77",9.79486253772003,1.83780556273595,1.17871936208604,1.55915447039362,0.118959823984038,0.227855670964361
"78",92.3617414780034,-0.460667587372427,0.282730513927857,-1.62935220883153,0.103238479722192,0.206531582978629
"79",60.0175081924119,-0.47717076033156,0.343073077489236,-1.39087206674366,0.164264224640267,0.288948451965968
"80",22.2975068993972,0.520029498791025,0.567268829577427,0.916724966500289,0.359286779847983,0.503507529505272
"81",1.24007613521881,-0.142404384299913,1.60507922401874,-0.088721093743501,0.929303568258417,NA
"82",286.295613158294,-1.03632582208341,0.179412113045461,-5.77623107209495,7.63924447384308e-09,1.95162049700005e-07
"83",8.63354988888454,-2.30696904190969,0.938649018597807,-2.45775470511431,0.0139808630958968,0.0445713687736811
"84",1.67781636657734,2.17179971454203,1.36724732892129,1.58844685127709,0.112185330321206,NA
"85",6.44364733481275,-0.216921103375742,0.966346243549635,-0.224475548824959,0.822387290690327,NA
"86",8.12968072454591,-0.513648856182145,0.668113727446964,-0.768804523961707,0.442009362851121,0.581299965544378
"87",24.452808340336,1.03505596283672,0.571019296658795,1.81264620809338,0.069886406027847,0.153717569046707
"88",31.6967837127889,-0.294061206204633,0.389657751697863,-0.754665356773514,0.450449797890917,0.587698649353195
"89",13.6609710212525,2.33365444007362,1.17308168340618,1.98933669588769,0.0466640518652307,0.113100500065665
"90",44.0722660542434,0.105275946363717,0.319630164545766,0.329367994767725,0.74187755589771,0.820217367164925
"91",54.7330316245543,-0.974860590091025,0.261830301829945,-3.72325350915335,0.000196671866066713,0.00143555275212016
"92",174.547669239774,0.213302604716308,0.213436098773379,0.999374547895891,0.317613284717083,0.463308576201887
"93",14.5789670359352,0.67886891900879,0.653527198013182,1.0387768421462,0.298908533929756,0.444425154065438
"94",25.9135912389587,-0.26759139431097,0.452898678588089,-0.590841631830736,0.554626537446111,0.67866128277628
"95",11.2783633402432,-0.14236369978565,0.651970619375019,-0.218359072563915,0.827149351456383,0.87868943355965
"96",141.794587578737,1.79441796543589,0.321146855085522,5.58753086639453,2.30320830613652e-08,5.34259546349827e-07
"97",106.644573254665,1.67316610891224,0.36091755443385,4.6358679104341,3.55442901712209e-06,4.73214651892205e-05
"98",5.24257425143096,0.300475238089613,1.11858946037696,0.268619765099837,0.788222300807354,NA
"99",9.8424474100628,1.09274564211383,0.925394958449688,1.18084244152843,0.237665320333281,0.376555707802108
"100",16.4194983125011,-0.699552692625897,0.477227961895482,-1.46586694092143,0.142684539832521,0.261093388601221
"101",1.98210594455387,0.0483045303065855,1.40625049954994,0.0343498760157205,0.972598153004568,NA
"102",9.19820576574548,2.16037505058801,1.02060781839223,2.11675338132454,0.0342807837587971,0.090073414448931
"103",128.779191914551,1.58775071666953,0.336212372497952,4.72246367637528,2.33004714003154e-06,3.28727919270867e-05
"104",605.515844613863,1.1069202861128,0.182775685560772,6.05616815342079,1.39402281070894e-09,4.2852034530817e-08
"105",758.35600178203,0.905833161502197,0.117164915584725,7.73126628378071,1.06482024472337e-14,6.82387346660856e-13
"106",4.84145235207553,0.767910174995312,1.25911844427965,0.609879220246544,0.541941818568041,NA
"107",2.86202892051393,0.604245529192727,1.31035068466211,0.461132684758002,0.644703413318502,NA
"108",105.292658473077,0.36146985865044,0.237017063375665,1.52507947530141,0.127239275867894,0.239468243930566
"109",127.165684896576,1.12156578882043,0.283119667964078,3.96145487484372,7.44944620524843e-05,0.000632951822517849
"110",78.9467539021328,0.138683909839406,0.289980127068307,0.47825315217804,0.632470035743755,0.73762159319776
"111",5.3189325933132,0.04445187108786,0.967265164877327,0.0459562410618783,0.963345127607128,NA
"112",1.48931299340317,-0.733215060800389,1.71828094707392,-0.426714305392833,0.669587429739282,NA
"113",3.27191668782198,0.257806118353833,1.36350360439939,0.189076227977699,0.850033072746258,NA
"114",27.6375983320623,-0.27735728768898,0.397924954654804,-0.697009032594061,0.48579714106797,0.619076167973709
"115",55.2466216322894,0.144016505526835,0.296576127077485,0.485597094230071,0.627252857065795,0.734027561920697
"116",43.2372376651313,0.0735240136415933,0.362619641566222,0.202757945830042,0.839324229486138,0.886382688908189
"117",17.2121443854588,-0.435213597458043,0.509448671331389,-0.854283506757727,0.392947923473017,0.535207528332665
"118",220.65783200781,-0.858579201927667,0.172055183399935,-4.99013854137678,6.03360031172755e-07,9.79100548439565e-06
"119",19.955847234204,0.70496210244946,0.684091466170828,1.0305085464601,0.302771342391127,0.447878891072321
"120",49.2144336682036,-0.150888066753081,0.391542778981758,-0.385368023247622,0.699964770310382,0.787848197938554
"121",155.204361200937,0.216768869121805,0.192408650661982,1.12660666958586,0.259908817972748,0.400454458335355
"122",88.0191283915741,0.202855211621288,0.326198605107407,0.621876392005091,0.53402314966322,0.662882970740851
"123",23.1354756244131,-0.440342505287352,0.476962312789677,-0.923222849016853,0.355891083877357,0.500383764233955
"124",25.1656563026762,-0.93942280500359,0.394140994821079,-2.38346890414189,0.0171503333394993,0.0522169787254411
"125",17.9556331321614,1.45385674398681,1.0089216198573,1.44100068367297,0.14958448964373,0.269457996920419
"126",1.37326682208225,-1.42563181389379,1.58784574652983,-0.897840244878604,0.369270725534475,NA
"127",77.9436177179808,-2.47934361274335,0.329517640322511,-7.52416049810482,5.30601340623423e-14,3.03970252863206e-12
"128",16.3012469858796,-0.604134638363797,0.549494123166404,-1.09943785182366,0.271577128031482,0.413784252121361
"129",3.08535635537803,1.97991998871559,1.39728553186895,1.41697594626012,0.156489960179962,NA
"130",33.0475441190308,-0.175417957864053,0.333286501553542,-0.52632782019788,0.598660456710008,0.711300348174691
