"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1",25.2892815854923,-0.260974149621377,0.285300098709475,-0.914735574231717,0.360330463946578,0.518996564958643
"2",19.2101042121408,-0.19222085022316,0.311624200059532,-0.616835438924313,0.537343274179857,0.679581199698055
"3",313.0370897465,0.62977160874351,0.196515249889954,3.2046958650597,0.0013520526347623,0.00637369783261458
"4",2.59624522413883,0.162005450652997,0.741202310673966,0.21857116244779,0.826984118669841,NA
"5",11.4117420791848,-0.0603550906911243,0.511656260256098,-0.117960231075674,0.906099168823877,0.946212337188203
"6",26.5665858850651,-0.0487951859843882,0.278582277458332,-0.175155384720001,0.86095754014463,0.918117469831318
"7",36.4006397458838,-0.35839901533746,0.245526787857846,-1.45971451206768,0.144368551812195,0.269540199855604
"8",293.489159017873,0.671913190778311,0.126374595641057,5.31683751287127,1.0558627645877e-07,1.28572315404661e-06
"9",130.69647056408,0.818431405910573,0.159295677586203,5.1378130173537,2.77954239332461e-07,3.24122909594462e-06
"10",33.5822457737126,0.0564352702310833,0.232130014341246,0.243119229502652,0.807913035058814,0.882787599586753
"11",12.0288739992307,0.271072225248842,0.387552356157843,0.699446722337663,0.484272897599954,0.633622352232205
"12",113.309489462132,-0.0833409687164834,0.149126617493515,-0.55886045105333,0.576256962329481,0.712509339387646
"13",23.2140120207479,0.538978852755144,0.287485718640554,1.87480218253566,0.0608199428312887,0.142780382281018
"14",39.2561482009537,-0.433055558579939,0.243146010742044,-1.78105146474877,0.0749040436156861,0.166900596751965
"15",11.9475467772314,-1.00024827118067,0.409865115761598,-2.44043279780481,0.0146696750634921,0.0463063874166308
"16",54.9821148944053,-0.426950863269124,0.199084613286843,-2.14456987016856,0.0319872534573311,0.0863593082222779
"17",174.934891068062,-0.655235244194014,0.133430020418598,-4.91070331952589,9.07503043485829e-07,9.38890366794361e-06
"18",16.5488137230349,-0.863666659388521,0.377518591426208,-2.28774603159468,0.0221523153463722,0.0647167429227349
"19",346.328670528631,-0.530745719695977,0.158218553761551,-3.35450999315703,0.000795056813889396,0.00406187441551414
"20",32.0872715766595,0.506353406649119,0.270314622206075,1.87320020839679,0.061040743570024,0.142782059885076
"21",42.4146957954699,0.353427505146327,0.253286488242399,1.39536659692677,0.162905318801777,0.295203316950719
"22",31.124279240369,-0.0303961812597518,0.236612518844414,-0.128463960437102,0.897781817270473,0.940353722569992
"23",87.6847786685305,-0.303612605148477,0.21841893774764,-1.3900470732042,0.164514583498439,0.297206214740288
"24",6.87583771787752,-0.957620283194583,0.533593059341087,-1.79466405424597,0.0727072409171463,0.163088817288346
"25",3.57157535492368,-1.54821283202513,0.755293835299101,-2.04981526350208,0.0403824615585783,NA
"26",18.9612493867823,0.18571535609367,0.401019317731097,0.463108254097129,0.643286773864536,0.764856882797128
"27",109.213043988613,-0.0949749559954797,0.241529537447941,-0.393222944899444,0.694154824310185,0.805360065978764
"28",28.7170442886855,-0.20637454325237,0.306880753601326,-0.672490994728445,0.501271171144024,0.648344945697238
"29",12.3059471109806,-0.132899600187382,0.427809254638729,-0.310651531602819,0.756065547450063,0.848108309748332
"30",104.33100595839,-0.0220839024843834,0.170142416501807,-0.129796572415256,0.896727374791383,0.939535392099341
"31",3.4433356477518,-0.745481596850863,0.774438399885104,-0.962609288177682,0.335743634599995,NA
"32",152.024207594338,0.0182677078477107,0.164656383274956,0.110944425502204,0.911660416573076,0.948960436019304
"33",14.7598808170487,0.232599138894257,0.400248829419022,0.581136337692441,0.561148569872994,0.701520683354246
"34",11.9875450877784,0.0709977263750425,0.466755650861059,0.15210898088554,0.879100980912466,0.929303162408876
"35",14.2284409121165,-0.16066698265129,0.377037846844109,-0.426129588835997,0.670013420649615,0.786189710188065
"36",44.7551996295703,-0.475199559827633,0.260953724082159,-1.82101083822057,0.0686052093695548,0.15637896426147
"37",545.86851330757,-0.528214853738486,0.118258263361776,-4.46662109456631,7.94646902840059e-06,6.58695264040916e-05
"38",5.6750803982784,-0.947855352239445,0.586827127130781,-1.61522074971869,0.106262898608953,0.215342781275287
"39",256.891968369616,-1.22869439236362,0.149371811103969,-8.22574475921964,1.93981708003217e-16,7.2140224381737e-15
"40",178.186136878736,-0.482255945463745,0.137450113357337,-3.5085889249869,0.000450490606105208,0.00248281071028344
"41",53.0783263383998,0.599702592150004,0.222344688604787,2.6971752548403,0.006993045576075,0.025255723655326
"42",340.748541672828,-0.307131591563883,0.117154289476202,-2.62159919997017,0.00875182880148539,0.0304103950273836
"43",157.831318704405,0.4427961752589,0.196560822465046,2.25271836831901,0.0242769120366059,0.0697876691414409
"44",65.4539020016423,-0.208288554671028,0.322447805864438,-0.645960527201094,0.518304919157574,0.662608456575555
"45",13.1022345720449,0.262605245187947,0.446738213067903,0.587828033300639,0.556647725567837,0.696949290610868
"46",5.91755660736624,1.13939586455231,0.619395496965248,1.83952881500564,0.0658374436888599,0.151155154364635
"47",52.4159246521273,-0.0782767888090137,0.225300764084959,-0.347432416072482,0.728266483775468,0.830235858885704
"48",93.8484398801446,-0.0538371803885544,0.197208257595841,-0.272996582622257,0.784855842509876,0.868622383206123
"49",62.5889019974809,0.749324524723031,0.179889367799174,4.16547422391058,3.10706028855983e-05,0.000223059910803043
"50",35.655072831249,1.0327268615174,0.265333565502956,3.89218325830659,9.93461561582789e-05,0.000644812787140527
"51",59.8774510713362,-1.06341993649263,0.265815992365222,-4.00058674811232,6.31856185631815e-05,0.000422739438296294
"52",28.2254933493656,0.407284139691671,0.23301667764392,1.74787549032887,0.0804855897713531,0.177008265623945
"53",78.8646353969592,0.19105825141088,0.159442058656876,1.19829267773093,0.230803096187944,0.379281521124138
"54",9.00786090757841,-1.96533855557979,0.578275564214282,-3.39861940777344,0.000677268912608469,0.0035389443939845
"55",4.93750157734756,-0.322369140712033,0.595004426453764,-0.541792844522786,0.587961221276308,0.721707975447101
"56",188.176739062375,-0.152320368967803,0.197310550771884,-0.771982888760494,0.440124562133576,0.594127452537016
"57",207.011639600138,-0.135025667651919,0.144833321759555,-0.932283165306957,0.351190205500809,0.510613890114267
"58",4.31197474731641,1.92434962870903,0.760051224154421,2.53186833670312,0.0113456584523975,0.0375743226607982
"59",367.458534083973,-0.17932520927519,0.147520101239139,-1.21559846942142,0.224137917501567,0.371433690664981
"60",150.107250168139,-0.157529737362426,0.193072567304456,-0.815909476741033,0.414551911592828,0.572608222192269
"61",343.289900176216,-0.15845057048009,0.173060501797193,-0.915579053768007,0.359887721671431,0.51872085023033
"62",5.49494279209268,-0.885548146216477,0.685357845100506,-1.29209602333598,0.196323892892298,0.337677095774753
"63",1.83917846116323,-2.20589250631181,1.04233455795792,-2.11629988612625,0.034319310433967,NA
"64",1.98489605772615,0.412455222256771,1.01744084821107,0.405384964621753,0.685194561114195,NA
"65",41.5021726422072,0.133014070047199,0.282178841466087,0.471382153800446,0.637367857867962,0.760640218930022
"66",16.03202263344,0.0137909180471261,0.358665208442146,0.0384506713294736,0.969328360948415,0.983867094663157
"67",73.9892765129625,-0.227591491620414,0.186945507501042,-1.21742156130254,0.223443863631871,0.370432236575247
"68",59.3436708432217,-0.646366460776992,0.226067198293614,-2.85917844630205,0.0042473978294008,0.0168104105846275
"69",2330.51428024855,-0.516071350145418,0.099616148535908,-5.18059930774571,2.21174138974347e-07,2.6235828899026e-06
