"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1",25.2892815854923,-0.0554867831601363,0.261704303119943,-0.212020904886329,0.832090725318267,0.928811672686267
"2",19.2101042121408,-0.430188710364019,0.300017515154832,-1.4338786525247,0.15160689476949,0.385916299256808
"3",313.0370897465,0.570945159267755,0.193453575788902,2.95132905628363,0.00316409634283041,0.0239177890779833
"4",2.59624522413883,-1.76744884776407,0.933137404590591,-1.89409280891438,0.0582126920687125,0.207736680229257
"5",11.4117420791848,0.59869335508995,0.457324312287465,1.3091220803359,0.190493000935773,0.442381004624196
"6",26.5665858850651,0.916965357145045,0.23902502310486,3.83627347979702,0.000124915303559041,0.00161826052009616
"7",36.4006397458838,-0.372593986625278,0.230475155294024,-1.61663406257368,0.105957294696254,0.30769558323539
"8",293.489159017873,0.0848910644540437,0.125198771111463,0.678050301136471,0.497739800512203,0.729333859624134
"9",130.69647056408,-0.302671987392257,0.163464063778846,-1.851611787908,0.0640815891082781,0.220660758376056
"10",33.5822457737126,-0.837929359815483,0.240844190736919,-3.47913461085212,0.000503035837725382,0.00529667146781432
"11",12.0288739992307,-0.406522016490291,0.394763165915439,-1.02978710171093,0.303109956851961,0.568489965177086
"12",113.309489462132,-0.369095524735052,0.144319938670291,-2.5574811639733,0.0105433267798287,0.0614354897572112
"13",23.2140120207479,0.236452158072165,0.279786635753453,0.845115984312155,0.398046084615303,0.657304914638251
"14",39.2561482009537,-0.935270919848282,0.239876974839678,-3.89896079218679,9.66064144285201e-05,0.0012828299838802
"15",11.9475467772314,-0.706634905278205,0.371146608829842,-1.90392391703671,0.0569200937179178,0.206082054520778
"16",54.9821148944053,-0.4947066276768,0.188456336385979,-2.62504640153668,0.00866371595478014,0.0526053309330273
"17",174.934891068062,-0.122109747802744,0.121507555945096,-1.00495600337743,0.314918035660245,0.578890256477823
"18",16.5488137230349,-0.262857840888489,0.330308014809371,-0.795796133012971,0.426150539738693,0.679303908924886
"19",346.328670528631,0.0104024235853654,0.151522289243283,0.0686527615000812,0.945266020296547,0.983507426372251
"20",32.0872715766595,-0.275039635463868,0.27488611951806,-1.00055847107187,0.31704031603138,0.58143461348223
"21",42.4146957954699,-0.0668858129602675,0.248387428446512,-0.269280186113247,0.787714078422848,0.908275770362036
"22",31.124279240369,0.233596557209846,0.215645441857913,1.0832436577248,0.278700286285953,0.546291625549557
"23",87.6847786685305,0.932574628774945,0.193174482257762,4.82762846249314,1.38168560024685e-06,2.94430621957366e-05
"24",6.87583771787752,-0.255862592950376,0.455170136945319,-0.562125175143274,0.574030736942407,0.787625178926023
"25",3.57157535492368,-0.502972591119388,0.582688256610868,-0.863193286312073,0.388031204356529,0.649379072361805
"26",18.9612493867823,0.545649911004786,0.367601899425394,1.48435008594271,0.137716069266845,0.364016190176687
"27",109.213043988613,0.341821197587684,0.230448158939498,1.48328890610676,0.13799766857748,0.364520483590375
"28",28.7170442886855,-0.237019716955406,0.291474492147104,-0.81317481749238,0.416117835376158,0.672490904047781
"29",12.3059471109806,0.57878731681461,0.375999296495084,1.53933085037615,0.123723546097374,0.33946221262155
"30",104.33100595839,0.127158276581601,0.160398366303185,0.792765409725225,0.427914513061006,0.68122285519317
"31",3.4433356477518,-0.0555096425345993,0.659676714697511,-0.0841467362692236,0.932939766211068,0.977111075043522
"32",152.024207594338,-0.236724282296666,0.160613298137448,-1.47387722587008,0.14051465061629,0.368367347104802
"33",14.7598808170487,-0.125516327449464,0.390369706927803,-0.321531935552258,0.747807314930152,0.889064222718499
"34",11.9875450877784,-0.413369846991067,0.460749469311986,-0.897168362685977,0.369629084317801,0.633508292731581
"35",14.2284409121165,-0.457490308300534,0.364995774492913,-1.25341261535459,0.210055582723511,0.466266119776611
"36",44.7551996295703,-0.821762726951015,0.253883461507377,-3.23677139925531,0.00120890211208653,0.0111543029929634
"37",545.86851330757,-0.307933462274363,0.114239483158674,-2.6955081882387,0.00702813503846865,0.0452845800028567
