"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1",966.80341413607,0.839394795883581,0.219168584062058,3.82990472597069,0.000128192881938181,0.0026350455408193
"2",12.2025962310408,0.965809103857962,0.529720664962553,1.82324226283722,0.0682667066766686,NA
"3",4.83120274745269,2.40719307898487,1.02625714823081,2.34560420176824,0.0189962678543813,NA
"4",83.3583077291135,0.257125329256365,0.17181933209051,1.49648660676272,0.134526895500341,0.351213829975948
"5",137.892944396749,0.289499077128402,0.17442734569816,1.65971153186823,0.0969724983529219,0.28965754370255
"6",82.6601964099669,0.379616921285501,0.223560412210656,1.69805073059087,0.0894981874361611,0.274912638163095
"7",9.94969999398258,0.862560829900587,0.721391869444564,1.19568970269199,0.231817671234457,NA
"8",74.2736219935827,-0.198633130423198,0.203072139633287,-0.978140727634499,0.32800472689496,0.584888139749711
"9",798.387051515427,0.14669312449431,0.103602473653223,1.41592299219919,0.156798052361449,0.387673924736182
"10",3.72292049455561,0.100897573646472,0.749688014016901,0.134586083490722,0.892939145255807,NA
"11",37.4865819962833,0.415963855758066,0.312877064779359,1.32948017794594,0.183689601186083,0.428490616430225
"12",21.831952970137,0.706926262280917,0.523298346822873,1.35090482622946,0.176725922024667,0.420362538356758
"13",15.8416715393759,-0.12476430329713,0.490161386816978,-0.254537192550657,0.799080574510782,0.909439605959908
"14",3.10619236535915,-0.407802166089487,1.15438441182298,-0.353263749850444,0.723890719188072,NA
"15",87.0461815350503,0.262776621417424,0.204923339438682,1.28231670505278,0.199731570239456,0.446808836533084
"16",273.611376860329,0.63661754417938,0.148538545894023,4.28587435232861,1.82021850217928e-05,0.000582132843196965
"17",41.0345564764963,1.3037879644259,0.378966497057051,3.4403779082076,0.00058090245858858,0.00853803017857427
"18",2.69726431976018,0.738416112493271,1.28244953040567,0.575785709290013,0.564760034082053,NA
"19",288.123557500923,-0.177374583117384,0.129303635855777,-1.37176794715366,0.170135688437048,0.409796839512946
"20",3.63562751918692,-0.130524193482627,1.0510790643191,-0.124181137188935,0.901171856968509,NA
"21",88.5347292417046,0.149934484969503,0.190101287457097,0.788708414209666,0.43028244893698,0.678885771877539
"22",322.691332272109,-0.0694002743317194,0.150695042521062,-0.460534554891011,0.645132574568441,0.832160298659904
"23",5.92732857557034,0.0388158961357533,0.500792505860846,0.0775089396935565,0.938218679822882,NA
"24",11.3612781967041,-0.112201852736878,0.500169436860897,-0.224327686715657,0.822502334239947,NA
"25",37.6365971565106,0.0397496876641905,0.331485947599654,0.119913643254034,0.904551556709664,0.958969022981946
"26",0.674526004446842,4.53727815600313,2.08165010184718,2.17965456921743,0.0292830765349834,NA
"27",16.2302654146032,0.773978836665192,0.472327962967816,1.63864707861459,0.101286781547032,0.29672989267468
"28",3.44932921543245,0.133382207770611,0.774875460882242,0.172133735682824,0.863332391344678,NA
"29",5.74691797351131,0.796607760996386,0.780033330066986,1.02124836246161,0.307136784423962,NA
"30",25.3321103240933,0.530231641855457,0.340197869192974,1.55859777462241,0.119091610087787,0.325659530233238
"31",1556.55822754254,0.157279182153187,0.0874500704408936,1.79850263539227,0.0720973913949809,0.244861740293278
"32",3.53128221790958,0.688994448963343,0.704986160658298,0.977316275712387,0.328412597901244,NA
"33",1.39844217166462,0.808539669021731,1.32625178594547,0.609642661815783,0.542098544666385,NA
"34",2.69939455613031,0.541728723752715,0.948051992784185,0.571412462476659,0.567720083217804,NA
"35",4.2419826592887,-0.641477826120364,0.613885262651481,-1.0449474277159,0.29604726797556,NA
"36",14.0673199589074,0.323227995169357,0.585192651158289,0.552344590332059,0.580712285768117,0.787024166322895
"37",7.7261200485468,-0.575997659215967,0.686984894416284,-0.838442975817364,0.401781961503871,NA
"38",668.048058067685,-0.226410088566103,0.150592402019043,-1.50346289408062,0.132719718555955,0.348603732237465
"39",119.026697372977,0.354418571028965,0.240212370018042,1.47543846722942,0.140094699879338,0.358966686486079
"40",139.808320206154,0.256145296780849,0.19217268639207,1.3328912739361,0.182567486578613,0.427227709107405
"41",1479.03554036446,0.0868638939309307,0.167767909748101,0.517762270873821,0.604624145262593,0.803219922206537
"42",1365.68443185407,-0.0369394398963039,0.149475225383011,-0.247127507596334,0.804809545845319,0.910193055306767
"43",13.863647044224,0.460639235908576,0.725088014043373,0.635287340277316,0.525241028737241,0.747288982194563
"44",4.14516180367506,0.864082538131921,0.930549966588235,0.928571886687601,0.353110996996229,NA
"45",0.898912738744995,1.57813750703248,1.77268016317301,0.89025507241402,0.373328939262899,NA
"46",328.755820432043,-0.175767471567691,0.194072059005668,-0.905681490000357,0.365104462513408,0.619591720840131
"47",17.512654055562,0.181950532299835,0.346937602723515,0.524447424757347,0.599967378455148,0.801368375918782
"48",7.77614045297913,0.346710229403971,0.634876431013085,0.546106631885387,0.584992641349839,NA
"49",12.9948949365204,-0.626204320159814,0.440455085438719,-1.42172117171965,0.155107211411319,0.384594621833951
"50",265.779164748186,-0.232415461635351,0.135590634884322,-1.71409671349082,0.0865109653002214,0.271003051449682
"51",5.23122967937087,0.0428463184827755,0.729227872705697,0.058755733408544,0.95314666713307,NA
"52",3.21396710329417,1.12129932376997,0.847753623432068,1.32267122519686,0.185944736678275,NA
"53",23.4631295909455,1.41351409372874,0.435769039159627,3.24372308885155,0.00117978381653441,0.0140653508275767
"54",352.024092399106,-0.00635680811937862,0.132401330592732,-0.0480116634094278,0.961706947271172,0.982221208170518
"55",83.3361093414422,-0.278987763993654,0.215287482964423,-1.29588474049723,0.195015197210594,0.44095740500748
"56",159.20283481706,0.101666334071122,0.218954509235008,0.464326285977522,0.642413993996874,0.831359286348895
"57",4.59621012854128,-0.148432703327014,1.01132727012565,-0.146770197651817,0.883313408724842,NA
