"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1",25.2892815854923,0.134723193516671,0.39634937364466,0.339910196597043,0.733924157597266,0.827933213254401
"2",19.2101042121408,-1.88296679790202,0.694517580473227,-2.71118665796626,0.00670428735094736,0.0250318717522624
"3",313.0370897465,1.08770142522543,0.211164209726842,5.1509743371401,2.59136649820992e-07,6.44207963634049e-06
"4",2.59624522413883,-0.7878190903446,1.25874458772905,-0.625876844297647,0.531395723687161,NA
"5",11.4117420791848,-3.10009971920011,1.24817575236145,-2.48370448899922,0.0130023657743381,0.042523866229721
"6",26.5665858850651,0.062815698496324,0.422414997461888,0.148706127561182,0.881785525908973,0.929330338119996
"7",36.4006397458838,-0.640834120057409,0.395797794132398,-1.61909472351189,0.10542688393628,0.204743565365448
"8",293.489159017873,0.32292619876352,0.159058689865087,2.03023298530514,0.042332862440706,0.105738558490557
"9",130.69647056408,0.197660978842544,0.220564985888395,0.896157556678372,0.370168620433999,0.511943590484796
"10",33.5822457737126,-0.533504704141514,0.387950637045846,-1.37518708102667,0.169073452454651,0.291928572491568
"11",12.0288739992307,-0.860194075243118,0.789609258110169,-1.08939208400606,0.275981020716604,0.416340692832297
"12",113.309489462132,-0.0364586783988183,0.207462006303618,-0.1757366519702,0.860500839279153,0.916684845164245
"13",23.2140120207479,0.195069266247767,0.465808463322793,0.41877570204771,0.675380064144251,0.783532471524178
"14",39.2561482009537,-0.315515979981402,0.334748869203846,-0.942545319814861,0.345913519797472,0.485703855567899
"15",11.9475467772314,-1.85292938340344,0.790197993572312,-2.34489254398983,0.0190325639771445,0.0573588094250225
"16",54.9821148944053,-0.833633171272098,0.317831772017557,-2.6228755104636,0.00871911250097169,0.0308090892125488
"17",174.934891068062,-0.111169061195951,0.169178489456176,-0.657111087546077,0.511109490155752,0.644839478007607
"18",16.5488137230349,-0.302714915293566,0.51758145433988,-0.584864300595249,0.558638964484979,0.683011275687572
"19",346.328670528631,0.625170543292287,0.168563916266527,3.70880409721728,0.000208240460340278,0.00151635871120711
"20",32.0872715766595,0.163169031120742,0.406145446944602,0.401750240826898,0.687867845717211,0.792491101971402
"21",42.4146957954699,0.0725060311205462,0.373823587779931,0.193957881446556,0.846208861301562,0.906259435965974
"22",31.124279240369,-0.122445107644712,0.375026431797117,-0.326497273960019,0.744048151465966,0.835877053995626
"23",87.6847786685305,0.857557111395961,0.24891061347716,3.44524124309649,0.00057054993693045,0.00337717732129191
"24",6.87583771787752,-1.1373425395468,0.902107233825752,-1.26076202129922,0.207394600859655,0.339982691458987
"25",3.57157535492368,-0.227873666756501,0.93163470300994,-0.244595511545763,0.806769639783835,NA
"26",18.9612493867823,1.00729610738704,0.492310694527135,2.04605774074145,0.0407506900871629,0.102498873158169
"27",109.213043988613,0.411609169514739,0.276693189339901,1.4876013771669,0.136856050046474,0.24936812068376
"28",28.7170442886855,-0.0385549836766218,0.409277477736042,-0.0942025539491994,0.924948256040153,0.954522499532362
"29",12.3059471109806,-1.82688176456041,1.00408520424306,-1.81944894401429,0.0688429653968922,0.151984972182754
"30",104.33100595839,-0.905971440455472,0.278471228576989,-3.25337538490084,0.0011404273317896,0.00602198615368842
"31",3.4433356477518,-1.05347846235046,1.23799763851205,-0.850953531394972,0.39479516647264,NA
"32",152.024207594338,-0.912029974660865,0.235282375435425,-3.87632083777214,0.000106047830854046,0.000859248203272331
"33",14.7598808170487,-1.93146658409934,0.889919104474722,-2.17038444774078,0.0299777339785975,0.0809215988050393
"34",11.9875450877784,0.495175471332086,0.611152360209912,0.810232445411826,0.417806593157102,0.557725311835788
"35",14.2284409121165,-0.403843356269328,0.577840077957376,-0.698884296321026,0.484624342181244,0.620934753397484
"36",44.7551996295703,-0.967829357523219,0.391700330826265,-2.47084130738836,0.0134795620694456,0.0435852167587625
"37",545.86851330757,-0.144641051486202,0.134444691763672,-1.07584055263746,0.281998572370546,0.422037227537145
"38",5.6750803982784,-1.41569749526571,1.03670787898648,-1.36557030573525,0.172073872063358,0.295560421432892
"39",256.891968369616,-0.83498906102126,0.181728262256111,-4.59471218540848,4.33346974879398e-06,6.0977008493706e-05
"40",178.186136878736,-0.151877928411954,0.174861639169238,-0.868560589581122,0.385087518440691,0.52520046257245
"41",53.0783263383998,-0.39904541857017,0.369572950846801,-1.0797473615313,0.280254697203704,0.420222629026714
"42",340.748541672828,-0.101296715533366,0.142212479720213,-0.712291324450961,0.476284395158093,0.613229729226669
"43",157.831318704405,1.40693728246008,0.212401601313697,6.6239485661041,3.49728496721151e-11,3.6390170421985e-09
"44",65.4539020016423,-1.40841320823656,0.44582939702744,-3.15908555520818,0.00158265022345697,0.00782224872943607
"45",13.1022345720449,-2.08016896110409,0.916376901077243,-2.26999279298589,0.0232080203251703,0.0662985449648754
"46",5.91755660736624,-2.38356949154902,1.30351222885292,-1.82857470669572,0.0674633446642202,0.149595125016806
"47",52.4159246521273,-0.290197962446676,0.315346561174702,-0.92025091811896,0.357441651429031,0.498527086331706
"48",93.8484398801446,0.240462809335856,0.246452569252642,0.975696094648356,0.329215088120695,0.470103451942661
"49",62.5889019974809,0.681741244623844,0.252900774951153,2.69568665717027,0.00702437096983315,0.0259816303224699
"50",35.655072831249,1.19652077522291,0.336864298290417,3.55193703011938,0.000382406364231399,0.00246661462344364
"51",59.8774510713362,-0.564435606151498,0.340841054394503,-1.6560082738689,0.0977201432803044,0.194358876524308
"52",28.2254933493656,-0.844824415395854,0.462560169684424,-1.82640977491042,0.0677885605712809,0.150076130178524
"53",78.8646353969592,-0.116746432960896,0.238039620903702,-0.490449583635175,0.623815797381623,0.738935788749832
"54",9.00786090757841,-1.09117017449829,0.808559039800298,-1.34952442652524,0.177168579961878,0.302471746618853
"55",4.93750157734756,0.151123172861716,0.851197249849667,0.177541895122906,0.859082760344599,NA
"56",188.176739062375,0.319945925796139,0.222878356431055,1.43551814953872,0.151139500206335,0.268392210168399
"57",207.011639600138,-0.0993813393830836,0.180999492285325,-0.549069713557099,0.582957608787654,0.702963362462113
"58",4.31197474731641,1.55711515992523,1.05416217364315,1.47711158572869,0.139645728412758,NA
"59",367.458534083973,0.429224433053006,0.162744032608415,2.63742040905291,0.00835392268481245,0.029762631458615
"60",150.107250168139,-0.392175991741877,0.242404715394359,-1.61785628263815,0.105693573628577,0.204881587312373
"61",343.289900176216,-0.921625405595071,0.207322361203249,-4.44537386245352,8.77391492605448e-06,0.000107869387458503
"62",5.49494279209268,-1.1811691404548,1.08491805006714,-1.08871738319932,0.276278533706584,NA
"63",1.83917846116323,-2.10441829170755,1.33597448906092,-1.57519347033849,0.115211793940998,NA
"64",1.98489605772615,0.484553529787604,1.36797354878853,0.35421264557105,0.723179527378776,NA
"65",41.5021726422072,0.637068811311984,0.339837989056002,1.87462506202331,0.0608443228387358,0.138982352688828
"66",16.03202263344,0.61866730673769,0.485804644135455,1.27348989806114,0.20284425499256,0.33434970486785
"67",73.9892765129625,-0.422940460334992,0.270004315428369,-1.56642111317364,0.117250063362082,0.221397684113501
"68",59.3436708432217,-0.98116762248351,0.331838900159798,-2.9567589032239,0.00310891105204447,0.0136131055368592
"69",2330.51428024855,-0.301823131491374,0.105406128585514,-2.86343057601733,0.00419080639970897,0.0173929959636728
"70",33.8402435442543,-0.377636171521277,0.435697004892649,-0.866740343129792,0.386084295497646,0.526224510305995
"71",43.2066733538962,-0.648418021579026,0.395286291261232,-1.64037568697394,0.100927077350432,0.199233980950379
"72",39.9611421503859,-0.389189167088196,0.368895572437238,-1.05501175987796,0.291419946385455,0.432755426165825
"73",3.48990549194215,-2.44696947660862,1.36162036596955,-1.79710111405849,0.0723195688994908,NA
"74",15.6054264363047,0.918161583357769,0.492130125598133,1.86568863721122,0.0620849403351048,0.141014424180238
"75",9.51591250082663,1.29674508073092,0.596884543116033,2.17252246801579,0.0298162768144814,0.080693743000999
"76",1.81140192434266,2.25693297999636,1.70078312307043,1.32699634032228,0.184509893272116,NA
"77",9.79486253772003,-3.22684910925178,1.14530065428642,-2.81746901756752,0.00484037844250195,0.0195275868622414
"78",92.3617414780034,1.51818026598557,0.283221512047713,5.36039884473822,8.30384137255152e-08,2.50636555626479e-06
"79",60.0175081924119,1.53199961458727,0.343759327903577,4.45660521833748,8.32677408340015e-06,0.000103861402920392
"80",22.2975068993972,-0.248623509599762,0.556556032155154,-0.446717841934111,0.655078797847946,0.76519396357187
"81",1.24007613521881,-0.483644222591594,1.47079460548015,-0.328831925810405,0.742282730483101,NA
"82",286.295613158294,0.437896738308339,0.171258414984045,2.55693560137839,0.0105598764952451,0.0359636103894912
"83",8.63354988888454,1.10825355321793,0.83664620608417,1.32463823436789,0.18529116819147,0.313228421987632
"84",1.67781636657734,0.359742278370408,1.49674663255312,0.240349482368146,0.810059337626677,NA
"85",6.44364733481275,-0.601598306428938,0.905798887201385,-0.664163220919464,0.506585850370672,0.640767899029314
"86",8.12968072454591,1.01618718739921,0.656815167479133,1.54714330258139,0.12182869412424,0.228082697238279
"87",24.452808340336,-1.47966986466128,0.556060913846046,-2.66098520470897,0.00779123806182914,0.0282369892726603
"88",31.6967837127889,-0.0291658890999837,0.370918269783268,-0.0786315786413694,0.937325669171292,0.961397067679193
"89",13.6609710212525,-3.34515063663145,1.15025767141434,-2.90817502874666,0.00363544801670899,0.0155906306486631
"90",44.0722660542434,0.0681155522694854,0.311395146918974,0.218743140165923,0.826850141676468,0.893269251417693
"91",54.7330316245543,1.01915887942923,0.249881267902047,4.07857254761786,4.53130627974788e-05,0.000429338575299914
"92",174.547669239774,-0.384577759827793,0.207169793468517,-1.8563408950168,0.0634049835489494,0.143013864776124
"93",14.5789670359352,-0.489583088751224,0.640799154452382,-0.764019561120699,0.444855585712266,0.583784868981556
"94",25.9135912389587,-0.105729437032486,0.432937091499006,-0.244214319143706,0.807064837690151,0.880312929166029
"95",11.2783633402432,-0.767222616820471,0.61304937959436,-1.25148583842973,0.210757277207385,0.342935915258437
"96",141.794587578737,-1.73829410433885,0.317564159772321,-5.47383591896873,4.40396862070291e-08,1.4633018425428e-06
"97",106.644573254665,-1.66322490787475,0.356282523539803,-4.66827530957728,3.03738712001252e-06,4.58390407348454e-05
"98",5.24257425143096,-0.812890748775348,1.06894178788767,-0.760463065422576,0.446977838631806,NA
"99",9.8424474100628,-1.07800683718427,0.907417205877302,-1.18799470651655,0.234835495212829,0.370083518561788
"100",16.4194983125011,0.796464867439108,0.458183770859271,1.73830877061715,0.0821564217808901,0.171694763066406
"101",1.98210594455387,0.335555821597351,1.37462193579078,0.244107716354981,0.807147396510866,NA
"102",9.19820576574548,-1.53209499555626,1.01676552257821,-1.50683216684151,0.131853682187319,0.242600958291605
"103",128.779191914551,-1.24495046745638,0.333027830145361,-3.73827756951417,0.000185285318641958,0.00137483032963066
"104",605.515844613863,0.366504999054622,0.1833069760714,1.99940562497668,0.045564483819695,0.111417420546119
"105",758.35600178203,0.308610153361423,0.117510527751276,2.62623408529516,0.00863354209685851,0.0305887324829557
"106",4.84145235207553,-2.14552547132336,1.19211123209587,-1.79976952951889,0.0718970371369299,NA
"107",2.86202892051393,-1.14254975579808,1.25245557045953,-0.912247733769015,0.361638321252581,NA
"108",105.292658473077,-0.633078202158139,0.229176887097464,-2.76239986578099,0.00573781589832305,0.022198947223062
"109",127.165684896576,-0.80565099498141,0.279694468017161,-2.88046810754934,0.00397085123578377,0.0166851708674697
"110",78.9467539021328,-0.827285815433698,0.276687750210866,-2.98996184255796,0.0027901229896484,0.0125081023821653
"111",5.3189325933132,-0.0597309443953276,0.934959944375464,-0.0638860998855163,0.949060920352547,NA
"112",1.48931299340317,-1.14250989438839,1.47502754353438,-0.774568515277194,0.43859466771659,NA
"113",3.27191668782198,-2.16396458269974,1.26096847162038,-1.71611315540585,0.0861413338912051,NA
"114",27.6375983320623,1.11643847865308,0.397205413613831,2.81073328909485,0.00494287408874997,0.0198015442218008
"115",55.2466216322894,0.0129504038269623,0.288958425634669,0.0448175331746012,0.964252749682159,0.978768537361314
"116",43.2372376651313,-0.350713689866262,0.34854943916909,-1.00620930764465,0.314314895766576,0.456073797380199
"117",17.2121443854588,-0.0530012392125801,0.480615376159627,-0.110277868419625,0.912189008641606,0.9471691956405
"118",220.65783200781,0.431397890792506,0.163501178795805,2.63850018678627,0.0083273654511043,0.0297169702108902
"119",19.955847234204,-1.57111138941764,0.658460904691325,-2.38603594871613,0.0170310861678506,0.052565872274147
"120",49.2144336682036,-0.2251653956755,0.375830782482642,-0.599113766541726,0.549097022065754,0.67522896672359
"121",155.204361200937,0.173001586079269,0.188989465246908,0.91540333136161,0.359979930151295,0.500654464937819
"122",88.0191283915741,-0.883681889480061,0.312905883372804,-2.82411401139179,0.00474115164594113,0.0191878337851087
"123",23.1354756244131,-0.369121075869751,0.44717249440088,-0.825455680954388,0.409112934161699,0.55040236191744
"124",25.1656563026762,0.162201242874427,0.362019984241747,0.448044997333941,0.65412072228083,0.764526555098552
"125",17.9556331321614,-2.76314934294267,0.978562561704538,-2.8236818483323,0.00474754853579569,0.0191940765956403
"126",1.37326682208225,-0.221331518164221,1.36265735484674,-0.162426392355336,0.870970088697449,NA
"127",77.9436177179808,1.63989711186877,0.299972293786295,5.46682858996657,4.58158706584544e-08,1.49715663292172e-06
"128",16.3012469858796,0.0205442122899181,0.513869890745446,0.03997940463123,0.968109545886942,0.979677687729591
"129",3.08535635537803,-1.51935320160306,1.38015448726723,-1.10085734286996,0.270958750004072,NA
"130",33.0475441190308,0.524473130538837,0.325934720916768,1.60913550131644,0.10758671597658,0.207207927409351
"131",128.700441902455,-1.19664651353823,0.376503785609758,-3.17831203635903,0.00148135232212799,0.00743957015297122
"132",13.3993940681851,-2.33077376932617,0.854597458125908,-2.72733524674582,0.00638481331556083,0.0240567339322402
"133",19.4751146839665,-0.95171834304556,0.52910277957763,-1.79874001759222,0.0720598155728642,0.156637993829085
"134",53.9342866801466,0.062608607035593,0.279538834257456,0.223971052901831,0.822779827514238,0.890087944730861
"135",19.0526003260148,0.108301079470704,0.451148229702185,0.240056532067511,0.810286431364426,0.882123499343321
"136",3.78385215849912,-2.09734547802092,1.27874406806641,-1.64016047495128,0.100971805035204,NA
"137",16.7410966320202,1.32948686768263,0.467376788783166,2.84457187346424,0.00444711515494118,0.0181651790523114
"138",64.9028362892294,0.490016834342333,0.288543633026228,1.6982417154836,0.089462150202149,0.183115648268082
"139",48.4823129466433,-0.535010201724498,0.354463067661017,-1.5093538665533,0.131208375844957,0.241638527289688
"140",7.13475397518331,-0.78601287802463,0.813714640317107,-0.965956416512696,0.3340659901948,0.474289739759512
"141",138.337789142076,-0.476397858234659,0.208106944381335,-2.28919731463506,0.0220678905613855,0.0642063570858853
"142",38.2077515441558,0.0875977080152928,0.351968201359317,0.248879608092397,0.80345390946616,0.877556794062653
"143",31.4272511669214,-0.889181301375177,0.408005731058639,-2.1793353222467,0.0293067670453198,0.0798051036725447
