"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1",25.2892815854923,-0.725079736733741,0.404141686562831,-1.79412260808937,0.0727936012611239,0.142829693258981
"2",19.2101042121408,0.97600148097679,0.702590816568312,1.38914636792992,0.164788246451382,0.270658745067717
"3",313.0370897465,-0.511588353278878,0.209316550925912,-2.44408935182558,0.0145218294920397,0.0393312120509389
"4",2.59624522413883,1.30754574691097,1.240700672314,1.05387687464721,0.291939291722285,0.415909537495048
"5",11.4117420791848,4.64573618759136,1.23444717706616,3.7634143233513,0.00016760916686388,0.000861768866096269
"6",26.5665858850651,0.199018627462983,0.417682357246022,0.476483203109672,0.633730171085522,0.735475840755216
"7",36.4006397458838,0.470837908929534,0.396426118222501,1.18770657957826,0.23494903067324,0.353945982811071
"8",293.489159017873,-0.228103910533384,0.158313832632392,-1.4408337334808,0.149631660816756,0.251196632776295
"9",130.69647056408,0.0884327163702699,0.218368867615733,0.404969432391279,0.685499980095115,0.774044477392778
"10",33.5822457737126,0.219855945957797,0.390098378569726,0.563591027381058,0.573032494625154,0.68373416929515
"11",12.0288739992307,1.10057029175082,0.78449190820924,1.40290840508871,0.160644154166348,0.265961582838948
"12",113.309489462132,-0.164797647363351,0.208048877623148,-0.792110244698648,0.428296397076666,0.555519542770428
"13",23.2140120207479,0.0285077292509818,0.460605647753893,0.061891836085809,0.95064896889505,0.967749400051505
"14",39.2561482009537,-0.624081745964417,0.343236514919463,-1.81822655468592,0.069029512934537,0.137261181290543
"15",11.9475467772314,1.10967059959698,0.797043264232594,1.39223383396307,0.163851600348347,0.269803113743584
"16",54.9821148944053,0.381322018260554,0.320192222024914,1.19091593121485,0.233686589698377,0.352177554495804
"17",174.934891068062,-0.585038874320536,0.172014424129902,-3.40110358349208,0.000671143914495103,0.00289237472569483
"18",16.5488137230349,0.316572515344293,0.516110401025645,0.613381390328856,0.539624188103645,0.654434748800517
"19",346.328670528631,-0.862234563957247,0.168869790209154,-5.10591363256463,3.29200033733948e-07,3.07802031541241e-06
"20",32.0872715766595,0.493926406739531,0.397798592717951,1.24164945724113,0.214365925644855,0.330106640242936
"21",42.4146957954699,0.813903382221087,0.365214248683822,2.22856415146527,0.0258429185011829,0.0630461670298286
"22",31.124279240369,0.444730470118753,0.370667316130172,1.19981031713778,0.230213016361116,0.348630609846368
"23",87.6847786685305,0.00398106636713158,0.242544445379815,0.0164137602116486,0.986904302167031,0.991283373101448
"24",6.87583771787752,0.851585719938317,0.905342331433535,0.940622889675225,0.346898147575242,0.474859622126389
"25",3.57157535492368,-1.03530793723428,0.982149739753531,-1.05412433087249,0.291825998005376,0.415885890464255
"26",18.9612493867823,-0.0778564146805469,0.474097245281257,-0.164220348157389,0.869557683052181,0.911742465823362
"27",109.213043988613,-0.245727042498281,0.275309912365111,-0.892547022325885,0.372099800619776,0.500751327429804
