"","gene_id","supraL_FC"
"1","2641943204",-1.00024827118067
"2","2641943206",-0.655235244194014
"3","2641943208",-0.530745719695977
"4","2641943242",-0.528214853738486
"5","2641943244",-1.22869439236362
"6","2641943245",-0.482255945463745
"7","2641943247",-0.307131591563883
"8","2641943263",-1.06341993649263
"9","2641943269",-1.96533855557979
"10","2641943301",-0.646366460776992
"11","2641943302",-0.516071350145418
"12","2641943312",-1.38904354651583
"13","2641943320",-0.598429083775066
"14","2641943354",-1.01149619655783
"15","2641943393",-0.688601905594292
"16","2641943407",-0.427181311135161
"17","2641943408",-0.866149286968184
"18","2641943412",-0.680826677858773
"19","2641943415",-0.809463581157104
"20","2641943416",-0.777221562129163
"21","2641943418",-1.30929259895586
"22","2641943420",-0.839446500874576
"23","2641943435",-2.12138979098427
"24","2641943439",-0.54810021312825
"25","2641943456",-0.574323380670569
"26","2641943477",-0.497161460765311
"27","2641943481",-2.21422692058219
"28","2641943482",-1.18540484820262
"29","2641943484",-0.786628005720884
"30","2641943485",-0.987634737217286
"31","2641943486",-1.13053085126868
"32","2641943491",-0.814023816584115
"33","2641943507",-0.805908010195415
"34","2641943510",-0.946149767008053
"35","2641943511",-1.01765290558632
"36","2641943523",-1.70316244675319
"37","2641943530",-1.32939119914206
"38","2641943536",-0.783514690704296
"39","2641943572",-1.57817797234393
"40","2641943573",-1.25032226507956
"41","2641943578",-1.57665641321713
"42","2641943590",-0.569560141054995
"43","2641943605",-0.690934429437625
"44","2641943616",-0.476769438599506
"45","2641943617",-0.756963391998201
"46","2641943618",-1.31107896278332
"47","2641943637",-0.470021961089103
"48","2641943652",-1.15555610002024
"49","2641943675",-1.00368178866739
"50","2641943678",-0.75860767563921
"51","2641943706",-0.491578304699232
"52","2641943711",-0.698753705708242
"53","2641943741",-1.37908850308707
"54","2641943746",-1.27110053349348
"55","2641943794",-1.26390719301761
"56","2641943807",-0.925214060966519
"57","2641943808",-0.904833579655196
"58","2641943851",-0.584537721669085
"59","2641943853",-0.762622017029285
"60","2641943854",-1.05421985090542
"61","2641943885",-1.04863125699713
"62","2641943886",-0.312199458134362
"63","2641943890",-0.839764166876277
"64","2641943919",-0.808797714440698
"65","2641943965",-1.59897140283423
"66","2641944022",-0.882958896158912
"67","2641944029",-1.41225002843779
"68","2641944031",-1.76108814156411
"69","2641944047",-3.36057639119631
"70","2641944061",-1.31060803484031
"71","2641944062",-1.09168706013066
"72","2641944078",-0.630294265556113
"73","2641944082",-1.2890384576507
"74","2641944087",-1.05117104929087
"75","2641944116",-1.10701658601207
"76","2641944117",-0.702908630568432
"77","2641944118",-0.600566765950036
"78","2641944128",-1.13294155550415
"79","2641944136",-0.936157463016677
"80","2641944137",-1.03143253240545
"81","2641944138",-0.750775837036817
"82","2641944140",-0.768048591739204
"83","2641944149",-0.616999111302853
"84","2641944160",-0.575746783908305
"85","2641944176",-0.696398224257842
"86","2641944191",-0.713018401316151
"87","2641944197",-1.04472294657901
"88","2641944206",-0.376227559084891
"89","2641944208",-1.16196257962025
"90","2641944210",-0.391163854647032
"91","2641944222",-1.46473859767391
"92","2641944223",-0.972307770907561
"93","2641944248",-0.917851616481605
"94","2641944249",-1.43885379599059
"95","2641944268",-0.747516608865304
"96","2641944270",-2.65333199358889
"97","2641944281",-2.01050375521776
"98","2641944282",-1.64445235116254
"99","2641944296",-0.863062492930193
"100","2641944305",-1.22275728132791
"101","2641944346",-0.328211190807262
"102","2641944361",-0.50587332513097
"103","2641944369",-0.486343379814475
"104","2641944371",-0.628367005146851
"105","2641944372",-1.49950907364301
"106","2641944406",-1.08680247369853
"107","2641944411",-0.668893533016118
"108","2641944421",-2.82065031504306
"109","2641944422",-1.60132032958038
"110","2641944424",-2.86637717250971
"111","2641944433",-0.498907152154078
"112","2641944434",-0.480313736726509
"113","2641944461",-1.38724425468354
"114","2641944471",-0.794802723763871
"115","2641944492",-0.491127349621123
"116","2641944496",-0.754098873291379
"117","2641944503",-0.54314249817588
"118","2641944507",-0.992826781229211
"119","2641944508",-0.776151930104962
"120","2641944513",-1.05604088019372
"121","2641944522",-0.492650101840412
"122","2641944524",-0.432380589943152
"123","2641944525",-1.26981850722076
"124","2641944579",-0.603246918836804
"125","2641944582",-0.668530080318226
"126","2641944645",-0.907575085293085
"127","2641944647",-2.82964422276142
"128","2641944651",-0.631385232753411
"129","2641944664",-0.685055755292667
"130","2641944673",-0.708549218466764
"131","2641944702",-0.540562838261654
"132","2641944705",-0.484425029681118
"133","2641944706",-0.46656667547272
"134","2641944712",-0.552447247182865
"135","2641944788",-2.73382718497276
"136","2641944812",-0.857785387606947
"137","2641944829",-0.754524301957652
"138","2641944830",-1.01903970074884
"139","2641944833",-0.595486076061944
"140","2641944834",-0.483835790756041
"141","2641944864",-0.651700450153471
"142","2641944873",-0.498874401824053
"143","2641944899",-0.538390113782384
"144","2641944915",-0.431713236549546
"145","2641944936",-1.55158290934966
"146","2641944961",-0.66640659788078
"147","2641944968",-0.452890178005432
"148","2641944976",-0.811824058044914
"149","2641944980",-1.26420784132615
"150","2641944982",-1.80751795424391
"151","2641945014",-0.382226433561258
"152","2641945054",-0.772825064970008
"153","2641945091",-1.07599190393472
"154","2641945092",-0.807048613834684
"155","2641945093",-1.35031082496116
"156","2641945094",-0.687026949743529
"157","2641945099",-0.476753206441306
"158","2641945109",-0.620938535240519
"159","2641945122",-0.848293171878288
"160","2641945124",-0.923472983189766
"161","2641945126",-1.46350151546795
"162","2641945127",-1.57298902711545
"163","2641945135",-0.851268279548865
"164","2641945145",-0.606420556616685
"165","2641945157",-1.83810481506339
"166","2641945159",-1.39744252299621
"167","2641945160",-1.22197299807984
"168","2641945161",-1.70792581394885
"169","2641945178",-1.77262166410577
"170","2641945185",-1.63114450679407
"171","2641945192",-1.32882368627365
"172","2641945193",-0.894876878202447
"173","2641945214",-1.71960709390865
