"","gene_id","subL_FC"
"1","2607584603",1.60050729435878
"2","2607584618",1.55815835520199
"3","2607584622",0.587681497045191
"4","2607584624",1.19674267146179
"5","2607584631",2.30240855068555
"6","2607584671",0.502987933731291
"7","2607584672",0.692069981051341
"8","2607584689",3.321135165713
"9","2607584691",3.52151261884868
"10","2607584692",0.50845912884746
"11","2607584693",1.06541000868763
"12","2607584694",1.77079259296721
"13","2607584707",0.497622990584441
"14","2607584736",0.997065969537556
"15","2607584748",1.1832161168979
"16","2607584758",0.821478206127977
"17","2607584759",0.468692398347319
"18","2607584761",3.93906118476056
"19","2607584770",1.21395589136016
"20","2607584771",1.11988482434765
"21","2607584788",1.13526405415908
"22","2607584795",0.799979733785633
"23","2607584801",0.795642817186422
"24","2607584805",0.535461636553985
"25","2607584806",0.871633735471191
"26","2607584817",1.32220488715441
"27","2607584820",1.63481719355228
"28","2607584832",1.15142378542967
"29","2607584833",1.17555602679163
"30","2607584845",1.56552030131601
"31","2607584846",0.875046825739336
"32","2607584871",0.94407464688051
"33","2607584872",0.57817807736766
"34","2607584896",0.763339960247596
"35","2607584939",0.893675965269927
"36","2607584940",1.10877355030343
"37","2607584946",0.905855691920641
"38","2607584950",2.77349969566111
"39","2607584976",0.528993457761839
"40","2607585001",1.01082331556599
"41","2607585032",0.459548526312231
"42","2607585034",1.64801881703153
"43","2607585065",0.759226275287833
"44","2607585082",0.615303610251445
"45","2607585087",3.62486091751001
"46","2607585094",3.17038576802864
"47","2607585110",1.67578251042596
"48","2607585113",1.45784232191797
"49","2607585130",0.284615403879984
"50","2607585131",1.2258324254623
"51","2607585138",1.37784711422655
"52","2607585163",0.905267055058049
"53","2607585164",0.870687462105641
"54","2607585176",2.25947823332009
"55","2607585180",0.375792216584832
"56","2607585186",1.05333577712084
"57","2607585255",1.03904279349774
"58","2607585265",3.76443156253717
"59","2607585266",1.99834612695101
"60","2607585274",1.32371676025656
"61","2607585296",1.7968229368194
"62","2607585298",1.1307953529819
"63","2607585319",1.18020489199092
"64","2607585321",0.538953000640135
"65","2607585343",1.37701888289933
"66","2607585382",0.851280059310145
"67","2607585384",1.45858547078759
"68","2607585389",0.466440475417208
"69","2607585412",2.22482459619784
"70","2607585420",2.04174283175764
"71","2607585469",0.581249624135694
"72","2607585473",1.91685003336194
"73","2607585474",1.06296757172023
"74","2607585477",1.26762120310966
"75","2607585492",1.52980651011192
"76","2607585496",0.607367005459392
"77","2607585523",1.46372126183234
"78","2607585538",2.27044554921812
"79","2607585549",0.915767281206092
"80","2607585555",0.598425881441964
"81","2607585560",2.03903425034667
"82","2607585561",1.84663772322627
"83","2607585562",1.85085435238926
"84","2607585566",0.709046592335855
"85","2607585573",0.846345805567505
"86","2607585579",0.63015338722324
"87","2607585580",0.585678362322236
"88","2607585585",0.947698277604911
"89","2607585625",2.09819793651326
"90","2607585649",3.24239275970687
"91","2607585667",1.43940416176448
"92","2607585675",0.619325158614557
"93","2607585676",0.746698625269938
"94","2607585792",0.77753872780024
"95","2607585794",1.44910681668617
"96","2607585796",1.24878641076806
"97","2607585806",0.457221724105176
"98","2607585834",1.32766866051861
"99","2607585874",0.420513138863012
"100","2607585878",1.69718257998362
