"","gene_id","subR_FC"
"1","2607584636",-0.506519009557546
"2","2607584657",-0.52039411616976
"3","2607584659",-2.53954862906519
"4","2607584672",-0.416302658235806
"5","2607584683",-1.00723038795855
"6","2607584698",-0.664372949966194
"7","2607584722",-0.687508532598962
"8","2607584747",-0.423042228836666
"9","2607584748",-1.09024408967513
"10","2607584750",-0.384154895487933
"11","2607584757",-0.561289571315791
"12","2607584766",-1.40883564308228
"13","2607584805",-0.242050000051475
"14","2607584832",-2.63216188959431
"15","2607584833",-2.04814164506138
"16","2607584834",-2.30759706704878
"17","2607584837",-3.04613463051805
"18","2607584862",-1.06729802929877
"19","2607584875",-0.503932736298336
"20","2607584897",-1.0429991194445
"21","2607584963",-0.749510022843232
"22","2607584970",-0.880695669388132
"23","2607585028",-0.543220253918534
"24","2607585063",-0.359333690677246
"25","2607585097",-0.751754324724924
"26","2607585123",-0.392928590669732
"27","2607585146",-0.488443029731491
"28","2607585176",-1.09217485308583
"29","2607585177",-0.628128010787722
"30","2607585178",-0.541591276477698
"31","2607585217",-2.69073794699021
"32","2607585234",-0.612777427407987
"33","2607585239",-0.422673590340762
"34","2607585240",-1.22425232064344
"35","2607585241",-1.32145559623185
"36","2607585255",-0.617891533621009
"37","2607585259",-0.75072802624372
"38","2607585260",-0.332921124547817
"39","2607585271",-0.658146595535376
"40","2607585312",-1.69555535639936
"41","2607585382",-0.55003629589732
"42","2607585409",-1.21184791719796
"43","2607585426",-1.1107761838051
"44","2607585479",-0.731559533597807
"45","2607585482",-1.30990403706171
"46","2607585484",-2.25896768255721
"47","2607585485",-2.01120360139339
"48","2607585486",-1.75845151819208
"49","2607585581",-0.53706295001294
"50","2607585628",-0.815191336092728
"51","2607585649",-1.85548955380632
"52","2607585686",-0.590309136909249
"53","2607585701",-0.741785315240288
"54","2607585777",-0.340753175789107
"55","2607585794",-0.626046256359991
"56","2607585879",-0.420195148970942
"57","2607586108",-0.59496245587662
"58","2607586125",-0.928217312285366
"59","2607586142",-1.55141814684318
"60","2607586173",-0.597418070988062
"61","2607586219",-0.857257146113989
"62","2607586280",-1.22392383675846
"63","2607586305",-0.99295732024112
"64","2607586307",-0.933265607938246
"65","2607586333",-0.670894333677889
"66","2607586334",-0.955070033756687
"67","2607586335",-1.25953324256571
"68","2607586368",-1.53182762833395
"69","2607586385",-0.864746660977789
"70","2607586387",-1.75822404776927
"71","2607586398",-1.10045848779004
"72","2607586402",-0.516142446677733
"73","2607586423",-0.83157531335612
"74","2607586455",-0.61262788941586
"75","2607586458",-1.52107124986926
"76","2607586462",-0.729648303019319
"77","2607586467",-0.708882877141204
"78","2607586496",-0.370651095490596
"79","2607586513",-0.861453981661693
"80","2607586514",-0.697685395822437
"81","2607586539",-1.20144198379057
"82","2607586542",-1.24647323423305
"83","2607586565",-0.834138873373964
"84","2607586578",-0.377215803790693
"85","2607586580",-0.545853187036313
"86","2607586582",-0.805173296819029
"87","2607586634",-2.62977987654433
"88","2607586636",-1.77791925448995
"89","2607586638",-1.50642453985552
"90","2607586639",-1.85000489732624
"91","2607586645",-1.14427675423103
"92","2607586646",-0.51767615459321
