"","gene_id","optL_FC"
"1","2641943187",-1.88296679790202
"2","2641943191",-3.10009971920011
"3","2641943205",-0.833633171272098
"4","2641943226",-0.905971440455472
"5","2641943232",-0.912029974660865
"6","2641943241",-0.967829357523219
"7","2641943244",-0.83498906102126
"8","2641943250",-1.40841320823656
"9","2641943280",-0.921625405595071
"10","2641943301",-0.98116762248351
"11","2641943302",-0.301823131491374
"12","2641943312",-3.22684910925178
"13","2641943341",-1.47966986466128
"14","2641943354",-3.34515063663145
"15","2641943367",-1.73829410433885
"16","2641943368",-1.66322490787475
"17","2641943374",-1.24495046745638
"18","2641943383",-0.633078202158139
"19","2641943384",-0.80565099498141
"20","2641943393",-0.827285815433698
"21","2641943412",-0.883681889480061
"22","2641943418",-2.76314934294267
"23","2641943435",-1.19664651353823
"24","2641943437",-2.33077376932617
"25","2641943466",-2.60604088558648
"26","2641943471",-0.825155514633632
"27","2641943488",-0.65097299919401
"28","2641943491",-0.821682550890385
"29","2641943507",-0.316141377803932
"30","2641943525",-0.458077627705645
"31","2641943528",-1.33139970862394
"32","2641943529",-2.0882358416422
"33","2641943530",-1.16287203727326
"34","2641943531",-0.809044679136468
"35","2641943535",-3.42538816747572
"36","2641943536",-1.09436575384303
"37","2641943578",-3.7014730450579
"38","2641943600",-1.09358857264753
"39","2641943616",-0.808352876673527
"40","2641943618",-0.933062109937368
"41","2641943623",-1.38377126933481
"42","2641943630",-1.48689960143456
"43","2641943637",-1.20214158676047
"44","2641943645",-1.28424510881158
"45","2641943649",-2.0347006253069
"46","2641943652",-1.72878567817069
"47","2641943656",-1.31232625956514
"48","2641943677",-1.4143461334646
"49","2641943678",-2.2102354008289
"50","2641943690",-3.07676413664581
"51","2641943706",-1.18773307667354
"52","2641943707",-0.481918376246191
"53","2641943727",-2.1942626072289
"54","2641943807",-0.485409631266008
"55","2641943809",-1.00157315899489
"56","2641943812",-1.25109153150014
"57","2641943814",-0.776674799704717
"58","2641943816",-1.73327813002309
"59","2641943851",-0.775533154254783
"60","2641943853",-1.01854609848495
"61","2641943885",-2.54789002221045
"62","2641943890",-1.85493126074132
"63","2641943891",-0.717479566631447
"64","2641943905",-0.430847715704393
"65","2641943912",-0.979347564440852
"66","2641943965",-1.90821805727647
"67","2641943975",-1.30831414485448
"68","2641944008",-1.42172496451953
"69","2641944061",-1.48972441325878
"70","2641944082",-1.30626236142975
"71","2641944118",-1.38349979561283
"72","2641944130",-0.651096627205673
"73","2641944137",-0.76865253732427
"74","2641944138",-2.38170640149948
"75","2641944140",-1.31867139511704
"76","2641944141",-1.55504583438238
"77","2641944160",-0.994722622791251
