"","gene_id","supraR_FC"
"1","2607584603",0.714967225523631
"2","2607584605",1.40300369500197
"3","2607584614",0.67861587720785
"4","2607584618",0.60879331639462
"5","2607584624",1.11801804474835
"6","2607584630",0.887398057529296
"7","2607584631",1.90128329598922
"8","2607584640",1.35298046723887
"9","2607584691",1.95120641558448
"10","2607584692",1.1752009964723
"11","2607584693",0.851584918193582
"12","2607584694",1.16842676203567
"13","2607584745",0.668060086854726
"14","2607584792",1.2779238242462
"15","2607584817",0.911007094922435
"16","2607584833",1.93456597879738
"17","2607584846",0.548249145956264
"18","2607584871",0.703938463350203
"19","2607584872",0.77167544881615
"20","2607584888",1.88066613844706
"21","2607584916",0.404978563544421
"22","2607584939",0.753539249456671
"23","2607584940",0.857432088267174
"24","2607584980",2.03495174259121
"25","2607585001",1.02715193463085
"26","2607585067",4.52379573306436
"27","2607585070",0.697563962913893
"28","2607585082",0.750857933321128
"29","2607585127",0.376096699847136
"30","2607585128",0.947996154010506
"31","2607585156",0.750418709010759
"32","2607585157",0.583091567739231
"33","2607585163",0.741157320973812
"34","2607585164",1.15945386139476
"35","2607585165",1.68140870393894
"36","2607585186",0.691714881324135
"37","2607585205",0.616805249570268
"38","2607585251",0.5918304357318
"39","2607585265",0.914529401917797
"40","2607585273",0.555360514121032
"41","2607585296",1.01998203192658
"42","2607585330",0.817392161286194
"43","2607585338",0.874827445278954
"44","2607585342",0.318027275619478
"45","2607585343",0.593677058331998
"46","2607585344",0.660369917601998
"47","2607585345",0.954012880197241
"48","2607585349",0.569462296251185
"49","2607585353",0.433685681430946
"50","2607585389",0.31523129769903
"51","2607585406",1.6460750590876
"52","2607585442",0.542823708097158
"53","2607585473",1.04772951267784
"54","2607585477",1.77152715735816
"55","2607585480",0.68476660098083
"56","2607585529",0.980321161736737
"57","2607585531",0.587187157950769
"58","2607585538",1.4733524096893
"59","2607585566",0.496651382797635
"60","2607585579",1.38526975547901
"61","2607585597",0.718784576417481
"62","2607585599",2.24610292758238
"63","2607585625",1.04441922761815
"64","2607585666",0.400340683232544
"65","2607585710",0.682028944980136
"66","2607585725",0.617434487675527
"67","2607585726",0.614812458233374
"68","2607585727",1.18752030713693
"69","2607585728",1.48028017915608
"70","2607585785",0.820643525556727
"71","2607585796",0.826716481511747
"72","2607585808",0.579798530054285
"73","2607585820",0.652565401291213
"74","2607585823",2.02457623202725
"75","2607585824",1.53894960152428
"76","2607585832",4.33151166935833
"77","2607585834",1.48294662829833
"78","2607585878",0.508743734246301
"79","2607585893",1.01915220435621
"80","2607585896",0.505795336197118
"81","2607585944",5.05507914380371
"82","2607585945",2.84641412124571
"83","2607585952",0.66648319804417
"84","2607585953",0.306389596526754
"85","2607585956",0.298883760741397
"86","2607585973",2.00499816394959
"87","2607585974",0.798191904659853
"88","2607585977",1.01484926358822
"89","2607585981",0.841138483679144
"90","2607585983",0.489221768372727
"91","2607585988",0.695675117315656
"92","2607585995",0.300190951337915
"93","2607585996",0.456817895387981
"94","2607586036",1.91062532371368
"95","2607586038",1.15077856131102
"96","2607586040",1.97694517226038
"97","2607586041",2.08391128997996
"98","2607586043",0.886480385687692
"99","2607586047",1.42122875106499
"100","2607586048",1.04951499306896
"101","2607586089",1.11536658780318
"102","2607586121",0.485547185849853
"103","2607586123",0.437969848750891
"104","2607586126",1.49360417755385
"105","2607586128",0.454396649757982
"106","2607586129",0.38410845524238
"107","2607586130",0.658276558642541
"108","2607586187",0.545958032674757
"109","2607586192",0.662967269486275
"110","2607586202",0.429611063747409
"111","2607586205",0.87852373238383
"112","2607586226",0.483353518420209
"113","2607586231",0.767188055657957
"114","2607586286",0.735917405219651
"115","2607586290",0.56497126818298
"116","2607586312",1.69041522497184
"117","2607586325",0.677728784728949
"118","2607586327",0.754564880635775
"119","2607586328",0.759060771730213
"120","2607586329",0.657822024437599
"121","2607586330",0.453065891391536
"122","2607586376",0.719281896627218
"123","2607586432",0.725523773798241
"124","2607586434",1.03977324234697
"125","2607586445",0.535819889629253
"126","2607586476",1.47810934146777
"127","2607586502",0.58237419532975
"128","2607586554",0.643841530149138
"129","2607586555",0.854346207236398
"130","2607586557",1.40704104785106
"131","2607586558",1.01967259825232
"132","2607586559",0.646615260959415
"133","2607586643",1.38001227008073
"134","2607586700",1.54651013363316
"135","2607586701",1.85409064204043
"136","2607586708",1.07125784276855
"137","2607586726",0.903801347481159
"138","2607586737",1.11639904500005
"139","2607586738",0.520061714677638
"140","2607586751",0.857994336816183
"141","2607586793",0.78262462797404
"142","2607586808",0.830485171540415
"143","2607586828",0.91426652516024
"144","2607586829",0.934089232185196
"145","2607586830",0.479326667177414
"146","2607586837",0.424210724829649
"147","2607586854",0.633747469522309
"148","2607586883",0.61605333150059
"149","2607586915",0.344920611789437
"150","2607586935",0.667720894718546
"151","2607586939",1.07236393713397
"152","2607586950",0.427946019188825
"153","2607586953",0.83183497720329
"154","2607586966",1.01135199329544
"155","2607586968",0.833291876134836
"156","2607586983",0.928041841711084
"157","2607587030",1.03062097365005
"158","2607587031",1.30145076076694
"159","2607587034",1.35303155459626
"160","2607587036",1.48160132214724
"161","2607587037",1.47241425157048
"162","2607587038",0.93968380885108
"163","2607587041",1.68655116314863
"164","2607587050",0.809168287030733
"165","2607587086",0.687519061487644
"166","2607587087",0.67112534529025
"167","2607587100",0.457987721486509
"168","2607587189",0.731476982576908
"169","2607587192",0.74337629136361
"170","2607587203",2.28701354792991
"171","2607587204",2.36189140072149
"172","2607587205",2.25198480414842
"173","2607587206",1.76824484948461
"174","2607587207",1.78880881673695
"175","2607587211",1.0519421144652
"176","2607587258",0.838183934150492
"177","2607587259",0.5808681551369
"178","2607587263",0.637449384502617
"179","2607587271",1.52872996493278
"180","2607587313",1.34477369803384
"181","2607587342",0.817456150341171
"182","2607587343",3.09149554012462
"183","2607587383",0.444311210976738
"184","2607587385",0.629691157155397
"185","2607587406",0.503513594860068
"186","2607587425",0.454020187787767
"187","2607587426",0.565502749753648
"188","2607587432",2.42243817947418
"189","2607587440",1.01072881754236
"190","2607587441",1.66836161913594
"191","2607587497",0.811130812958201
"192","2607587594",2.78490770288023
"193","2607587638",0.851280473470278
"194","2607587639",0.829850339947452
"195","2607587640",0.756170166592223
"196","2607587643",0.550297631697059
"197","2607587644",1.83446431063016
"198","2607587646",1.23957155722089
"199","2607587647",0.725179669398372
"200","2607587670",1.86710298741855
"201","2607587701",0.637985867213196
"202","2607587705",1.14562945330721
"203","2607587707",0.768746856805338
"204","2607587716",1.21965884223903
"205","2607587717",3.16858974728152
"206","2607587718",2.86022562407223
"207","2607587719",2.72555650082988
"208","2607587723",2.24445295931157
"209","2607587724",2.6552324717262
"210","2607587725",2.16292826871353
"211","2607587727",2.5618913416574
"212","2607587729",3.27106869495917
"213","2607587764",0.516639327368932
"214","2607587782",0.520327783464799
"215","2607587783",0.878560582883348
"216","2607587784",1.18337735692622
"217","2607587801",0.595381922122378
"218","2607587807",3.24063418736603
"219","2607587874",1.88934907233774
"220","2607587876",1.19128923575625
"221","2607587878",0.435963224693383
"222","2607587914",0.429591999181831
"223","2607587939",2.89864942606294
"224","2607587955",0.60124000675496
"225","2607588051",0.807660866917238
"226","2607588052",0.679214844491108
