"","gene_id","optL_FC"
"1","2641943188",1.08770142522543
"2","2641943208",0.625170543292287
"3","2641943213",0.857557111395961
"4","2641943249",1.40693728246008
"5","2641943259",0.681741244623844
"6","2641943262",1.19652077522291
"7","2641943277",0.429224433053006
"8","2641943315",1.51818026598557
"9","2641943316",1.53199961458727
"10","2641943320",0.437896738308339
"11","2641943357",1.01915887942923
"12","2641943376",0.308610153361423
"13","2641943403",1.11643847865308
"14","2641943407",0.431397890792506
"15","2641943420",1.63989711186877
"16","2641943444",1.32948686768263
"17","2641943484",0.653759853806902
"18","2641943526",0.752643311321144
"19","2641943551",1.42616652524676
"20","2641943552",1.75115853829744
"21","2641943557",1.16034207478254
"22","2641943571",0.880211208605208
"23","2641943587",0.932320463297686
"24","2641943594",1.22190575001886
"25","2641943680",1.19967502976554
"26","2641943682",1.01253127754667
"27","2641943716",1.8431457492631
"28","2641943744",2.06021336488806
"29","2641943755",1.53329784885585
"30","2641943784",1.10193462967986
"31","2641943799",2.18417284632385
"32","2641943800",0.511120175955278
"33","2641943824",0.497089513411101
"34","2641943834",2.07738250516095
"35","2641943866",3.04764465232881
"36","2641943895",0.85138588327675
"37","2641943903",0.77503996540453
"38","2641943943",3.08304079704316
"39","2641943944",1.07892370119741
"40","2641943951",0.687047061625522
"41","2641943959",0.621741327507972
"42","2641943991",1.02580157395642
"43","2641944002",0.807425816186749
"44","2641944025",1.32768540174099
"45","2641944045",0.696943981253804
"46","2641944059",0.771911498137699
"47","2641944060",0.560950467779356
"48","2641944106",0.983070817873539
"49","2641944175",0.887434366571131
"50","2641944179",0.732143936295862
"51","2641944186",1.06254232545994
"52","2641944201",1.13522696075595
"53","2641944277",1.02026263565257
"54","2641944278",0.974679901597381
"55","2641944285",2.27368242438523
"56","2641944304",0.747602659945537
"57","2641944325",0.603589802603106
"58","2641944393",0.480758451460085
"59","2641944441",0.900970107187168
"60","2641944459",1.03031217790351
"61","2641944480",0.836307435706402
"62","2641944530",1.15686382723905
"63","2641944555",1.12341322621449
"64","2641944591",1.18524474788886
"65","2641944609",0.853790813209933
"66","2641944615",1.68370218837632
"67","2641944639",1.5269492847461
"68","2641944651",0.888184662216583
"69","2641944652",0.750537843508322
"70","2641944733",1.04955743624012
"71","2641944758",0.862193853186339
"72","2641944760",0.513132662629969
"73","2641944761",1.29133971415372
"74","2641944763",1.02332222905591
"75","2641944765",0.988670621213475
"76","2641944790",2.17457960831919
"77","2641944820",0.732833421314572
"78","2641944821",2.57976128425584
"79","2641944826",1.31630882044982
"80","2641944846",0.623452450815248
"81","2641944873",0.712012270659702
"82","2641944876",0.55960690349577
"83","2641944884",0.943482191619852
"84","2641944899",1.01187351859523
"85","2641944910",1.18270465070312
"86","2641944934",1.68601900897814
"87","2641944935",0.67057825694454
"88","2641944947",0.799248845572392
"89","2641944957",1.26481848283624
"90","2641944988",0.36141383611896
"91","2641945039",0.357099918488502
"92","2641945042",2.2860237603386
"93","2641945081",0.746556642991064
"94","2641945102",0.828626895310039
"95","2641945104",1.20671343430139
"96","2641945169",3.13628206021546
"97","2641945179",0.672972048061886
"98","2641945195",0.695886709936896
"99","2641945217",0.588964218429035
"100","2641945229",1.70337761795238
"101","2641945253",0.46185870492993
"102","2641945265",0.566079619396361
"103","2641945298",0.67812975192484
"104","2641945364",0.812980511625375
"105","2641945427",1.29116882568388
"106","2641945441",0.968687427271829
"107","2641945450",2.07766992967364
"108","2641945467",0.661162392624398
"109","2641945482",2.28667602323894
"110","2641945489",1.00961442531427
"111","2641945490",0.887683406966852
"112","2641945499",1.47639425065657
"113","2641945508",1.02328462635314
"114","2641945512",0.477090688429177
"115","2641945551",0.333980511962451
"116","2641945553",0.886488327853602
"117","2641945575",1.16228713026501
"118","2641945577",1.45654160194204
"119","2641945578",2.50794729172794
"120","2641945583",0.657644543969526
