"","gene_id","optR_FC"
"1","2641943192",-0.655131031185738
"2","2641943206",-0.574098187713743
"3","2641943245",-0.447869334951285
"4","2641943247",-0.355073298618392
"5","2641943299",-0.649552606772969
"6","2641943350",-0.627419219332339
"7","2641943438",-0.838819843752126
"8","2641943439",-0.885145780410752
"9","2641943453",-0.932115878533909
"10","2641943454",-0.774461471828367
"11","2641943477",-0.500144040426968
"12","2641943507",-0.397509631352173
"13","2641943510",-0.873476021022643
"14","2641943511",-0.807892446170314
"15","2641943594",-0.650068961715481
"16","2641943603",-0.505655929235502
"17","2641943605",-0.535934984783869
"18","2641943847",-0.449536286576649
"19","2641944002",-0.471105622347761
"20","2641944059",-0.634756737565105
"21","2641944197",-0.305294951534483
"22","2641944305",-0.460967698612962
"23","2641944373",-0.506390331913086
"24","2641944525",-1.5606031826165
"25","2641944647",-0.972459611299845
"26","2641944659",-0.629922233446602
"27","2641944660",-0.552708777647384
"28","2641944765",-0.589387753923312
"29","2641944797",-0.451324249771885
"30","2641944800",-1.08773761332884
"31","2641944976",-0.377927199776307
"32","2641945081",-0.297346094154907
"33","2641945090",-0.849761109070187
"34","2641945091",-0.635106275726081
"35","2641945094",-0.699141789808111
"36","2641945095",-0.4410845875412
"37","2641945122",-0.740634557896983
"38","2641945126",-0.499399968538838
"39","2641945159",-1.11607562647606
"40","2641945230",-1.43512608124588
"41","2641945231",-1.77307795054869
"42","2641945232",-1.06172788042317
"43","2641945234",-0.615964683245902
"44","2641945240",-0.871492407672293
"45","2641945244",-0.910228971599594
"46","2641945265",-0.422112421803014
"47","2641945298",-0.462016868070262
"48","2641945427",-0.617231087050118
"49","2641945528",-0.771557927827045
"50","2641945604",-0.556461118592086
"51","2641945605",-0.849296263966525
"52","2641945606",-0.764427580428246
"53","2641945623",-0.923132136917176
"54","2641945624",-0.900038809860598
"55","2641945634",-1.71944311864863
"56","2641945671",-0.580256598771256
"57","2641945707",-0.304130305924822
"58","2641945735",-0.479616081857263
"59","2641945811",-0.812917550769094
"60","2641945816",-0.358514303129799
"61","2641945825",-1.41959900532864
"62","2641945865",-0.510977044837077
"63","2641945870",-0.782931458298534
"64","2641945890",-0.865185694233441
"65","2641945893",-0.663520383747134
"66","2641945903",-1.01634987028924
"67","2641945971",-0.597016505763711
"68","2641945972",-0.740716541607693
"69","2641946090",-0.569213163342688
"70","2641946116",-0.837839726872751
"71","2641946136",-0.666299876898757
"72","2641946181",-0.54404952108059
"73","2641946245",-0.587889529875409
"74","2641946248",-0.362402074939765
"75","2641946405",-0.801815619040099
"76","2641946455",-0.783780044839861
"77","2641946501",-0.827624528859108
"78","2641946560",-0.592205771632841
"79","2641946565",-0.679042035205634
"80","2641946566",-0.486633766794535
"81","2641946567",-0.756064097478129
"82","2641950694",-0.578627722340104
"83","2641950750",-1.5140503185836
"84","2641950789",-0.805330087142114
"85","2641950817",-0.946051546531264
"86","2641950828",-0.650991122347027
"87","2641950831",-0.659533070196484
"88","2641950936",-1.25207897146477
"89","2641950954",-0.685967012143215
"90","2641950984",-0.447906850023559
"91","2641951160",-0.658342611719057
"92","2641951171",-1.29750710174262
"93","2641951172",-0.890332137339555
"94","2641951182",-0.6816667190237
"95","2641951230",-2.08003866854969
"96","2641951231",-1.98480479895519
"97","2641951232",-0.648344672428839
"98","2641951234",-0.512882123982263
"99","2641951236",-0.485277368568033
"100","2641951237",-0.460172442807046
"101","2641951240",-0.523613597704095
"102","2641951319",-0.479177873315501
"103","2641951321",-0.860573111650039
"104","2641951408",-0.960408878896955
"105","2641951464",-0.800586958072456
"106","2641951465",-0.54050032264306
"107","2641951540",-1.23335759176612
"108","2641951615",-0.68930330126703
"109","2641951629",-0.790561585061345
"110","2641951630",-0.820230599060392
"111","2641951678",-1.10595022968049
"112","2641951732",-1.23061407649909
"113","2641951733",-0.976520366088909
"114","2641951809",-0.653894352434954
"115","2641951811",-0.45724542823893
"116","2641951822",-0.32830861769802
"117","2641951873",-0.885765372542821
"118","2641951959",-0.446716469668425
"119","2641952001",-0.895602971620142
"120","2641952012",-0.941712231646874
"121","2641952078",-0.54695112717702
"122","2641952162",-0.570207396020825
"123","2641952188",-0.779878947236299
"124","2641952189",-1.00712484769562
"125","2641952192",-0.474930131636683
"126","2641952233",-0.946400395586442
"127","2641952308",-0.417975793724393
"128","2641952328",-0.743279306085828
"129","2641952398",-0.385895878521103
"130","2641952432",-0.755661141662302
"131","2641952433",-0.925292314842997
"132","2641952459",-0.654400063980779
"133","2641952663",-0.554483072084264
"134","2641952688",-0.989953081477175
"135","2641952818",-0.580497791783926
"136","2641952943",-0.681149904573766
"137","2641953081",-0.495550645475638
"138","2641953103",-0.595828141783567
"139","2641953254",-0.910334694231127
"140","2641953287",-0.659651951987487
"141","2641953329",-1.05258181093592
"142","2641953330",-0.410429631463228
"143","2641953430",-0.967243693402106
"144","2641953431",-0.704160334973835
"145","2641953444",-0.647239017117264
"146","2641953447",-0.807134837393143
"147","2641953448",-0.549238017663674
"148","2641953477",-1.35138414039206
"149","2641953478",-1.48520380377015
"150","K00036",-0.770966552738243
"151","K00128",-0.801115575117166
"152","K00218",-0.589191633757119
"153","K00239",-0.702414432216101
"154","K00457",-1.1493948909129
"155","K00485",-0.605864935004707
"156","K00556",-0.766872811837301
"157","K00640",-0.951680973338875
"158","K00682",-1.14961350126702
"159","K00763",-0.757655765806737
"160","K00845",-0.615721815833696
"161","K00989",-0.802407806353382
"162","K01057",-0.296360763045703
"163","K01126",-0.445508018493405
"164","K01428",-0.534729315679191
"165","K01524",-0.541853192953168
"166","K01623",-1.00342523296762
"167","K01807",-0.398657797150533
"168","K01879",-0.354930179473787
"169","K01990",-0.593871080350057
"170","K02012",-0.739043388949721
"171","K02018",-1.39600230725106
"172","K02020",-0.756855382725464
"173","K02031",-0.374055585941645
"174","K02434",-0.518631824685961
"175","K02482",-0.214133682965506
"176","K02585",-0.893040409889306
"177","K02586",-0.76499676916765
"178","K02588",-0.844759759506021
"179","K02591",-0.632950885944371
"180","K02593",-0.426549080704623
"181","K02595",-0.540571402874438
"182","K02596",-0.711291380773789
"183","K02642",-0.642678699485481
"184","K02650",-0.38632450728888
"185","K02692",-0.350963454109799
"186","K02703",-0.311065894122167
"187","K02836",-0.539455219563327
"188","K02959",-0.26886709987771
"189","K03500",-1.04100157290113
"190","K03832",-0.839785030540056
"191","K03839",-0.68496085669403
"192","K04068",-1.29517028452706
"193","K04487",-0.597290825129507
"194","K04651",-1.22268664166009
"195","K04719",-0.744701774246564
"196","K04771",-0.363255814199971
"197","K04773",-0.3470018946356
"198","K05515",-0.353295262445758
"199","K05770",-0.516650573330333
"200","K05838",-0.559339752537754
"201","K05897",-0.395443341683172
"202","K06181",-1.03305024378238
"203","K06883",-0.356239031895272
"204","K06946",-1.21040661379596
"205","K06991",-0.483443299799388
"206","K07192",-0.529292244460329
"207","K08678",-0.717579734297001
"208","K08696",-0.388595039018219
"209","K08698",-0.500550819907693
"210","K08906",-0.813428790928156
"211","K08967",-0.774324951504227
"212","K11163",-1.02631757406803
"213","K11209",-0.422358901142052
"214","K12686",-0.486027471162203
"215","K12988",-0.774022312959918
"216","K13819",-0.618226851915194
"217","K14652",-0.678295656863721
"218","K17686",-1.02164339866054
"219","K22074",-0.30627140673174
"220","K22616",-0.362980722047486
"221","K23548",-0.562135637943697
"222","K24842",-0.510276568413461
"223","K25656",-0.522830841895633
