"","gene_id","supraR_FC"
"1","2607584636",-0.68389359267493
"2","2607584657",-0.363114934016573
"3","2607584665",-0.408724979281976
"4","2607584672",-0.45324209813211
"5","2607584698",-1.33450994990028
"6","2607584702",-0.56264155867651
"7","2607584766",-1.12101575970445
"8","2607584774",-0.746100463066725
"9","2607584778",-1.25632499531377
"10","2607584793",-0.543909131723483
"11","2607584800",-0.563385709346895
"12","2607584801",-1.15470176914634
"13","2607584805",-0.491107106368849
"14","2607584823",-0.578221548922255
"15","2607584837",-1.42746249983157
"16","2607584862",-1.40183664121985
"17","2607584875",-0.6714028795647
"18","2607584890",-0.801910494651383
"19","2607584897",-1.02384486756852
"20","2607584908",-0.540898551145753
"21","2607584970",-0.92743960704805
"22","2607584984",-1.19983832143118
"23","2607585097",-0.553149258233605
"24","2607585123",-0.765673499060861
"25","2607585146",-0.427193907205328
"26","2607585173",-1.27391642708378
"27","2607585177",-0.569196792420599
"28","2607585208",-0.710181742693593
"29","2607585212",-1.19374618154599
"30","2607585217",-3.19106522848305
"31","2607585232",-0.457126212534254
"32","2607585234",-0.548960680277895
"33","2607585240",-1.10092714980557
"34","2607585241",-1.06376194127054
"35","2607585244",-1.05754835187525
"36","2607585255",-0.54554665560271
"37","2607585259",-0.578515987464869
"38","2607585260",-0.485610884504047
"39","2607585288",-0.687958923131428
"40","2607585293",-1.11157759113109
"41","2607585308",-0.406191580025845
"42","2607585312",-2.30625983004623
"43","2607585317",-0.476117449811648
"44","2607585324",-0.321130904419119
"45","2607585382",-0.560212688539753
"46","2607585408",-0.483971222429532
"47","2607585409",-1.76822258117236
"48","2607585424",-0.522992381964449
"49","2607585426",-1.06153619065378
"50","2607585492",-1.45648312990692
"51","2607585493",-1.37437304902431
"52","2607585628",-0.938933875663227
"53","2607585634",-0.331411966504584
"54","2607585637",-0.502411005217687
"55","2607585668",-0.398958949014768
"56","2607585686",-0.972305977568998
"57","2607585695",-0.636493853925672
"58","2607585701",-0.800372414527282
"59","2607585713",-0.539822210649068
"60","2607585714",-1.20187104202771
"61","2607585740",-1.31210700376725
"62","2607585992",-0.387030156981029
"63","2607586002",-0.528421910891447
"64","2607586073",-1.18296226683441
"65","2607586108",-0.579798678813595
"66","2607586141",-0.562123203964827
"67","2607586142",-2.59410928773715
"68","2607586161",-0.376616079336671
"69","2607586173",-0.30909085618128
"70","2607586191",-0.467585441747991
"71","2607586213",-0.801875921549047
"72","2607586219",-0.410085003415914
"73","2607586265",-0.641390861007356
"74","2607586305",-1.47328988091721
"75","2607586307",-1.0659518367009
"76","2607586336",-0.725390275887662
"77","2607586364",-1.36009705785449
"78","2607586365",-1.19855224299951
"79","2607586384",-0.696584197743592
"80","2607586398",-1.34048412583065
"81","2607586402",-0.682074199872016
"82","2607586422",-0.736102508820208
"83","2607586450",-1.13877792055909
"84","2607586455",-0.892641010608611
"85","2607586462",-0.818368246685526
"86","2607586496",-0.409860078869032
"87","2607586525",-0.302233121780043
"88","2607586565",-1.11336134031011
"89","2607586569",-0.739901590717972
"90","2607586574",-0.704387891767676
"91","2607586578",-0.425944212736869
"92","2607586580",-0.513757434484839
"93","2607586582",-0.864127002012336
"94","2607586588",-1.33267893127162
"95","2607586634",-3.07629141667831
"96","2607586636",-1.09598498908086
"97","2607586638",-0.864993260055748
"98","2607586639",-0.801557676973173
"99","2607586652",-0.874259373346735
"100","2607586665",-1.30254843769048
"101","2607586676",-0.627570873753741
"102","2607586719",-0.470842881694676
"103","2607586762",-1.0059572190953
"104","2607586813",-0.579055444592659
"105","2607586817",-0.413427932882358
"106","2607586839",-1.16235009192475
"107","2607586840",-1.42480174950753
"108","2607586841",-1.02083957234988
"109","2607586878",-1.29664180070134
"110","2607586900",-0.530003794578406
"111","2607586910",-0.718162244097527
"112","2607586912",-0.485470729421094
"113","2607586924",-0.557757064158827
"114","2607586937",-0.706008042845648
"115","2607586949",-0.484812929236151
"116","2607586991",-1.43599005851505
"117","2607586995",-0.712705524907094
"118","2607587007",-0.726451755188379
"119","2607587045",-1.13952729327742
"120","2607587054",-0.911504564532181
"121","2607587077",-0.672513285420633
"122","2607587085",-1.07232774522761
"123","2607587132",-0.878155437264657
"124","2607587164",-0.603713907674178
"125","2607587170",-0.775127703673213
"126","2607587172",-0.558165382355878
"127","2607587185",-1.25158943977304
"128","2607587218",-1.68730467197848
"129","2607587242",-0.729302101352589
"130","2607587284",-1.19892220039094
"131","2607587303",-0.440621863394258
"132","2607587304",-1.81208351037962
"133","2607587312",-0.455914957518049
"134","2607587325",-0.968355367954572
"135","2607587327",-0.759769291652069
"136","2607587329",-0.378415836740467
"137","2607587332",-1.30958636787684
"138","2607587333",-0.650875547404088
"139","2607587335",-0.467650883796341
"140","2607587338",-1.33627263916452
"141","2607587339",-0.846205606358553
"142","2607587340",-0.578754977558864
"143","2607587354",-0.643109621450207
"144","2607587389",-0.803794308958918
"145","2607587408",-1.03136088560578
"146","2607587412",-0.826244303855972
"147","2607587435",-0.535365112597902
"148","2607587438",-0.752423707686802
"149","2607587445",-0.88316314530833
"150","2607587470",-0.879622799645574
"151","2607587481",-0.499089121231117
"152","2607587492",-0.963633461785421
"153","2607587517",-0.647298128589713
"154","2607587530",-0.79049155463637
"155","2607587541",-0.724922205313086
"156","2607587549",-1.07116601050733
"157","2607587570",-1.09345781039315
"158","2607587571",-0.661305288240131
"159","2607587573",-1.32531846857567
"160","2607587580",-0.54004274643999
"161","2607587632",-3.87023468170388
"162","2607587642",-0.670808739419462
"163","2607587664",-0.431505970690337
"164","2607587781",-0.328708437884777
"165","2607587789",-0.321762923322994
"166","2607587797",-1.43749597332428
"167","2607587804",-0.843285278175819
"168","2607587818",-0.402975891052404
"169","2607587821",-0.884077091961578
"170","2607587880",-0.720031018420482
"171","2607587892",-0.774857902587588
"172","2607587897",-1.32333656125687
"173","2607587904",-0.545885010042704
"174","2607587918",-0.383821716666459
"175","2607587967",-0.64205930936597
"176","2607587972",-0.661292347149909
"177","2607587984",-1.54500729083118
"178","2607587990",-0.334469289646014
"179","2607587994",-0.660424965884925
"180","2607588015",-0.582513201830408
"181","2607588019",-0.42511080464018
"182","2607588022",-1.19654988411107
"183","2607588031",-0.992513586461676
"184","2607588059",-0.414891097861366
"185","2607588065",-0.415512537010492
"186","2607588070",-0.507555338121286
"187","2607588105",-0.993918222051649
"188","2607588112",-0.661112553868344
"189","2607588116",-0.680627054404713
