"","gene_id","optR_FC"
"1","2607584603",0.839394795883581
"2","2607584630",0.63661754417938
"3","2607584631",1.3037879644259
"4","2607584691",1.41351409372874
"5","2607584748",1.13305622941631
"6","2607584817",0.38270414913277
"7","2607584830",1.80344642025532
"8","2607584831",1.92713084281426
"9","2607584832",3.14477896520268
"10","2607584833",3.98270762385876
"11","2607584834",1.41212602761068
"12","2607584837",1.61867213068648
"13","2607584872",0.480153471528481
"14","2607585028",0.494251962606866
"15","2607585063",0.633041529970365
"16","2607585065",0.519426447005781
"17","2607585066",0.638239386827366
"18","2607585070",0.651625729652918
"19","2607585116",0.567506884343828
"20","2607585128",0.995523453473327
"21","2607585130",0.407244346999418
"22","2607585157",0.372673420469536
"23","2607585345",1.1040838674375
"24","2607585380",0.453220928212005
"25","2607585389",0.389000982917681
"26","2607585477",1.27573394783252
"27","2607585479",1.13678374330228
"28","2607585480",1.06890968601923
"29","2607585482",2.3396025205042
"30","2607585484",2.11266274950929
"31","2607585485",1.78687590799315
"32","2607585486",1.85070291241777
"33","2607585528",0.754379057067179
"34","2607585529",0.747779791702014
"35","2607585607",0.796767484336546
"36","2607585625",0.651426908207403
"37","2607585627",0.624793814592967
"38","2607585808",0.407750702344446
"39","2607585836",0.379870572545931
"40","2607585879",0.288773468636463
"41","2607585945",1.31780783033217
"42","2607585953",0.46686902860673
"43","2607585988",0.630334707732508
"44","2607585995",0.287428463843213
"45","2607586038",0.585690500379538
"46","2607586143",0.78283714371755
"47","2607586144",0.676246001634212
"48","2607586165",1.03882409051379
"49","2607586173",0.288327214806782
"50","2607586219",0.447172142698075
"51","2607586286",0.384707517367921
"52","2607586328",0.696902761655687
"53","2607586330",0.461707154518825
"54","2607586334",0.976183902189134
"55","2607586335",0.850931532838582
"56","2607586477",0.799840132656477
"57","2607586514",0.916448611430482
"58","2607586554",0.759796718468747
"59","2607586638",0.641431279799771
"60","2607586639",1.04844722035307
"61","2607586652",1.37392738888623
"62","2607586700",0.561541382468156
"63","2607586726",0.886037533924116
"64","2607586751",0.601476886797224
"65","2607586760",1.01794475586681
"66","2607586828",0.700346642236629
"67","2607586892",0.516362924641387
"68","2607586983",1.32460548413602
"69","2607586985",0.540493042573082
"70","2607587030",1.15640060591548
"71","2607587031",0.782726877603367
"72","2607587036",0.691489792688269
"73","2607587037",0.46268077277014
"74","2607587237",0.809624449672506
"75","2607587343",1.00133757823341
"76","2607587383",0.405478104431765
"77","2607587472",0.694995953005777
"78","2607587474",1.33973485999057
"79","2607587638",0.88277878571961
"80","2607587639",0.853032807417231
"81","2607587688",0.792583631256462
"82","2607587697",0.994174358502289
"83","2607587731",1.17268603130552
"84","2607587781",0.347624131795473
"85","2607587807",1.52922950876129
"86","2607587876",1.19571698459129
"87","2607587885",0.956055578655482
"88","2607587889",0.803497756365642
"89","2607587954",0.721535471500183
"90","2607587970",0.565095289864066
"91","2607588063",0.673988721723983
"92","2607588154",0.494659540710959
"93","2607588155",0.542554160545686
"94","2607588159",0.827273248862828
"95","2607588205",0.958480268045859
"96","2607588215",0.698475009644139
"97","2607588333",0.374173171894776
"98","2607588368",0.348937834317135
"99","2607588663",0.992120721061611
"100","2607588664",0.871820492531187
"101","2607588668",0.447134750097833
"102","2607588694",0.700691548378155
"103","2607588735",0.468253622949383
"104","2607588755",0.75751682517956
"105","2607588875",1.4155552056173
"106","2607589098",0.508730974703246
"107","2607589127",0.89518335105174
"108","2607589128",0.877772446564417
"109","2607589143",0.607185322673254
"110","2607589201",0.696876430978974
"111","2607589217",0.633108524654545
"112","2607589267",0.593310290664116
"113","2607589325",0.755709833119104
"114","2607589450",1.19237350135879
"115","2607589478",0.307158508581777
"116","2607589500",0.581522830216914
"117","2607589507",0.659138185497677
"118","2607589541",0.625713392810928
"119","2607589542",0.425033956582679
"120","2607589553",0.436676267560423
"121","2607589574",0.476840493666144
"122","2607589647",0.515280788199825
"123","2607589701",0.614143294795615
"124","2607589750",0.352217484405
"125","K00075",0.697523706778888
"126","K00145",0.483485820246207
"127","K00162",0.288609271546207
"128","K00208",0.50918870328676
"129","K00228",0.388103845775234
"130","K00324",0.314085479091765
"131","K00390",0.719544857528512
"132","K00524",1.11999191165993
"133","K00549",1.76159806355773
"134","K00652",0.469718360575255
"135","K00790",0.474715871849152
"136","K00847",0.422814078479802
"137","K00856",0.468925036514809
"138","K01012",0.242325906402224
"139","K01061",0.479507098036628
"140","K01207",0.663985846317417
"141","K01493",0.620388940141638
"142","K01495",0.345695202668229
"143","K01551",0.359780546624553
"144","K01591",0.584575737834971
"145","K01661",0.452758635727239
"146","K01693",0.52734474259348
"147","K01755",0.427713614820005
"148","K01756",0.449178923308549
"149","K01788",1.07288686553749
"150","K01803",0.303313381326432
"151","K01814",0.372435031350216
"152","K01866",0.442589396020578
"153","K01881",0.511401636436401
"154","K01924",0.421778160429001
"155","K02001",0.449345855480329
"156","K02108",0.636855575094781
"157","K02224",1.21183156898781
"158","K02238",0.494540855430176
"159","K02316",0.547987511391947
"160","K02355",0.325486372581711
"161","K02356",0.358907847251572
"162","K02433",0.37417344889276
"163","K02493",0.685025967159003
"164","K02518",0.777106484656427
"165","K02635",0.282503456973784
"166","K02636",0.416269956025148
"167","K02687",0.701267216405009
"168","K02698",0.320535421761955
"169","K02705",0.272091911515444
"170","K02863",0.58401579561865
"171","K02864",1.0594028141213
"172","K02867",0.566298855215813
"173","K02871",0.387331277260942
"174","K02874",0.539911770206274
"175","K02876",0.469487859689928
"176","K02878",0.644248796631865
"177","K02879",0.447663428351069
"178","K02881",0.573435713516278
"179","K02886",0.732499221521592
"180","K02887",0.405220823967068
"181","K02888",0.678877124646392
"182","K02890",0.594908174650096
"183","K02892",0.648377076655493
"184","K02895",0.697204998187427
"185","K02899",0.451801955534261
"186","K02904",0.473105521391654
"187","K02906",0.611955594223713
"188","K02913",0.76010790446624
"189","K02916",0.506837849425793
"190","K02926",0.467617164576438
"191","K02931",0.66393354052015
"192","K02933",0.493087101158191
"193","K02935",0.564029057179524
"194","K02950",0.662811505783477
"195","K02952",0.473177193647882
"196","K02961",0.364423694733464
"197","K02965",0.607643074614895
"198","K02967",0.526187246734426
"199","K02982",0.722771896637588
"200","K02988",0.520763376889164
"201","K02992",0.460372162594606
"202","K02994",0.596092471115932
"203","K02996",0.444110473760248
"204","K03040",0.802082185267314
"205","K03072",0.395899703279521
"206","K03076",0.504699773822856
"207","K03101",1.07649341973431
"208","K03147",0.77281107546009
"209","K03320",0.34808798096693
"210","K03439",0.813948289263186
"211","K03498",1.18051509972931
"212","K03523",0.784220567433249
"213","K03530",0.417344282935813
"214","K03544",0.495282724007361
"215","K03561",0.575668160388514
"216","K03636",0.707970361381309
"217","K03642",0.496091518798416
"218","K03655",0.573203759525294
"219","K03802",0.387066998794385
"220","K04083",0.381409578980101
"221","K04749",0.457082468725263
"222","K04751",0.68826396465485
"223","K05378",0.555008591811633
"224","K05572",0.268510031255896
"225","K05575",0.267735114326272
"226","K05580",0.241006071251321
"227","K05810",0.56434844317579
"228","K06042",0.505417902306128
"229","K06137",1.00359739955794
"230","K06173",1.01611738931532
"231","K06178",0.527720710068837
"232","K06194",0.488481213307314
"233","K06203",0.548886397138781
"234","K06872",0.32263649346077
"235","K06962",0.47015418033904
"236","K06997",0.810757421780432
"237","K07027",0.904597855941258
"238","K07452",1.13589767617457
"239","K08479",0.347800201121043
"240","K09777",1.20234679484742
"241","K09800",0.55198997624932
"242","K09903",0.57720272462784
"243","K10257",0.727607141682815
"244","K10541",0.947745824592572
"245","K11004",0.488433756011008
"246","K11145",0.704435582340376
"247","K11690",0.759114646508548
"248","K11754",0.745365369276292
"249","K13789",0.39230040757492
"250","K14331",0.268108840408153
"251","K14441",0.590701715536769
"252","K15226",0.733198638608264
"253","K18277",0.729921521629171
"254","K23054",0.307916004975138
"255","K23095",0.58895652477667
"256","K23262",0.556092709571868
"257","K24419",0.959997796285209
