"","gene_id","supraL_FC"
"1","2641943188",0.62977160874351
"2","2641943195",0.671913190778311
"3","2641943196",0.818431405910573
"4","2641943246",0.599702592150004
"5","2641943259",0.749324524723031
"6","2641943262",1.0327268615174
"7","2641943276",1.92434962870903
"8","2641943315",1.05751267861315
"9","2641943316",1.05482885425571
"10","2641943375",1.47342528516742
"11","2641943376",1.21444331486362
"12","2641943403",0.839081190964104
"13","2641943410",0.389770455201074
"14","2641943488",1.48618412110111
"15","2641943515",1.42068467593464
"16","2641943552",0.875985834674245
"17","2641943558",1.057849648423
"18","2641943585",0.4763886183408
"19","2641943602",0.473253663312684
"20","2641943603",0.777480219377947
"21","2641943604",0.433589375327653
"22","2641943640",0.897709540915613
"23","2641943712",0.304157896014397
"24","2641943717",1.24547088715697
"25","2641943755",1.81408231497621
"26","2641943767",0.759039153489539
"27","2641943799",1.8588416652178
"28","2641943824",0.542338170479352
"29","2641943825",0.503435389620959
"30","2641943856",0.453284531392539
"31","2641943857",0.289547943418103
"32","2641943905",0.782497737743256
"33","2641943906",3.21017473733878
"34","2641943943",1.52198037311407
"35","2641943944",0.528004120215651
"36","2641943959",0.67048254767228
"37","2641943972",0.504589049984556
"38","2641943981",1.00906947158066
"39","2641943982",1.46934967081586
"40","2641944059",0.552737376654898
"41","2641944060",0.820669631893885
"42","2641944090",0.455787518131793
"43","2641944101",0.679275540903117
"44","2641944106",1.14150654362668
"45","2641944169",0.484173481094618
"46","2641944188",0.760060025447611
"47","2641944195",1.91671579977679
"48","2641944198",1.51461691628693
"49","2641944199",0.949161580570869
"50","2641944201",0.996053629352455
"51","2641944211",0.439180924610555
"52","2641944233",0.497498908225987
"53","2641944237",0.927257423237607
"54","2641944277",1.10857359667541
"55","2641944284",1.37199540845046
"56","2641944285",1.56188092226989
"57","2641944297",1.95303811255239
"58","2641944298",1.05839102922956
"59","2641944299",2.26282298187113
"60","2641944300",1.5825166444636
"61","2641944304",1.29063404690523
"62","2641944317",1.32764071724798
"63","2641944319",1.45327370081253
"64","2641944322",1.45473407798528
"65","2641944336",0.665146495068366
"66","2641944366",0.482206743452194
"67","2641944367",0.435628113582638
"68","2641944380",0.45780727727577
"69","2641944393",0.421395023498921
"70","2641944408",3.08079840032793
"71","2641944409",2.20303781346289
"72","2641944410",1.78852284663607
"73","2641944416",1.11177005105116
"74","2641944441",0.987646273632681
"75","2641944459",2.12664949734942
"76","2641944460",1.77252027054775
"77","2641944530",1.61793697724214
"78","2641944531",1.19308676513853
"79","2641944533",0.729361518962004
"80","2641944534",0.727775923354433
"81","2641944548",0.335620632019662
"82","2641944559",0.715104340457167
"83","2641944560",0.94509010086334
"84","2641944574",1.01949149437337
"85","2641944578",0.617440965222964
"86","2641944602",0.36831327217907
"87","2641944654",1.40163428200906
"88","2641944655",2.29051331638944
"89","2641944660",0.547165019691892
"90","2641944690",0.674660191806651
"91","2641944738",1.04400721963607
"92","2641944739",0.560841201906529
"93","2641944758",0.917398334016852
"94","2641944760",0.687065827743495
"95","2641944761",0.870429958243618
"96","2641944763",0.869736952396783
"97","2641944770",0.655842252567367
"98","2641944783",0.778769283001533
"99","2641944797",0.400877652297043
"100","2641944809",0.803305067288889
"101","2641944820",0.566562857732982
"102","2641944870",0.950939857780202
"103","2641944876",0.62904309646205
"104","2641944879",0.863047987093157
"105","2641944880",0.812550205127266
"106","2641944884",0.706020500978109
"107","2641944909",1.99491998036955
