"","gene_id","subR_FC"
"1","2641943194",0.581098139956277
"2","2641943195",0.712106768528693
"3","2641943196",0.596526934741479
"4","2641943199",0.729574622481788
"5","2641943200",1.15115996277624
"6","2641943201",0.553691249069617
"7","2641943202",1.15593995030789
"8","2641943206",0.426791405285022
"9","2641943246",0.864540206216867
"10","2641943251",1.21794471784879
"11","2641943259",0.729430285995556
"12","2641943262",0.791308844557213
"13","2641943299",0.779064683174645
"14","2641943367",0.721716887823789
"15","2641943375",0.886871476835814
"16","2641943376",0.606034073955179
"17","2641943453",0.818036911477003
"18","2641943454",0.921271982994143
"19","2641943488",0.32973754550348
"20","2641943558",0.587457122994248
"21","2641943597",1.18008640865708
"22","2641943696",0.630929697655471
"23","2641943824",0.410012381800729
"24","2641943906",1.90426042364551
"25","2641943952",0.809883183765477
"26","2641944059",0.735929027220877
"27","2641944060",0.610929848806755
"28","2641944106",0.709398379400339
"29","2641944186",0.662336224364538
"30","2641944198",1.15248043028299
"31","2641944199",0.829110419633586
"32","2641944210",0.380850730985232
"33","2641944272",2.29462969943197
"34","2641944295",0.469047972361312
"35","2641944304",1.29913234797723
"36","2641944317",1.15528957439857
"37","2641944319",0.796573782281066
"38","2641944408",2.37010914095819
"39","2641944409",2.35116722033283
"40","2641944410",1.53304268561753
"41","2641944416",1.55017607352497
"42","2641944459",0.839328268878967
"43","2641944530",2.43890123236827
"44","2641944531",2.03265440456708
"45","2641944532",2.02885833732373
"46","2641944533",1.72406760458252
"47","2641944534",1.6707698387682
"48","2641944573",1.13498403009091
"49","2641944574",1.16677634393804
"50","2641944578",1.45336880123922
"51","2641944597",0.481278868985454
"52","2641944614",1.70679624351787
"53","2641944615",1.5758695840025
"54","2641944619",0.807619602009511
"55","2641944654",0.762742004979125
"56","2641944655",2.05514457044198
"57","2641944659",1.01814371584607
"58","2641944660",0.720745185116952
"59","2641944757",0.871949700466268
"60","2641944758",1.30239254152223
"61","2641944760",1.29934999616392
"62","2641944761",1.69817853760987
"63","2641944763",1.95664642624827
"64","2641944764",1.66956006207595
"65","2641944765",1.58412037662341
"66","2641944766",1.44300099436994
"67","2641944767",1.38563676705018
"68","2641944783",1.39636353633551
"69","2641944800",1.33265362165512
"70","2641944846",0.407789497541481
"71","2641944909",0.665388249877075
"72","2641944913",0.3716362514498
"73","2641944934",1.08173827750052
"74","2641944935",1.42204174151034
"75","2641944937",1.60813112510428
"76","2641944938",0.753787832551526
"77","2641944955",0.803383650924884
"78","2641945042",1.31651822324681
"79","2641945080",0.910425312011308
"80","2641945081",0.326184438807888
"81","2641945082",1.18051956948094
"82","2641945230",0.890639147708335
"83","2641945231",1.40764484634175
"84","2641945232",1.01715797507756
"85","2641945298",0.73412874402972
"86","2641945329",0.643493277307302
"87","2641945394",0.700971028653301
"88","2641945395",0.615639773498637
"89","2641945396",0.947500942122525
"90","2641945399",1.38626410494162
"91","2641945404",1.13779498580568
"92","2641945427",1.42983784858301
"93","2641945435",1.28592674832757
"94","2641945436",1.05217380377831
"95","2641945437",1.0523178193261
"96","2641945438",1.29667218936326
"97","2641945467",0.572450327916648
"98","2641945486",1.01062544078681
"99","2641945487",1.36579910223774
"100","2641945488",1.4836086542853
"101","2641945489",1.61468877047497
"102","2641945490",1.19948846553056
"103","2641945491",1.30235636660879
"104","2641945492",1.45185256599935
"105","2641945496",0.640482193128944
"106","2641945528",0.844939903103359
"107","2641945533",2.07556323474006
"108","2641945534",1.05268357666722
"109","2641945583",1.67438555814616
"110","2641945603",0.890630000897015
"111","2641945612",1.49704431799216
"112","2641945615",1.13737145995351
"113","2641945619",0.796090846417157
"114","2641945622",1.38459559179504
"115","2641945623",1.24350951209169
"116","2641945624",1.19767256211189
"117","2641945641",0.977727123622008
"118","2641945649",0.478261618095837
"119","2641945671",0.884296462328294
"120","2641945690",0.924414443007161
"121","2641945691",0.777973805459513
"122","2641945710",0.559709801909787
"123","2641945723",0.583018812029343
"124","2641945766",0.463496538004815
"125","2641945770",1.41785539461413
"126","2641945778",0.934838769736057
"127","2641945783",1.2322992543418
"128","2641945795",0.788234558779502
"129","2641945796",0.550586127745844
"130","2641945806",0.44686162617867
"131","2641945811",0.473922558189893
"132","2641945849",0.695408277097937
"133","2641945868",1.23820935055876
"134","2641945869",1.33381022263289
"135","2641945870",0.924719296191495
"136","2641945918",0.564453327692252
"137","2641945919",0.626015556085612
"138","2641945972",0.658354761563444
"139","2641946074",1.18629683318785
"140","2641946090",1.41182775560174
"141","2641946099",0.346747702377044
"142","2641946100",0.557144244054155
"143","2641946136",0.663993666893324
"144","2641946180",0.399837849889005
"145","2641946183",0.539205145969629
"146","2641946248",0.87478712609768
"147","2641946249",1.13820881202604
"148","2641946250",1.35364966722572
"149","2641946270",1.56378900949639
"150","2641946280",1.61241276319258
"151","2641946286",0.680765410238171
"152","2641946287",0.865492052964349
"153","2641946288",0.67782313324883
"154","2641946292",0.517823497047587
"155","2641946313",0.924434369298031
"156","2641946339",0.514546911753786
"157","2641946408",0.838405544773983
"158","2641946435",0.68853327749078
"159","2641946457",0.792668392406976
"160","2641946583",0.666880419267434
"161","2641950675",0.483811117086718
"162","2641950694",1.0027739613169
"163","2641950704",0.72806723366081
"164","2641950709",0.542266715391961
"165","2641950766",0.821740746491546
"166","2641950814",0.648705220055268
"167","2641950913",0.345168612518149
"168","2641950923",0.669586384546389
"169","2641950924",0.702582306755456
"170","2641950933",0.358520275939907
"171","2641951009",0.800934979813826
"172","2641951159",2.55976750104566
"173","2641951171",1.83049005248389
"174","2641951172",0.838850003698306
"175","2641951189",1.44989211476125
"176","2641951209",1.67821400669835
"177","2641951213",0.572963973177025
"178","2641951230",1.54254563620994
"179","2641951231",1.49053350183964
"180","2641951232",2.33070814250776
"181","2641951234",0.616218215859867
"182","2641951236",0.7360404617448
