"","x"
"1","2641943187"
"2","2641943191"
"3","2641943205"
"4","2641943241"
"5","2641943244"
"6","2641943301"
"7","2641943302"
"8","2641943312"
"9","2641943341"
"10","2641943354"
"11","2641943383"
"12","2641943393"
"13","2641943412"
"14","2641943418"
"15","2641943435"
"16","2641943437"
"17","2641943491"
"18","2641943507"
"19","2641943530"
"20","2641943531"
"21","2641943536"
"22","2641943578"
"23","2641943600"
"24","2641943616"
"25","2641943618"
"26","2641943637"
"27","2641943645"
"28","2641943649"
"29","2641943652"
"30","2641943690"
"31","2641943707"
"32","2641943807"
"33","2641943809"
"34","2641943816"
"35","2641943851"
"36","2641943853"
"37","2641943890"
"38","2641943891"
"39","2641943965"
"40","2641943975"
"41","2641944008"
"42","2641944061"
"43","2641944082"
"44","2641944118"
"45","2641944130"
"46","2641944137"
"47","2641944140"
"48","2641944160"
"49","2641944208"
"50","2641944222"
"51","2641944223"
"52","2641944235"
"53","2641944249"
"54","2641944257"
"55","2641944296"
"56","2641944305"
"57","2641944372"
"58","2641944424"
"59","2641944448"
"60","2641944454"
"61","2641944461"
"62","2641944467"
"63","2641944490"
"64","2641944497"
"65","2641944503"
"66","2641944507"
"67","2641944512"
"68","2641944524"
"69","2641944592"
"70","2641944641"
"71","2641944645"
"72","2641944647"
"73","2641944673"
"74","2641944701"
"75","2641944712"
"76","2641944723"
"77","2641944812"
"78","2641944829"
"79","2641944949"
"80","2641944961"
"81","2641944968"
"82","2641945014"
"83","2641945047"
"84","2641945054"
"85","2641945057"
"86","2641945091"
"87","2641945092"
"88","2641945099"
"89","2641945109"
"90","2641945126"
"91","2641945127"
"92","2641945135"
"93","2641945145"
"94","2641945161"
"95","2641945214"
"96","2641945233"
"97","2641945240"
"98","2641945245"
"99","2641945264"
"100","2641945274"
"101","2641945301"
"102","2641945367"
"103","2641945468"
"104","2641945515"
"105","2641945528"
"106","2641945543"
"107","2641945547"
"108","2641945548"
"109","2641945559"
"110","2641945580"
"111","2641945586"
"112","2641945675"
"113","2641945708"
"114","2641945745"
"115","2641945836"
"116","2641945848"
"117","2641945870"
"118","2641945887"
"119","2641945889"
"120","2641945913"
"121","2641946077"
"122","2641946112"
"123","2641946158"
"124","2641946168"
"125","2641946188"
"126","2641946262"
"127","2641946285"
"128","2641946341"
"129","2641946345"
"130","2641946348"
"131","2641946403"
"132","2641946473"
"133","2641946474"
"134","2641946477"
"135","2641946602"
"136","2641950691"
"137","2641950714"
"138","2641950750"
"139","2641950756"
"140","2641950772"
"141","2641950774"
"142","2641950801"
"143","2641950822"
"144","2641950823"
"145","2641950829"
"146","2641950831"
"147","2641950879"
"148","2641950883"
"149","2641950889"
"150","2641950892"
"151","2641950900"
"152","2641950901"
"153","2641950902"
"154","2641950907"
"155","2641950913"
"156","2641951024"
"157","2641951025"
"158","2641951227"
"159","2641951268"
"160","2641951319"
"161","2641951359"
"162","2641951373"
"163","2641951374"
"164","2641951390"
"165","2641951426"
"166","2641951454"
"167","2641951464"
"168","2641951523"
"169","2641951525"
"170","2641951551"
"171","2641951556"
"172","2641951582"
"173","2641951611"
"174","2641951684"
"175","2641951685"
"176","2641951735"
"177","2641951768"
"178","2641951777"
"179","2641951792"
"180","2641951809"
"181","2641951847"
"182","2641951852"
"183","2641951892"
"184","2641951897"
"185","2641951898"
"186","2641951934"
"187","2641952061"
"188","2641952077"
"189","2641952105"
"190","2641952109"
"191","2641952134"
"192","2641952150"
"193","2641952162"
"194","2641952166"
"195","2641952189"
"196","2641952190"
"197","2641952191"
"198","2641952192"
"199","2641952214"
"200","2641952324"
"201","2641952359"
"202","2641952480"
"203","2641952522"
"204","2641952591"
"205","2641952593"
