"","x"
"1","2607584603"
"2","2607584630"
"3","2607584631"
"4","2607584691"
"5","2607584817"
"6","2607584830"
"7","2607584831"
"8","2607584872"
"9","2607585065"
"10","2607585066"
"11","2607585070"
"12","2607585116"
"13","2607585128"
"14","2607585130"
"15","2607585157"
"16","2607585345"
"17","2607585380"
"18","2607585389"
"19","2607585477"
"20","2607585480"
"21","2607585528"
"22","2607585529"
"23","2607585607"
"24","2607585625"
"25","2607585627"
"26","2607585808"
"27","2607585836"
"28","2607585945"
"29","2607585953"
"30","2607585988"
"31","2607585995"
"32","2607586038"
"33","2607586143"
"34","2607586144"
"35","2607586165"
"36","2607586286"
"37","2607586328"
"38","2607586330"
"39","2607586477"
"40","2607586554"
"41","2607586700"
"42","2607586726"
"43","2607586751"
"44","2607586760"
"45","2607586828"
"46","2607586892"
"47","2607586983"
"48","2607586985"
"49","2607587030"
"50","2607587031"
"51","2607587036"
"52","2607587037"
"53","2607587237"
"54","2607587343"
"55","2607587383"
"56","2607587472"
"57","2607587474"
"58","2607587638"
"59","2607587639"
"60","2607587697"
"61","2607587731"
"62","2607587807"
"63","2607587876"
"64","2607587885"
"65","2607587889"
"66","2607587970"
"67","2607588063"
"68","2607588154"
"69","2607588155"
"70","2607588159"
"71","2607588205"
"72","2607588215"
"73","2607588333"
"74","2607588663"
"75","2607588664"
"76","2607588735"
"77","2607588755"
"78","2607588875"
"79","2607589098"
"80","2607589127"
"81","2607589128"
"82","2607589143"
"83","2607589201"
"84","2607589217"
"85","2607589267"
"86","2607589325"
"87","2607589450"
"88","2607589478"
"89","2607589500"
"90","2607589553"
"91","2607589574"
"92","2607589647"
"93","2607589750"
"94","K00075"
"95","K00162"
"96","K00208"
"97","K00390"
"98","K00524"
"99","K00790"
"100","K00856"
"101","K01012"
"102","K01207"
"103","K01493"
"104","K01495"
"105","K01551"
"106","K01591"
"107","K01661"
"108","K01693"
"109","K01755"
"110","K01788"
"111","K01814"
"112","K01866"
"113","K01881"
"114","K01924"
"115","K02001"
"116","K02108"
"117","K02224"
"118","K02238"
"119","K02316"
"120","K02355"
"121","K02493"
"122","K02518"
"123","K02635"
"124","K02687"
"125","K02705"
"126","K02863"
"127","K02864"
"128","K02867"
"129","K02871"
"130","K02874"
"131","K02876"
"132","K02878"
"133","K02881"
"134","K02887"
"135","K02888"
"136","K02890"
"137","K02892"
"138","K02895"
"139","K02899"
"140","K02904"
"141","K02913"
"142","K02916"
"143","K02926"
"144","K02931"
"145","K02935"
"146","K02950"
"147","K02952"
"148","K02961"
"149","K02965"
"150","K02967"
"151","K02982"
"152","K02988"
"153","K02992"
"154","K02996"
"155","K03072"
"156","K03101"
"157","K03498"
"158","K03523"
"159","K03530"
"160","K03544"
"161","K03561"
"162","K03636"
"163","K03642"
"164","K03655"
"165","K04083"
"166","K04749"
"167","K04751"
"168","K05572"
"169","K05575"
"170","K05580"
"171","K06178"
"172","K06194"
"173","K06203"
"174","K06962"
"175","K06997"
"176","K07027"
"177","K07452"
"178","K08479"
"179","K09777"
"180","K09800"
"181","K10257"
"182","K10541"
"183","K11145"
"184","K11690"
"185","K11754"
"186","K14331"
"187","K14441"
"188","K18277"
"189","K23054"
"190","K23095"
"191","K24419"
