"","x"
"1","2641943192"
"2","2641943206"
"3","2641943245"
"4","2641943247"
"5","2641943299"
"6","2641943350"
"7","2641943438"
"8","2641943439"
"9","2641943453"
"10","2641943454"
"11","2641943477"
"12","2641943507"
"13","2641943510"
"14","2641943511"
"15","2641943594"
"16","2641943603"
"17","2641943605"
"18","2641943847"
"19","2641944002"
"20","2641944059"
"21","2641944197"
"22","2641944305"
"23","2641944373"
"24","2641944525"
"25","2641944647"
"26","2641944659"
"27","2641944660"
"28","2641944765"
"29","2641944797"
"30","2641944800"
"31","2641944976"
"32","2641945081"
"33","2641945090"
"34","2641945091"
"35","2641945094"
"36","2641945095"
"37","2641945122"
"38","2641945126"
"39","2641945159"
"40","2641945230"
"41","2641945231"
"42","2641945232"
"43","2641945234"
"44","2641945240"
"45","2641945244"
"46","2641945265"
"47","2641945298"
"48","2641945427"
"49","2641945528"
"50","2641945604"
"51","2641945605"
"52","2641945606"
"53","2641945623"
"54","2641945624"
"55","2641945634"
"56","2641945671"
"57","2641945707"
"58","2641945735"
"59","2641945811"
"60","2641945816"
"61","2641945825"
"62","2641945865"
"63","2641945870"
"64","2641945890"
"65","2641945893"
"66","2641945903"
"67","2641945971"
"68","2641945972"
"69","2641946090"
"70","2641946116"
"71","2641946136"
"72","2641946181"
"73","2641946245"
"74","2641946248"
"75","2641946405"
"76","2641946455"
"77","2641946501"
"78","2641946560"
"79","2641946565"
"80","2641946566"
"81","2641946567"
"82","2641950694"
"83","2641950750"
"84","2641950789"
"85","2641950817"
"86","2641950828"
"87","2641950831"
"88","2641950936"
"89","2641950954"
"90","2641950984"
"91","2641951160"
"92","2641951171"
"93","2641951172"
"94","2641951182"
"95","2641951230"
"96","2641951231"
"97","2641951232"
"98","2641951234"
"99","2641951236"
"100","2641951237"
"101","2641951240"
"102","2641951319"
"103","2641951321"
"104","2641951408"
"105","2641951464"
"106","2641951465"
"107","2641951540"
"108","2641951615"
"109","2641951629"
"110","2641951630"
"111","2641951678"
"112","2641951732"
"113","2641951733"
"114","2641951809"
"115","2641951811"
"116","2641951822"
"117","2641951873"
"118","2641951959"
"119","2641952001"
"120","2641952012"
"121","2641952078"
"122","2641952162"
"123","2641952188"
"124","2641952189"
"125","2641952192"
"126","2641952233"
"127","2641952308"
"128","2641952328"
"129","2641952398"
"130","2641952432"
"131","2641952433"
"132","2641952459"
"133","2641952663"
"134","2641952688"
"135","2641952818"
"136","2641952943"
"137","2641953081"
"138","2641953103"
"139","2641953254"
"140","2641953287"
"141","2641953329"
"142","2641953330"
"143","2641953430"
"144","2641953431"
"145","2641953444"
"146","2641953447"
"147","2641953448"
"148","2641953477"
"149","2641953478"
"150","K00036"
"151","K00128"
"152","K00218"
"153","K00239"
"154","K00457"
"155","K00485"
"156","K00556"
"157","K00640"
"158","K00682"
"159","K00763"
"160","K00845"
"161","K00989"
"162","K01057"
"163","K01126"
"164","K01428"
"165","K01524"
"166","K01623"
"167","K01807"
"168","K01879"
"169","K01990"
"170","K02012"
"171","K02018"
"172","K02020"
"173","K02031"
"174","K02434"
"175","K02482"
"176","K02585"
"177","K02586"
"178","K02588"
"179","K02591"
"180","K02593"
"181","K02595"
"182","K02596"
"183","K02642"
"184","K02650"
"185","K02692"
"186","K02703"
"187","K02836"
"188","K02959"
"189","K03500"
"190","K03832"
"191","K03839"
"192","K04068"
"193","K04487"
"194","K04651"
"195","K04719"
"196","K04771"
"197","K04773"
"198","K05515"
"199","K05770"
"200","K05838"
"201","K05897"
"202","K06181"
"203","K06883"
"204","K06946"
"205","K06991"
"206","K07192"
"207","K08678"
"208","K08696"
"209","K08698"
"210","K08906"
"211","K08967"
"212","K11163"
"213","K11209"
"214","K12686"
"215","K12988"
"216","K13819"
"217","K14652"
"218","K17686"
"219","K22074"
"220","K22616"
"221","K23548"
"222","K24842"
"223","K25656"
