"","x"
"1","2641943194"
"2","2641943195"
"3","2641943196"
"4","2641943199"
"5","2641943200"
"6","2641943201"
"7","2641943202"
"8","2641943246"
"9","2641943251"
"10","2641943259"
"11","2641943262"
"12","2641943367"
"13","2641943375"
"14","2641943376"
"15","2641943488"
"16","2641943558"
"17","2641943597"
"18","2641943696"
"19","2641943824"
"20","2641943906"
"21","2641943952"
"22","2641944060"
"23","2641944106"
"24","2641944186"
"25","2641944198"
"26","2641944199"
"27","2641944210"
"28","2641944272"
"29","2641944295"
"30","2641944304"
"31","2641944317"
"32","2641944319"
"33","2641944408"
"34","2641944409"
"35","2641944410"
"36","2641944416"
"37","2641944459"
"38","2641944530"
"39","2641944531"
"40","2641944532"
"41","2641944533"
"42","2641944534"
"43","2641944573"
"44","2641944574"
"45","2641944578"
"46","2641944597"
"47","2641944614"
"48","2641944615"
"49","2641944619"
"50","2641944654"
"51","2641944655"
"52","2641944757"
"53","2641944758"
"54","2641944760"
"55","2641944761"
"56","2641944763"
"57","2641944764"
"58","2641944766"
"59","2641944767"
"60","2641944783"
"61","2641944846"
"62","2641944909"
"63","2641944913"
"64","2641944934"
"65","2641944935"
"66","2641944937"
"67","2641944938"
"68","2641944955"
"69","2641945042"
"70","2641945080"
"71","2641945082"
"72","2641945329"
"73","2641945394"
"74","2641945395"
"75","2641945396"
"76","2641945399"
"77","2641945404"
"78","2641945435"
"79","2641945436"
"80","2641945437"
"81","2641945438"
"82","2641945467"
"83","2641945486"
"84","2641945487"
"85","2641945488"
"86","2641945489"
"87","2641945490"
"88","2641945491"
"89","2641945492"
"90","2641945496"
"91","2641945533"
"92","2641945534"
"93","2641945583"
"94","2641945603"
"95","2641945612"
"96","2641945615"
"97","2641945619"
"98","2641945622"
"99","2641945641"
"100","2641945649"
"101","2641945690"
"102","2641945691"
"103","2641945710"
"104","2641945723"
"105","2641945766"
"106","2641945770"
"107","2641945778"
"108","2641945783"
"109","2641945795"
"110","2641945796"
"111","2641945806"
"112","2641945849"
"113","2641945868"
"114","2641945869"
"115","2641945918"
"116","2641945919"
"117","2641946074"
"118","2641946099"
"119","2641946100"
"120","2641946180"
"121","2641946183"
"122","2641946249"
"123","2641946250"
"124","2641946270"
"125","2641946280"
"126","2641946286"
"127","2641946287"
"128","2641946288"
"129","2641946292"
"130","2641946313"
"131","2641946339"
"132","2641946408"
"133","2641946435"
"134","2641946457"
"135","2641946583"
"136","2641950675"
"137","2641950704"
"138","2641950709"
"139","2641950766"
"140","2641950814"
"141","2641950913"
"142","2641950923"
"143","2641950924"
"144","2641950933"
"145","2641951009"
"146","2641951159"
"147","2641951189"
"148","2641951209"
"149","2641951213"
"150","2641951243"
"151","2641951296"
"152","2641951350"
"153","2641951360"
"154","2641951367"
"155","2641951386"
"156","2641951471"
"157","2641951587"
"158","2641951589"
"159","2641951638"
"160","2641951663"
"161","2641951680"
"162","2641951693"
"163","2641951722"
"164","2641951850"
"165","2641951853"
"166","2641951877"
"167","2641951878"
"168","2641951912"
"169","2641951939"
"170","2641951974"
"171","2641951975"
"172","2641951984"
"173","2641951986"
"174","2641952089"
"175","2641952234"
"176","2641952235"
"177","2641952237"
"178","2641952239"
"179","2641952282"
"180","2641952303"
"181","2641952320"
"182","2641952367"
"183","2641952375"
"184","2641952376"
"185","2641952378"
"186","2641952397"
"187","2641952399"
"188","2641952412"
"189","2641952434"
"190","2641952437"
"191","2641952464"
"192","2641952469"
"193","2641952516"
"194","2641952517"
"195","2641952518"
"196","2641952533"
"197","2641952571"
"198","2641952582"
"199","2641952587"
"200","2641952624"
"201","2641952649"
"202","2641952679"
"203","2641952680"
"204","2641952681"
"205","2641952762"
"206","2641952787"
"207","2641952817"
"208","2641952819"
"209","2641952821"
"210","2641952847"
"211","2641952867"
"212","2641952910"
"213","2641952945"
"214","2641952946"
"215","2641952947"
"216","2641952995"
"217","2641953085"
"218","2641953100"
"219","2641953117"
"220","2641953126"
"221","2641953161"
"222","2641953189"
"223","2641953193"
"224","2641953211"
"225","2641953235"
"226","2641953240"
"227","2641953243"
"228","2641953259"
"229","2641953266"
"230","2641953267"
"231","2641953275"
"232","2641953358"
"233","2641953359"
"234","2641953383"
"235","2641953411"
"236","2641953416"
"237","2641953417"
"238","2641953419"
"239","2641953422"
"240","2641953432"
"241","2641953878"
"242","2641954144"
"243","K00003"
"244","K00020"
"245","K00104"
"246","K00133"
"247","K00240"
"248","K00281"
"249","K00284"
"250","K00286"
"251","K00341"
"252","K00548"
"253","K00588"
"254","K00616"
"255","K00645"
"256","K00688"
"257","K00700"
"258","K00705"
"259","K00764"
"260","K00859"
"261","K00962"
"262","K01147"
"263","K01251"
"264","K01299"
"265","K01423"
"266","K01495"
"267","K01595"
"268","K01611"
"269","K01649"
"270","K01714"
"271","K01733"
"272","K01755"
"273","K01776"
"274","K01792"
"275","K01838"
"276","K01866"
"277","K01889"
"278","K01892"
"279","K02002"
"280","K02003"
"281","K02224"
"282","K02232"
"283","K02237"
"284","K02257"
"285","K02259"
"286","K02293"
"287","K02294"
"288","K02316"
"289","K02469"
"290","K02495"
"291","K02519"
"292","K02592"
"293","K02597"
"294","K02601"
"295","K02639"
"296","K02662"
"297","K02706"
"298","K02902"
"299","K02911"
"300","K02954"
"301","K02963"
"302","K03043"
"303","K03046"
"304","K03086"
"305","K03110"
"306","K03149"
"307","K03218"
"308","K03386"
"309","K03431"
"310","K03547"
"311","K03587"
"312","K03594"
"313","K03596"
"314","K03605"
"315","K03636"
"316","K03695"
"317","K03742"
"318","K03787"
"319","K03798"
"320","K03841"
"321","K03885"
"322","K04043"
"323","K04066"
"324","K04077"
"325","K04078"
"326","K04079"
"327","K04567"
"328","K04652"
"329","K04655"
"330","K04757"
"331","K05516"
"332","K05575"
"333","K05592"
"334","K06048"
"335","K06133"
"336","K06194"
"337","K06338"
"338","K06402"
"339","K06888"
"340","K07038"
"341","K07056"
"342","K07080"
"343","K07082"
"344","K07390"
"345","K07755"
"346","K08106"
"347","K08217"
"348","K08994"
"349","K09013"
"350","K09014"
"351","K09015"
"352","K09667"
"353","K09772"
"354","K09815"
"355","K09942"
"356","K10255"
"357","K10257"
"358","K11329"
"359","K12574"
"360","K13038"
"361","K14331"
"362","K14445"
"363","K15257"
"364","K15977"
"365","K16150"
"366","K18159"
"367","K18277"
"368","K18802"
"369","K18911"
"370","K23054"
