"","x"
"1","2641943213"
"2","2641943242"
"3","2641943244"
"4","2641943263"
"5","2641943277"
"6","2641943280"
"7","2641943302"
"8","2641943354"
"9","2641943412"
"10","2641943435"
"11","2641943481"
"12","2641943482"
"13","2641943484"
"14","2641943485"
"15","2641943486"
"16","2641943491"
"17","2641943507"
"18","2641943511"
"19","2641943525"
"20","2641943530"
"21","2641943572"
"22","2641943573"
"23","2641943616"
"24","2641943617"
"25","2641943618"
"26","2641943622"
"27","2641943630"
"28","2641943645"
"29","2641943675"
"30","2641943679"
"31","2641943706"
"32","2641943794"
"33","2641943798"
"34","2641943805"
"35","2641943807"
"36","2641943808"
"37","2641943842"
"38","2641943847"
"39","2641943851"
"40","2641943859"
"41","2641943884"
"42","2641943885"
"43","2641943886"
"44","2641943890"
"45","2641943947"
"46","2641943975"
"47","2641943979"
"48","2641943980"
"49","2641944062"
"50","2641944078"
"51","2641944093"
"52","2641944094"
"53","2641944109"
"54","2641944136"
"55","2641944137"
"56","2641944140"
"57","2641944160"
"58","2641944197"
"59","2641944248"
"60","2641944249"
"61","2641944268"
"62","2641944305"
"63","2641944346"
"64","2641944347"
"65","2641944368"
"66","2641944411"
"67","2641944413"
"68","2641944414"
"69","2641944421"
"70","2641944422"
"71","2641944424"
"72","2641944427"
"73","2641944433"
"74","2641944434"
"75","2641944435"
"76","2641944471"
"77","2641944492"
"78","2641944493"
"79","2641944497"
"80","2641944503"
"81","2641944507"
"82","2641944522"
"83","2641944524"
"84","2641944592"
"85","2641944599"
"86","2641944647"
"87","2641944664"
"88","2641944673"
"89","2641944686"
"90","2641944687"
"91","2641944702"
"92","2641944706"
"93","2641944723"
"94","2641944725"
"95","2641944752"
"96","2641944812"
"97","2641944830"
"98","2641944873"
"99","2641944874"
"100","2641944875"
"101","2641944876"
"102","2641944939"
"103","2641944968"
"104","2641944976"
"105","2641944988"
"106","2641945014"
"107","2641945020"
"108","2641945027"
"109","2641945054"
"110","2641945077"
"111","2641945095"
"112","2641945099"
"113","2641945109"
"114","2641945135"
"115","2641945145"
"116","2641945160"
"117","2641945161"
"118","2641945179"
"119","2641945192"
"120","2641945214"
"121","2641945243"
"122","2641945257"
"123","2641945260"
"124","2641945266"
"125","2641945290"
"126","2641945351"
"127","2641945468"
"128","2641945478"
"129","2641945480"
"130","2641945481"
"131","2641945512"
"132","2641945515"
"133","2641945529"
"134","2641945530"
"135","2641945536"
"136","2641945541"
"137","2641945543"
"138","2641945547"
"139","2641945604"
"140","2641945605"
"141","2641945675"
"142","2641945708"
"143","2641945717"
"144","2641945745"
"145","2641945788"
"146","2641945887"
"147","2641945888"
"148","2641945889"
"149","2641945935"
"150","2641945989"
"151","2641946010"
"152","2641946037"
"153","2641946039"
"154","2641946066"
"155","2641946080"
"156","2641946089"
"157","2641946113"
"158","2641946165"
"159","2641946247"
"160","2641946256"
"161","2641946395"
"162","2641946396"
"163","2641946463"
"164","2641946560"
"165","2641946595"
"166","2641946599"
"167","2641946602"
"168","2641947055"
"169","2641950238"
"170","2641950401"
"171","2641950402"
"172","2641950541"
"173","2641950672"
"174","2641950720"
"175","2641950726"
"176","2641950744"
"177","2641950746"
"178","2641950759"
"179","2641950772"
"180","2641950793"
"181","2641950795"
"182","2641950801"
"183","2641950828"
"184","2641950829"
"185","2641950874"
"186","2641950894"
"187","2641950915"
"188","2641950916"
"189","2641950918"
"190","2641950927"
"191","2641950952"
"192","2641950961"
"193","2641950977"
"194","2641950997"
"195","2641951158"
"196","2641951170"
"197","2641951179"
"198","2641951182"
"199","2641951210"
"200","2641951237"
"201","2641951287"
"202","2641951319"
"203","2641951359"
"204","2641951373"
"205","2641951374"
"206","2641951375"
"207","2641951376"
"208","2641951382"
"209","2641951426"
"210","2641951464"
"211","2641951478"
"212","2641951492"
"213","2641951499"
"214","2641951555"
"215","2641951556"
"216","2641951557"
"217","2641951650"
"218","2641951735"
"219","2641951750"
"220","2641951756"
"221","2641951768"
"222","2641951809"
"223","2641951894"
"224","2641951917"
"225","2641951934"
"226","2641952061"
"227","2641952062"
"228","2641952101"
"229","2641952104"
"230","2641952129"
"231","2641952131"
"232","2641952132"
"233","2641952134"
"234","2641952171"
"235","2641952189"
"236","2641952190"
"237","2641952191"
"238","2641952192"
"239","2641952208"
"240","2641952324"
"241","2641952359"
"242","2641952453"
"243","2641952480"
"244","2641952490"
"245","2641952522"
"246","2641952558"
"247","2641952559"
"248","2641952576"
"249","2641952603"
"250","2641952642"
"251","2641952696"
"252","2641952753"
"253","2641952754"
"254","2641952767"
"255","2641952810"
"256","2641952811"
"257","2641952840"
"258","2641952865"
"259","2641952918"
"260","2641952933"
"261","2641952943"
"262","2641952983"
"263","2641953001"
"264","2641953002"
"265","2641953004"
"266","2641953007"
"267","2641953008"
"268","2641953009"
"269","2641953039"
"270","2641953046"
"271","2641953053"
"272","2641953081"
"273","2641953166"
"274","2641953183"
"275","2641953184"
"276","2641953185"
"277","2641953200"
"278","2641953242"
"279","2641953286"
"280","2641953329"
"281","2641953414"
"282","2641953444"
"283","2641953454"
"284","2641953455"
"285","2641953458"
"286","2641953463"
"287","2641954203"
"288","2641954205"
"289","2641954208"
"290","2641955060"
"291","2641956912"
"292","2641957919"
"293","2641958838"
"294","K00014"
"295","K00031"
"296","K00052"
"297","K00058"
"298","K00128"
"299","K00145"
"300","K00228"
"301","K00324"
"302","K00325"
"303","K00345"
"304","K00514"
"305","K00549"
"306","K00652"
"307","K00703"
"308","K00766"
"309","K00847"
"310","K00852"
"311","K00856"
"312","K00858"
"313","K00884"
"314","K00927"
"315","K00928"
"316","K00931"
"317","K00940"
"318","K00941"
"319","K00971"
"320","K01005"
"321","K01061"
"322","K01185"
"323","K01259"
"324","K01507"
"325","K01519"
"326","K01599"
"327","K01623"
"328","K01662"
"329","K01687"
"330","K01703"
"331","K01756"
"332","K01803"
"333","K01807"
"334","K01835"
"335","K01845"
"336","K01868"
"337","K01923"
"338","K01991"
"339","K02030"
"340","K02040"
"341","K02041"
"342","K02069"
"343","K02092"
"344","K02093"
"345","K02094"
"346","K02096"
"347","K02097"
"348","K02110"
"349","K02112"
"350","K02115"
"351","K02227"
"352","K02234"
"353","K02284"
"354","K02285"
"355","K02290"
"356","K02356"
"357","K02433"
"358","K02434"
"359","K02437"
"360","K02492"
"361","K02634"
"362","K02636"
"363","K02643"
"364","K02689"
"365","K02690"
"366","K02692"
"367","K02693"
"368","K02698"
"369","K02700"
"370","K02704"
"371","K02709"
"372","K02710"
"373","K02712"
"374","K02716"
"375","K02719"
"376","K02720"
"377","K02723"
"378","K02825"
"379","K02838"
"380","K02864"
"381","K02886"
"382","K02897"
"383","K02906"
"384","K02909"
"385","K02933"
"386","K02948"
"387","K02982"
"388","K02994"
"389","K03040"
"390","K03076"
"391","K03147"
"392","K03292"
"393","K03320"
"394","K03325"
"395","K03403"
"396","K03407"
"397","K03412"
"398","K03438"
"399","K03439"
"400","K03455"
"401","K03474"
"402","K03526"
"403","K03531"
"404","K03564"
"405","K03569"
"406","K03644"
"407","K03657"
"408","K03687"
"409","K03795"
"410","K03802"
"411","K03924"
"412","K03955"
"413","K03979"
"414","K03980"
"415","K04035"
"416","K04039"
"417","K04047"
"418","K04518"
"419","K04656"
"420","K05366"
"421","K05369"
"422","K05371"
"423","K05376"
"424","K05377"
"425","K05378"
"426","K05380"
"427","K05573"
"428","K05808"
"429","K05810"
"430","K05979"
"431","K06042"
"432","K06118"
"433","K06137"
"434","K06173"
"435","K06381"
"436","K06442"
"437","K06872"
"438","K06873"
"439","K06971"
"440","K07042"
"441","K07093"
"442","K07101"
"443","K07124"
"444","K07147"
"445","K07391"
"446","K07393"
"447","K07460"
"448","K08084"
"449","K08700"
"450","K08902"
"451","K08906"
"452","K09001"
"453","K09690"
"454","K09705"
"455","K09903"
"456","K09969"
"457","K09970"
"458","K10206"
"459","K10563"
"460","K10960"
"461","K11003"
"462","K11004"
"463","K11175"
"464","K11206"
"465","K11332"
"466","K11521"
"467","K13789"
"468","K14393"
"469","K15226"
"470","K15976"
"471","K16566"
"472","K16915"
"473","K17108"
"474","K17247"
"475","K21231"
"476","K21480"
"477","K21615"
"478","K21900"
"479","K22305"
"480","K22450"
"481","K22616"
"482","K22684"
"483","K23262"
"484","K24158"
"485","K25706"
