"","x"
"1","2641943213"
"2","2641943242"
"3","2641943244"
"4","2641943263"
"5","2641943277"
"6","2641943280"
"7","2641943302"
"8","2641943354"
"9","2641943412"
"10","2641943481"
"11","2641943482"
"12","2641943484"
"13","2641943485"
"14","2641943486"
"15","2641943491"
"16","2641943507"
"17","2641943511"
"18","2641943572"
"19","2641943573"
"20","2641943616"
"21","2641943617"
"22","2641943618"
"23","2641943622"
"24","2641943645"
"25","2641943675"
"26","2641943679"
"27","2641943706"
"28","2641943794"
"29","2641943798"
"30","2641943805"
"31","2641943842"
"32","2641943847"
"33","2641943851"
"34","2641943859"
"35","2641943884"
"36","2641943886"
"37","2641943890"
"38","2641943979"
"39","2641943980"
"40","2641944062"
"41","2641944093"
"42","2641944094"
"43","2641944109"
"44","2641944137"
"45","2641944160"
"46","2641944197"
"47","2641944248"
"48","2641944249"
"49","2641944268"
"50","2641944305"
"51","2641944346"
"52","2641944368"
"53","2641944411"
"54","2641944413"
"55","2641944414"
"56","2641944424"
"57","2641944427"
"58","2641944433"
"59","2641944434"
"60","2641944435"
"61","2641944471"
"62","2641944492"
"63","2641944493"
"64","2641944497"
"65","2641944503"
"66","2641944522"
"67","2641944524"
"68","2641944592"
"69","2641944647"
"70","2641944664"
"71","2641944673"
"72","2641944686"
"73","2641944687"
"74","2641944702"
"75","2641944706"
"76","2641944723"
"77","2641944725"
"78","2641944752"
"79","2641944812"
"80","2641944830"
"81","2641944873"
"82","2641944874"
"83","2641944876"
"84","2641944939"
"85","2641944976"
"86","2641944988"
"87","2641945014"
"88","2641945020"
"89","2641945027"
"90","2641945054"
"91","2641945077"
"92","2641945095"
"93","2641945109"
"94","2641945135"
"95","2641945145"
"96","2641945160"
"97","2641945161"
"98","2641945179"
"99","2641945192"
"100","2641945214"
"101","2641945243"
"102","2641945257"
"103","2641945260"
"104","2641945266"
"105","2641945468"
"106","2641945478"
"107","2641945480"
"108","2641945481"
"109","2641945512"
"110","2641945515"
"111","2641945529"
"112","2641945530"
"113","2641945536"
"114","2641945541"
"115","2641945543"
"116","2641945547"
"117","2641945604"
"118","2641945605"
"119","2641945675"
"120","2641945708"
"121","2641945717"
"122","2641945745"
"123","2641945788"
"124","2641945887"
"125","2641945888"
"126","2641945889"
"127","2641945935"
"128","2641945989"
"129","2641946039"
"130","2641946066"
"131","2641946080"
"132","2641946089"
"133","2641946113"
"134","2641946165"
"135","2641946247"
"136","2641946256"
"137","2641946395"
"138","2641946396"
"139","2641946463"
"140","2641946560"
"141","2641946595"
"142","2641946599"
"143","2641947055"
"144","2641950401"
"145","2641950402"
"146","2641950541"
"147","2641950672"
"148","2641950720"
"149","2641950726"
"150","2641950744"
"151","2641950746"
"152","2641950759"
"153","2641950772"
"154","2641950793"
"155","2641950795"
"156","2641950801"
"157","2641950828"
"158","2641950829"
"159","2641950874"
"160","2641950915"
"161","2641950916"
"162","2641950918"
"163","2641950927"
"164","2641950952"
"165","2641950961"
"166","2641950997"
"167","2641951158"
"168","2641951170"
"169","2641951179"
"170","2641951182"
"171","2641951210"
"172","2641951237"
"173","2641951319"
"174","2641951373"
"175","2641951374"
"176","2641951375"
"177","2641951376"
"178","2641951382"
"179","2641951426"
"180","2641951464"
"181","2641951478"
"182","2641951492"
"183","2641951499"
"184","2641951557"
"185","2641951650"
"186","2641951735"
"187","2641951756"
"188","2641951768"
"189","2641951809"
"190","2641951894"
"191","2641951917"
"192","2641951934"
"193","2641952061"
"194","2641952062"
"195","2641952129"
"196","2641952134"
"197","2641952171"
"198","2641952189"
"199","2641952190"
"200","2641952191"
"201","2641952192"
"202","2641952359"
"203","2641952453"
"204","2641952480"
"205","2641952490"
"206","2641952522"
"207","2641952558"
"208","2641952576"
"209","2641952642"
"210","2641952753"
"211","2641952754"
"212","2641952767"
"213","2641952810"
"214","2641952811"
"215","2641952840"
"216","2641952865"
"217","2641952933"
"218","2641952943"
"219","2641952983"
"220","2641953001"
"221","2641953002"
"222","2641953039"
"223","2641953046"
"224","2641953053"
"225","2641953081"
"226","2641953166"
"227","2641953183"
"228","2641953184"
"229","2641953185"
"230","2641953200"
"231","2641953242"
"232","2641953286"
"233","2641953329"
"234","2641953414"
"235","2641953444"
"236","2641953454"
"237","2641953455"
"238","2641953458"
"239","2641953463"
"240","2641954203"
"241","2641954205"
"242","2641954208"
"243","2641955060"
"244","2641956912"
"245","2641957919"
"246","2641958838"
"247","K00014"
"248","K00031"
"249","K00052"
"250","K00058"
"251","K00128"
"252","K00324"
"253","K00345"
"254","K00514"
"255","K00703"
"256","K00766"
"257","K00852"
"258","K00858"
"259","K00884"
"260","K00927"
"261","K00928"
"262","K00931"
"263","K00940"
"264","K00941"
"265","K00971"
"266","K01005"
"267","K01185"
"268","K01259"
"269","K01507"
"270","K01519"
"271","K01599"
"272","K01623"
"273","K01662"
"274","K01687"
"275","K01703"
"276","K01807"
"277","K01835"
"278","K01845"
"279","K01868"
"280","K01923"
"281","K01991"
"282","K02030"
"283","K02040"
"284","K02041"
"285","K02069"
"286","K02092"
"287","K02093"
"288","K02094"
"289","K02096"
"290","K02097"
"291","K02110"
"292","K02112"
"293","K02115"
"294","K02227"
"295","K02234"
"296","K02284"
"297","K02285"
"298","K02290"
"299","K02434"
"300","K02437"
"301","K02492"
"302","K02634"
"303","K02643"
"304","K02689"
"305","K02690"
"306","K02692"
"307","K02693"
"308","K02700"
"309","K02704"
"310","K02709"
"311","K02710"
"312","K02712"
"313","K02716"
"314","K02719"
"315","K02720"
"316","K02723"
"317","K02825"
"318","K02838"
"319","K02909"
"320","K03292"
"321","K03325"
"322","K03403"
"323","K03407"
"324","K03412"
"325","K03438"
"326","K03455"
"327","K03474"
"328","K03526"
"329","K03531"
"330","K03564"
"331","K03569"
"332","K03644"
"333","K03657"
"334","K03687"
"335","K03795"
"336","K03924"
"337","K03955"
"338","K03979"
"339","K03980"
"340","K04035"
"341","K04039"
"342","K04047"
"343","K04518"
"344","K04656"
"345","K05366"
"346","K05369"
"347","K05371"
"348","K05376"
"349","K05380"
"350","K05573"
"351","K05808"
"352","K05979"
"353","K06118"
"354","K06442"
"355","K06873"
"356","K06971"
"357","K07042"
"358","K07093"
"359","K07101"
"360","K07124"
"361","K07147"
"362","K07391"
"363","K07393"
"364","K07460"
"365","K08084"
"366","K08700"
"367","K08902"
"368","K08906"
"369","K09001"
"370","K09690"
"371","K09705"
"372","K09969"
"373","K09970"
"374","K10206"
"375","K10563"
"376","K10960"
"377","K11003"
"378","K11175"
"379","K11206"
"380","K11332"
"381","K11521"
"382","K14393"
"383","K15976"
"384","K16915"
"385","K17108"
"386","K17247"
"387","K21231"
"388","K21480"
"389","K22305"
"390","K22450"
"391","K22616"
"392","K22684"
"393","K24158"
"394","K25706"
