"","x"
"1","2641943188"
"2","2641943259"
"3","2641943262"
"4","2641943315"
"5","2641943316"
"6","2641943376"
"7","2641943403"
"8","2641943444"
"9","2641943551"
"10","2641943552"
"11","2641943682"
"12","2641943744"
"13","2641943755"
"14","2641943799"
"15","2641943824"
"16","2641943895"
"17","2641943959"
"18","2641944059"
"19","2641944060"
"20","2641944106"
"21","2641944201"
"22","2641944277"
"23","2641944285"
"24","2641944304"
"25","2641944393"
"26","2641944441"
"27","2641944459"
"28","2641944480"
"29","2641944530"
"30","2641944639"
"31","2641944652"
"32","2641944733"
"33","2641944758"
"34","2641944760"
"35","2641944763"
"36","2641944790"
"37","2641944820"
"38","2641944846"
"39","2641944876"
"40","2641944884"
"41","2641944934"
"42","2641944935"
"43","2641944947"
"44","2641945042"
"45","2641945081"
"46","2641945102"
"47","2641945104"
"48","2641945195"
"49","2641945253"
"50","2641945265"
"51","2641945298"
"52","2641945364"
"53","2641945427"
"54","2641945441"
"55","2641945450"
"56","2641945467"
"57","2641945489"
"58","2641945490"
"59","2641945508"
"60","2641945553"
"61","2641945583"
"62","2641945603"
"63","2641945623"
"64","2641945639"
"65","2641945644"
"66","2641945649"
"67","2641945671"
"68","2641945690"
"69","2641945691"
"70","2641945751"
"71","2641945766"
"72","2641945776"
"73","2641945795"
"74","2641945799"
"75","2641945806"
"76","2641945838"
"77","2641945853"
"78","2641945867"
"79","2641945880"
"80","2641945882"
"81","2641945898"
"82","2641945918"
"83","2641945952"
"84","2641945966"
"85","2641946026"
"86","2641946057"
"87","2641946061"
"88","2641946090"
"89","2641946116"
"90","2641946136"
"91","2641946180"
"92","2641946183"
"93","2641946189"
"94","2641946249"
"95","2641946270"
"96","2641946379"
"97","2641946396"
"98","2641946457"
"99","2641946565"
"100","2641946579"
"101","2641946583"
"102","2641946589"
"103","2641950399"
"104","2641950694"
"105","2641950696"
"106","2641950782"
"107","2641950923"
"108","2641950928"
"109","2641950934"
"110","2641950989"
"111","2641951026"
"112","2641951177"
"113","2641951213"
"114","2641951232"
"115","2641951234"
"116","2641951240"
"117","2641951367"
"118","2641951386"
"119","2641951452"
"120","2641951468"
"121","2641951587"
"122","2641951673"
"123","2641951693"
"124","2641951705"
"125","2641951728"
"126","2641951752"
"127","2641951800"
"128","2641951815"
"129","2641951822"
"130","2641951959"
"131","2641951989"
"132","2641952094"
"133","2641952262"
"134","2641952282"
"135","2641952375"
"136","2641952376"
"137","2641952399"
"138","2641952420"
"139","2641952434"
"140","2641952437"
"141","2641952516"
"142","2641952517"
"143","2641952518"
"144","2641952540"
"145","2641952578"
"146","2641952582"
"147","2641952645"
"148","2641952676"
"149","2641952724"
"150","2641952728"
"151","2641952765"
"152","2641952793"
"153","2641952801"
"154","2641952817"
"155","2641952847"
