"","x"
"1","2641943435"
"2","2641943525"
"3","2641943530"
"4","2641943630"
"5","2641943807"
"6","2641943808"
"7","2641943885"
"8","2641943947"
"9","2641943975"
"10","2641944078"
"11","2641944136"
"12","2641944140"
"13","2641944347"
"14","2641944421"
"15","2641944422"
"16","2641944507"
"17","2641944599"
"18","2641944875"
"19","2641944968"
"20","2641945099"
"21","2641945290"
"22","2641945351"
"23","2641946010"
"24","2641946037"
"25","2641946602"
"26","2641950238"
"27","2641950894"
"28","2641950977"
"29","2641951287"
"30","2641951359"
"31","2641951555"
"32","2641951556"
"33","2641951750"
"34","2641952101"
"35","2641952104"
"36","2641952131"
"37","2641952132"
"38","2641952208"
"39","2641952324"
"40","2641952559"
"41","2641952603"
"42","2641952696"
"43","2641952918"
"44","2641953004"
"45","2641953007"
"46","2641953008"
"47","2641953009"
"48","K00145"
"49","K00228"
"50","K00325"
"51","K00549"
"52","K00652"
"53","K00847"
"54","K00856"
"55","K01061"
"56","K01756"
"57","K01803"
"58","K02356"
"59","K02433"
"60","K02636"
"61","K02698"
"62","K02864"
"63","K02886"
"64","K02897"
"65","K02906"
"66","K02933"
"67","K02948"
"68","K02982"
"69","K02994"
"70","K03040"
"71","K03076"
"72","K03147"
"73","K03320"
"74","K03439"
"75","K03802"
"76","K05377"
"77","K05378"
"78","K05810"
"79","K06042"
"80","K06137"
"81","K06173"
"82","K06381"
"83","K06872"
"84","K09903"
"85","K11004"
"86","K13789"
"87","K15226"
"88","K16566"
"89","K21615"
"90","K21900"
"91","K23262"
