"","x"
"1","2607584618"
"2","2607584640"
"3","2607584692"
"4","2607584693"
"5","2607584694"
"6","2607584707"
"7","2607584792"
"8","2607584793"
"9","2607584817"
"10","2607584846"
"11","2607584888"
"12","2607584891"
"13","2607584939"
"14","2607584988"
"15","2607585000"
"16","2607585001"
"17","2607585082"
"18","2607585143"
"19","2607585163"
"20","2607585164"
"21","2607585205"
"22","2607585296"
"23","2607585330"
"24","2607585404"
"25","2607585415"
"26","2607585420"
"27","2607585449"
"28","2607585473"
"29","2607585474"
"30","2607585477"
"31","2607585538"
"32","2607585562"
"33","2607585579"
"34","2607585597"
"35","2607585599"
"36","2607585625"
"37","2607585674"
"38","2607585708"
"39","2607585725"
"40","2607585726"
"41","2607585727"
"42","2607585728"
"43","2607585755"
"44","2607585823"
"45","2607585834"
"46","2607585896"
"47","2607585945"
"48","2607585971"
"49","2607585973"
"50","2607586038"
"51","2607586048"
"52","2607586128"
"53","2607586129"
"54","2607586130"
"55","2607586139"
"56","2607586140"
"57","2607586158"
"58","2607586187"
"59","2607586192"
"60","2607586205"
"61","2607586226"
"62","2607586286"
"63","2607586290"
"64","2607586312"
"65","2607586313"
"66","2607586314"
"67","2607586327"
"68","2607586376"
"69","2607586432"
"70","2607586434"
"71","2607586476"
"72","2607586499"
"73","2607586505"
"74","2607586557"
"75","2607586558"
"76","2607586559"
"77","2607586643"
"78","2607586700"
"79","2607586701"
"80","2607586708"
"81","2607586737"
"82","2607586738"
"83","2607586776"
"84","2607586793"
"85","2607586795"
"86","2607586797"
"87","2607586808"
"88","2607586819"
"89","2607586854"
"90","2607586915"
"91","2607586927"
"92","2607586939"
"93","2607586950"
"94","2607586953"
"95","2607587031"
"96","2607587034"
"97","2607587036"
"98","2607587037"
"99","2607587038"
"100","2607587040"
"101","2607587041"
"102","2607587043"
"103","2607587044"
"104","2607587047"
"105","2607587050"
"106","2607587073"
"107","2607587086"
"108","2607587087"
"109","2607587091"
"110","2607587099"
"111","2607587135"
"112","2607587178"
"113","2607587189"
"114","2607587192"
"115","2607587201"
"116","2607587203"
"117","2607587204"
"118","2607587205"
"119","2607587206"
"120","2607587207"
"121","2607587211"
"122","2607587217"
"123","2607587259"
"124","2607587263"
