"","x"
"1","2641943187"
"2","2641943191"
"3","2641943205"
"4","2641943226"
"5","2641943232"
"6","2641943241"
"7","2641943244"
"8","2641943250"
"9","2641943280"
"10","2641943301"
"11","2641943302"
"12","2641943312"
"13","2641943341"
"14","2641943354"
"15","2641943367"
"16","2641943368"
"17","2641943374"
"18","2641943383"
"19","2641943384"
"20","2641943393"
"21","2641943412"
"22","2641943418"
"23","2641943435"
"24","2641943437"
"25","2641943466"
"26","2641943471"
"27","2641943488"
"28","2641943491"
"29","2641943507"
"30","2641943525"
"31","2641943528"
"32","2641943529"
"33","2641943530"
"34","2641943531"
"35","2641943535"
"36","2641943536"
"37","2641943578"
"38","2641943600"
"39","2641943616"
"40","2641943618"
"41","2641943623"
"42","2641943630"
"43","2641943637"
"44","2641943645"
"45","2641943649"
"46","2641943652"
"47","2641943656"
"48","2641943677"
"49","2641943678"
"50","2641943690"
"51","2641943706"
"52","2641943707"
"53","2641943727"
"54","2641943807"
"55","2641943809"
"56","2641943812"
"57","2641943814"
"58","2641943816"
"59","2641943851"
"60","2641943853"
"61","2641943885"
"62","2641943890"
"63","2641943891"
"64","2641943905"
"65","2641943912"
"66","2641943965"
"67","2641943975"
"68","2641944008"
"69","2641944061"
"70","2641944082"
"71","2641944118"
"72","2641944130"
"73","2641944137"
"74","2641944138"
"75","2641944140"
"76","2641944141"
"77","2641944160"
"78","2641944167"
"79","2641944189"
"80","2641944208"
"81","2641944222"
"82","2641944223"
"83","2641944227"
"84","2641944235"
"85","2641944242"
"86","2641944249"
"87","2641944257"
"88","2641944259"
"89","2641944267"
"90","2641944296"
"91","2641944298"
"92","2641944302"
"93","2641944303"
"94","2641944305"
"95","2641944343"
"96","2641944347"
"97","2641944368"
"98","2641944371"
"99","2641944372"
"100","2641944402"
"101","2641944409"
"102","2641944416"
"103","2641944424"
"104","2641944427"
"105","2641944435"
"106","2641944448"
"107","2641944454"
"108","2641944456"
"109","2641944461"
"110","2641944467"
"111","2641944471"
"112","2641944490"
"113","2641944497"
"114","2641944503"
"115","2641944507"
"116","2641944512"
"117","2641944521"
"118","2641944524"
"119","2641944592"
"120","2641944619"
"121","2641944624"
"122","2641944641"
"123","2641944645"
"124","2641944647"
"125","2641944654"
"126","2641944673"
"127","2641944675"
"128","2641944695"
"129","2641944701"
"130","2641944702"
"131","2641944706"
"132","2641944712"
"133","2641944723"
"134","2641944811"
"135","2641944812"
"136","2641944829"
"137","2641944837"
"138","2641944844"
"139","2641944875"
"140","2641944949"
"141","2641944955"
"142","2641944961"
"143","2641944968"
"144","2641945014"
"145","2641945047"
"146","2641945049"
"147","2641945051"
"148","2641945054"
"149","2641945057"
"150","2641945091"
"151","2641945092"
"152","2641945093"
"153","2641945095"
"154","2641945099"
"155","2641945101"
"156","2641945109"
"157","2641945126"
"158","2641945127"
"159","2641945131"
"160","2641945134"
"161","2641945135"
"162","2641945140"
"163","2641945142"
"164","2641945144"
"165","2641945145"
"166","2641945161"
"167","2641945170"
"168","2641945214"
"169","2641945218"
"170","2641945232"
"171","2641945233"
"172","2641945234"
"173","2641945240"
"174","2641945243"
"175","2641945245"
"176","2641945263"
"177","2641945264"
"178","2641945274"
"179","2641945301"
"180","2641945331"
"181","2641945361"
"182","2641945367"
"183","2641945384"
"184","2641945413"
"185","2641945468"
"186","2641945515"
"187","2641945528"
"188","2641945533"
"189","2641945543"
"190","2641945547"
"191","2641945548"
"192","2641945559"
"193","2641945580"
"194","2641945586"
"195","2641945593"
"196","2641945594"
"197","2641945604"
"198","2641945638"
"199","2641945675"
"200","2641945708"
"201","2641945713"
"202","2641945722"
"203","2641945745"
"204","2641945765"
"205","2641945810"
