"","x"
"1","2641943192"
"2","2641943245"
"3","2641943247"
"4","2641943350"
"5","2641943438"
"6","2641943439"
"7","2641943477"
"8","2641943507"
"9","2641943510"
"10","2641943511"
"11","2641943594"
"12","2641943603"
"13","2641943605"
"14","2641943847"
"15","2641944002"
"16","2641944197"
"17","2641944305"
"18","2641944373"
"19","2641944525"
"20","2641944647"
"21","2641944797"
"22","2641944976"
"23","2641945090"
"24","2641945091"
"25","2641945094"
"26","2641945095"
"27","2641945122"
"28","2641945126"
"29","2641945159"
"30","2641945234"
"31","2641945240"
"32","2641945244"
"33","2641945265"
"34","2641945604"
"35","2641945605"
"36","2641945606"
"37","2641945634"
"38","2641945707"
"39","2641945735"
"40","2641945816"
"41","2641945825"
"42","2641945865"
"43","2641945890"
"44","2641945893"
"45","2641945903"
"46","2641945971"
"47","2641946116"
"48","2641946181"
"49","2641946245"
"50","2641946405"
"51","2641946455"
"52","2641946501"
"53","2641946560"
"54","2641946565"
"55","2641946566"
"56","2641946567"
"57","2641950750"
"58","2641950789"
"59","2641950817"
"60","2641950828"
"61","2641950831"
"62","2641950936"
"63","2641950954"
"64","2641950984"
"65","2641951160"
"66","2641951182"
"67","2641951237"
"68","2641951319"
"69","2641951321"
"70","2641951408"
"71","2641951464"
"72","2641951465"
"73","2641951540"
"74","2641951629"
"75","2641951630"
"76","2641951678"
"77","2641951732"
"78","2641951733"
"79","2641951809"
"80","2641951811"
"81","2641951822"
"82","2641951873"
"83","2641951959"
"84","2641952001"
"85","2641952162"
"86","2641952188"
"87","2641952189"
"88","2641952192"
"89","2641952308"
"90","2641952328"
"91","2641952398"
"92","2641952432"
"93","2641952433"
"94","2641952459"
"95","2641952688"
"96","2641952943"
"97","2641953081"
"98","2641953103"
"99","2641953287"
"100","2641953329"
"101","2641953330"
"102","2641953444"
"103","2641953447"
"104","2641953448"
"105","2641953477"
"106","2641953478"
"107","K00128"
"108","K00218"
"109","K00239"
"110","K00457"
"111","K00556"
"112","K00682"
"113","K00763"
"114","K01057"
"115","K01126"
"116","K01428"
"117","K01524"
"118","K01623"
"119","K01807"
"120","K01879"
"121","K01990"
"122","K02012"
"123","K02031"
"124","K02434"
"125","K02482"
"126","K02642"
"127","K02650"
"128","K02692"
"129","K02703"
"130","K02836"
"131","K02959"
"132","K03500"
"133","K03839"
"134","K04068"
"135","K04719"
"136","K04773"
"137","K05770"
"138","K05838"
"139","K06181"
"140","K06883"
"141","K06946"
"142","K06991"
"143","K07192"
"144","K08696"
"145","K08698"
"146","K08906"
"147","K08967"
"148","K11163"
"149","K12686"
"150","K12988"
"151","K13819"
"152","K14652"
"153","K22074"
"154","K22616"
"155","K25656"
