"","x"
"1","2641943196"
"2","2641943226"
"3","2641943232"
"4","2641943238"
"5","2641943246"
"6","2641943250"
"7","2641943251"
"8","2641943267"
"9","2641943280"
"10","2641943367"
"11","2641943368"
"12","2641943374"
"13","2641943375"
"14","2641943376"
"15","2641943384"
"16","2641943466"
"17","2641943471"
"18","2641943488"
"19","2641943515"
"20","2641943517"
"21","2641943525"
"22","2641943528"
"23","2641943529"
"24","2641943535"
"25","2641943585"
"26","2641943602"
"27","2641943603"
"28","2641943604"
"29","2641943623"
"30","2641943630"
"31","2641943640"
"32","2641943656"
"33","2641943677"
"34","2641943678"
"35","2641943706"
"36","2641943712"
"37","2641943727"
"38","2641943767"
"39","2641943812"
"40","2641943814"
"41","2641943856"
"42","2641943885"
"43","2641943905"
"44","2641943906"
"45","2641943912"
"46","2641943981"
"47","2641943982"
"48","2641944090"
"49","2641944101"
"50","2641944138"
"51","2641944141"
"52","2641944166"
"53","2641944167"
"54","2641944187"
"55","2641944188"
"56","2641944189"
"57","2641944198"
"58","2641944199"
"59","2641944227"
"60","2641944233"
"61","2641944242"
"62","2641944259"
"63","2641944267"
"64","2641944297"
"65","2641944298"
"66","2641944299"
"67","2641944300"
"68","2641944302"
"69","2641944303"
"70","2641944304"
"71","2641944317"
"72","2641944319"
"73","2641944322"
"74","2641944336"
"75","2641944343"
"76","2641944347"
"77","2641944367"
"78","2641944368"
"79","2641944371"
"80","2641944402"
"81","2641944408"
"82","2641944409"
"83","2641944410"
"84","2641944416"
"85","2641944427"
"86","2641944435"
"87","2641944456"
"88","2641944459"
"89","2641944460"
"90","2641944469"
"91","2641944471"
"92","2641944521"
"93","2641944531"
"94","2641944533"
"95","2641944534"
"96","2641944559"
"97","2641944560"
"98","2641944573"
"99","2641944574"
"100","2641944604"
"101","2641944619"
"102","2641944624"
"103","2641944644"
"104","2641944654"
"105","2641944659"
"106","2641944660"
"107","2641944675"
"108","2641944695"
"109","2641944702"
"110","2641944706"
"111","2641944728"
"112","2641944730"
"113","2641944739"
"114","2641944757"
"115","2641944770"
"116","2641944802"
"117","2641944811"
"118","2641944837"
"119","2641944844"
"120","2641944875"
"121","2641944909"
"122","2641944934"
"123","2641944935"
