"","x"
"1","2641943188"
"2","2641943208"
"3","2641943213"
"4","2641943249"
"5","2641943259"
"6","2641943262"
"7","2641943277"
"8","2641943315"
"9","2641943316"
"10","2641943320"
"11","2641943357"
"12","2641943376"
"13","2641943403"
"14","2641943407"
"15","2641943420"
"16","2641943444"
"17","2641943484"
"18","2641943526"
"19","2641943551"
"20","2641943552"
"21","2641943557"
"22","2641943571"
"23","2641943587"
"24","2641943594"
"25","2641943680"
"26","2641943682"
"27","2641943716"
"28","2641943744"
"29","2641943755"
"30","2641943784"
"31","2641943799"
"32","2641943800"
"33","2641943824"
"34","2641943834"
"35","2641943866"
"36","2641943895"
"37","2641943903"
"38","2641943943"
"39","2641943944"
"40","2641943951"
"41","2641943959"
"42","2641943991"
"43","2641944002"
"44","2641944025"
"45","2641944045"
"46","2641944059"
"47","2641944060"
"48","2641944106"
"49","2641944175"
"50","2641944179"
"51","2641944186"
"52","2641944201"
"53","2641944277"
"54","2641944278"
"55","2641944285"
"56","2641944304"
"57","2641944325"
"58","2641944393"
"59","2641944441"
"60","2641944459"
"61","2641944480"
"62","2641944530"
"63","2641944555"
"64","2641944591"
"65","2641944609"
"66","2641944615"
"67","2641944639"
"68","2641944651"
"69","2641944652"
"70","2641944733"
"71","2641944758"
"72","2641944760"
"73","2641944761"
"74","2641944763"
"75","2641944765"
"76","2641944790"
"77","2641944820"
"78","2641944821"
"79","2641944826"
"80","2641944846"
"81","2641944873"
"82","2641944876"
"83","2641944884"
"84","2641944899"
"85","2641944910"
"86","2641944934"
"87","2641944935"
"88","2641944947"
"89","2641944957"
"90","2641944988"
"91","2641945039"
"92","2641945042"
"93","2641945081"
"94","2641945102"
"95","2641945104"
"96","2641945169"
"97","2641945179"
"98","2641945195"
"99","2641945217"
"100","2641945229"
"101","2641945253"
"102","2641945265"
"103","2641945298"
"104","2641945364"
"105","2641945427"
"106","2641945441"
"107","2641945450"
"108","2641945467"
"109","2641945482"
"110","2641945489"
"111","2641945490"
"112","2641945499"
"113","2641945508"
"114","2641945512"
"115","2641945551"
"116","2641945553"
"117","2641945575"
"118","2641945577"
"119","2641945578"
"120","2641945583"
"121","2641945603"
"122","2641945606"
"123","2641945623"
"124","2641945628"
"125","2641945629"
"126","2641945639"
"127","2641945644"
"128","2641945649"
"129","2641945671"
"130","2641945690"
"131","2641945691"
"132","2641945696"
"133","2641945751"
"134","2641945752"
"135","2641945754"
"136","2641945766"
"137","2641945776"
"138","2641945791"
"139","2641945794"
"140","2641945795"
"141","2641945796"
"142","2641945799"
"143","2641945806"
"144","2641945838"
"145","2641945845"
"146","2641945851"
"147","2641945852"
"148","2641945853"
"149","2641945858"
"150","2641945867"
"151","2641945880"
"152","2641945882"
"153","2641945893"
"154","2641945898"
"155","2641945903"
"156","2641945918"
"157","2641945934"
"158","2641945936"
"159","2641945938"
"160","2641945952"
"161","2641945956"
"162","2641945966"
"163","2641946001"
"164","2641946006"
"165","2641946026"
"166","2641946057"
"167","2641946061"
"168","2641946085"
"169","2641946090"
"170","2641946100"
"171","2641946116"
"172","2641946136"
"173","2641946142"
"174","2641946180"
"175","2641946181"
"176","2641946183"
"177","2641946184"
"178","2641946189"
"179","2641946249"
"180","2641946270"
"181","2641946326"
"182","2641946379"
"183","2641946396"
"184","2641946408"
"185","2641946457"
"186","2641946478"
"187","2641946565"
"188","2641946579"
"189","2641946583"
"190","2641946589"
"191","2641947055"
"192","2641947864"
"193","2641950237"
"194","2641950399"
"195","2641950694"
"196","2641950696"
"197","2641950739"
"198","2641950782"
"199","2641950797"
"200","2641950816"
"201","2641950828"
"202","2641950874"
"203","2641950923"
"204","2641950928"
"205","2641950934"
"206","2641950953"
"207","2641950984"
"208","2641950989"
"209","2641951009"
"210","2641951026"
"211","2641951160"
"212","2641951177"
"213","2641951213"
"214","2641951232"
"215","2641951234"
"216","2641951240"
"217","2641951367"
"218","2641951386"
"219","2641951431"
"220","2641951452"
"221","2641951468"
"222","2641951509"
"223","2641951541"
"224","2641951559"
"225","2641951575"
"226","2641951576"
"227","2641951587"
"228","2641951606"
"229","2641951659"
"230","2641951673"
"231","2641951693"
"232","2641951705"
"233","2641951711"
"234","2641951728"
"235","2641951752"
"236","2641951780"
"237","2641951800"
"238","2641951804"
"239","2641951815"
"240","2641951821"
"241","2641951822"
"242","2641951845"
"243","2641951873"
"244","2641951890"
"245","2641951894"
"246","2641951959"
"247","2641951962"
"248","2641951965"
"249","2641951989"
"250","2641952046"
"251","2641952078"
"252","2641952094"
"253","2641952242"
"254","2641952262"
"255","2641952282"
"256","2641952375"
"257","2641952376"
"258","2641952398"
"259","2641952399"
"260","2641952402"
"261","2641952420"
"262","2641952434"
"263","2641952436"
"264","2641952437"
"265","2641952459"
"266","2641952498"
"267","2641952516"
"268","2641952517"
"269","2641952518"
"270","2641952540"
"271","2641952578"
"272","2641952581"
"273","2641952582"
"274","2641952622"
"275","2641952629"
"276","2641952645"
"277","2641952663"
"278","2641952676"
"279","2641952724"
"280","2641952728"
"281","2641952765"
"282","2641952793"
"283","2641952801"
"284","2641952817"
"285","2641952847"
"286","2641952849"
"287","2641952865"
"288","2641952867"
"289","2641952904"
"290","2641952947"
"291","2641952960"
"292","2641952995"
"293","2641953002"
"294","2641953030"
"295","2641953034"
"296","2641953035"
"297","2641953051"
"298","2641953081"
"299","2641953085"
"300","2641953100"
"301","2641953103"
"302","2641953117"
"303","2641953120"
"304","2641953122"
"305","2641953161"
"306","2641953189"
"307","2641953204"
"308","2641953230"
"309","2641953238"
"310","2641953249"
"311","2641953254"
"312","2641953263"
"313","2641953267"
"314","2641953269"
"315","2641953274"
"316","2641953275"
"317","2641953330"
"318","2641953335"
"319","2641953408"
"320","2641953416"
"321","2641953422"
"322","2641953452"
"323","2641954025"
"324","K00003"
"325","K00012"
"326","K00027"
"327","K00033"
"328","K00036"
"329","K00053"
"330","K00104"
"331","K00134"
"332","K00161"
"333","K00254"
"334","K00281"
"335","K00284"
"336","K00366"
"337","K00367"
"338","K00383"
"339","K00392"
"340","K00464"
"341","K00485"
"342","K00518"
"343","K00548"
"344","K00600"
"345","K00612"
"346","K00615"
"347","K00616"
"348","K00645"
"349","K00688"
"350","K00700"
"351","K00703"
"352","K00705"
"353","K00764"
"354","K00789"
"355","K00797"
"356","K00821"
"357","K00826"
"358","K00835"
"359","K00845"
"360","K00855"
"361","K00873"
"362","K00937"
"363","K00962"
"364","K00975"
"365","K01012"
"366","K01057"
"367","K01082"
"368","K01126"
"369","K01139"
"370","K01153"
"371","K01185"
"372","K01208"
"373","K01251"
"374","K01299"
"375","K01406"
"376","K01414"
"377","K01428"
"378","K01448"
"379","K01495"
"380","K01586"
"381","K01595"
"382","K01601"
"383","K01620"
"384","K01623"
"385","K01624"
