"","L22.1","L22.2","L22.3","R22.1","R22.2","R22.3","L27.1","L27.2","L27.3","R27.1","R27.2","R27.3","L32.1","L32.2","L32.3","R32.1","R32.2","R32.3"
"1",1407.04027925208,1126.83149034203,660.63277042028,1230.59972176811,1339.59431862937,1614.6396488815,455.872486462463,305.012117511546,255.379684841663,1478.1909500589,1481.05145757152,1603.5301012201,688.731455774214,635.599079180985,570.010211708545,775.896700814941,990.80171158288,783.04726842814
"2",9.04084048217435,8.48837280860283,14.626555802663,9.62773608780175,15.9024763658659,17.6019416649555,5.20997127385672,17.1837812682561,48.6437494936501,10.1276115136594,12.1447433995204,9.88308228795133,11.131013426654,8.677120534894,4.82378176340094,6.85421113794118,2.61252923291465,7.06721361397238
"3",5.23417080546936,0,0,0.875248735254705,3.02904311730779,6.76997756344443,0,8.59189063412806,24.3218747468251,14.0905899320479,6.07237169976021,8.64769700195741,2.78275335666349,1.08464006686175,0,2.74168445517647,1.30626461645732,1.41344272279448
"4",70.4233890190423,61.5407028623705,58.5062232106521,99.7783558190363,92.3858150778875,101.549663451666,46.8897414647105,60.1432344388964,72.9656242404752,89.8275108168052,99.5868958760675,93.8892817355376,117.803225432088,107.379366619313,90.8478898773845,87.733902565647,67.9257600557808,81.2729565606824
"5",127.999267879205,160.218036762378,109.699168519973,154.043777404828,153.72393820337,167.218445817077,130.249281846418,154.654031414305,194.5749979746,123.292661905419,114.767825125468,124.773913885386,145.630758998723,178.423290998758,145.517416529262,115.836168231206,79.6821416038967,101.767876041202
"6",69.4717215998661,90.188961091405,112.136927820417,73.5208937613952,63.6099054634635,73.1157576851998,151.089166941845,120.286468877793,194.5749979746,59.8850072112034,86.834915306571,60.5338790137019,59.3654049421545,66.1630440785667,48.2378176340094,58.9462157862941,48.331790808921,51.5906593819984
"7",25.6950203177587,18.037792218281,4.87551860088768,13.1287310288206,6.05808623461558,20.3099326903333,0,17.1837812682561,0,10.1276115136594,9.10855754964032,11.7361602169422,9.27584452221164,15.7272809694954,0.803963627233491,6.85421113794118,5.22505846582929,4.94704952978067
"8",96.118409336801,99.7383805010832,78.0082976142028,90.1506197312346,121.161724692312,92.0716948628442,26.0498563692836,42.9594531706403,24.3218747468251,66.4899712418509,46.1500249181776,59.9161863707049,105.280835327102,104.125446418728,85.22014448675,64.429584696647,63.3538338981802,71.378857501121
"9",1061.10917238152,934.782055547386,926.348534168658,813.981323786875,826.171510245699,914.623968821342,703.346121970658,584.248563120708,656.690618164276,826.941496637059,812.483333427916,773.968881675189,813.49156459796,818.903250480621,723.567264510142,666.229322607882,788.983828340223,725.096116793566
"10",5.71000451505749,4.24418640430141,0,7.87723861729234,6.05808623461558,8.80097083247776,0,0,0,3.52264748301197,6.67960886973623,3.08846321498479,1.39137667833175,4.88088030087787,2.41189088170047,6.85421113794118,1.95939692468599,3.53360680698619
"11",61.382548536868,45.6250038462402,31.6908709057699,49.8891779095182,62.8526446841366,65.6687823654109,41.6797701908538,0,0,33.0248201532372,37.6487045385133,39.5323291518053,42.6688848021735,49.3511230422096,31.3545814621061,28.1022656655588,27.4315569456038,26.855411733095
"12",36.1633619286974,8.48837280860283,9.75103720177535,21.0059696461129,20.4460410418276,35.8808810862555,10.4199425477134,42.9594531706403,0,33.9054820239902,21.2533009491607,18.5307792899087,34.7844169582936,26.5736816381129,27.3347633259387,11.6521589345,9.79698462342992,24.0285262875061
"13",19.9850158027012,23.3430252236578,9.75103720177535,17.5049747050941,22.7178233798084,21.6639282030222,10.4199425477134,0,0,13.2099280612949,21.8605381191368,13.5892381459331,32.4654558277407,16.8119210363571,8.8435998995684,11.6521589345,13.0626461645732,28.2688544558895
"14",5.71000451505749,6.36627960645212,0,6.12674114678293,1.51452155865389,4.06198653806666,0,8.59189063412806,0,3.08231654763547,2.42894867990409,0,1.39137667833175,4.338560267447,4.82378176340094,6.16879002414706,1.30626461645732,0
"15",93.7392407888604,68.968029069898,60.9439825110959,88.4001222607252,72.6970348153869,108.319641015111,101.594439840206,85.9189063412806,72.9656242404752,112.724719456383,85.013203796643,91.4185111635498,102.498081970439,85.6865652820782,94.0637443863184,89.7901659070294,75.7633477545248,76.3259070309017
"16",292.637731396696,246.162811449482,197.458503335951,351.849991572391,353.640783945684,417.707615664521,221.423779138911,231.981047121458,182.414060601188,308.671985698924,309.083719517795,327.377100788388,279.666712344681,304.783858788152,292.642760312991,169.984436220941,231.861969421175,205.655916166596
