"","L22.1","L22.2","L22.3","R22.1","R22.2","R22.3","L27.1","L27.2","L27.3","R27.1","R27.2","R27.3","L32.1","L32.2","L32.3","R32.1","R32.2","R32.3"
"1",5.87226776162574,5.98415502593881,5.92057242817773,5.88865181800245,6.15018093702505,5.98347000399248,6.15471839460791,5.62183517510837,6.67970067492972,5.77093111402396,5.84251890916403,5.73181579062858,5.88456907584537,6.14046965294085,6.08014583247871,6.11424789947829,5.98094411313546,5.9215701263851
"2",5.97885733445877,5.95557877499703,5.92057242817773,5.88865181800245,5.89743607060857,5.71812859029796,5.25313078199935,5.19295355698052,5.97550180396503,5.61494986513899,5.82388342103635,5.57228691308626,5.87096288807913,6.03623702965421,6.24423168708685,5.79522390565967,5.74647580781923,6.0176499750386
"3",8.07922066677566,8.39445419038597,8.96549615958851,8.4755895980174,8.65992741370482,8.36406964601382,8.93677704515066,8.85799368527365,8.90518305599049,8.31219159908174,8.50453791203262,8.51790737329318,7.84457623060536,7.87629359121657,8.14498758822612,8.42280750647833,8.35446117234238,8.54433910573044
"4",5.11994575297167,5.18841431096563,5.04568684930674,5.25423839916523,5.02920878533633,5.00469713744864,5.06014289087176,4.58715749139414,4.58715749139414,5.25635765294423,5.188632979929,5.14803168738285,5.18288662955875,5.15451043751311,4.85056521833594,4.93127370893713,4.92319608411368,4.58715749139414
"5",5.43416546557203,5.48120874532078,5.04568684930674,5.69279534545991,5.67782681431268,5.98347000399248,4.58715749139414,4.58715749139414,4.58715749139414,5.77093111402396,6.25209335848918,5.81209587506231,5.5294385044821,5.41176833303818,5.22798730597555,5.62761565610861,5.7242042798734,5.39989487208402
"6",5.89994824658641,5.92621545379576,5.84893833164033,5.86291941158588,6.13265495331409,5.92803232273538,5.80746567547964,6.12752771393235,5.97550180396503,6.10035570876175,6.10293512706622,5.88637941411792,5.89799835462426,5.93616943229411,5.93352490740674,6.28057656745014,6.48263212568676,6.33618952152836
"7",6.28713624479583,5.95557877499703,6.1104856588028,6.54415416906886,6.50783557488783,6.67063219672886,6.02883750688587,5.90539311740708,6.25880453301796,6.3024078907602,6.31408527849258,6.12609426570548,6.30572625264722,6.39659397683772,6.32633385195108,6.11424789947829,5.99829887741531,6.32215988355992
"8",8.60730569333378,8.56623382059217,8.9296380135717,8.85939732505551,8.85023959448394,8.70401816606374,8.48896068575405,8.36708730167759,8.03425585170521,8.25705931719024,8.19555573178381,8.08525675617237,8.0665626625296,8.02205956585873,8.22518323903269,8.1728504282934,8.10789663825993,8.24072776640471
"9",7.74788870923082,7.71043421961654,7.98825876214591,7.83135527603579,7.87271657523426,7.84156658223316,7.45214167338105,7.01827690046877,7.46745050748752,7.56169431527584,7.32303550994666,7.22568516171658,7.31277692733441,7.14877045256388,7.01780237761902,6.95169891578654,7.00061816943729,6.93528777791325
"10",6.41539243940993,6.38389907755078,6.05076005497359,6.52963481956809,6.41394560343619,6.68072746945254,6.15471839460791,6.12752771393235,4.58715749139414,6.12119576002189,6.1594305344095,6.18216306565522,6.36016039055402,6.28095424194044,6.29416761362066,5.81694754025787,5.85079153274384,6.05381948577282
"11",5.68785756478922,5.61428725554822,5.23294373163021,6.05311074307011,6.15018093702505,5.94683401655018,5.3993000743602,5.19295355698052,4.58715749139414,5.52543305114177,5.68246156463872,5.57228691308626,5.5294385044821,5.46348702156282,5.55581097586141,5.22720525980996,5.43363494832639,5.50087348187125
