"","L22.1","L22.2","L22.3","R22.1","R22.2","R22.3","L27.1","L27.2","L27.3","R27.1","R27.2","R27.3","L32.1","L32.2","L32.3","R32.1","R32.2","R32.3"
"1",10.3904939702019,10.0996646908814,9.41169853708755,10.2147375869872,10.3257125817798,10.5700596076349,8.94639899858269,8.48779367658569,8.44389062102813,10.4550855636617,10.4572317582458,10.5611666186538,9.46073043147736,9.35708859679748,9.21769963762788,9.61536555999293,9.93275984628612,9.62726578004091
"2",3.25750940720236,3.23209320529112,3.52824058088032,3.30280994453659,3.65805125224293,3.7442534839228,3.0985986016392,3.5660673479119,3.94824888464628,3.33496358316469,3.46196991465585,3.31838084262995,3.40218169038167,3.23218607343594,2.94123810422313,3.09892851617499,2.69668719382416,3.11706458452897
"3",1.99813457459762,1.46107376140281,1.59210101350851,1.53820355545891,1.77122257947652,2.11673401003132,1.60154848253094,2.03417605380639,2.19958891041174,2.62542956687395,2.06464655368481,2.2648532315398,1.73487542218826,1.51820630291096,1.41520978526064,1.73835840110333,1.56406091533128,1.58396439897157
"4",6.18204546789257,6.04040644436886,6.0177215695096,6.58554870373943,6.4967718306032,6.60816175134312,5.81951440708892,6.07582430110503,6.2792853337603,6.46567079857189,6.58588442849146,6.51655621589427,6.78721685902279,6.67570558571544,6.47699552281455,6.43703338428401,6.14291721492113,6.34845893631665
"5",7.01100145533191,7.28251002931292,6.84201341342873,7.23573801340136,7.23376958710457,7.33727029432692,7.03491063704585,7.22515850655694,7.4249766784566,6.96527208848923,6.87945900175121,6.98039672947432,7.1687640748112,7.41824636375123,7.16679709972614,6.89115616520864,6.44812737868182,6.73682242864262
"6",6.1406296541953,6.43983168011537,6.67027142121785,6.20690863043895,6.04262126345512,6.20027368654046,7.01355389360603,6.71830064216998,7.10862369755772,5.96938205528917,6.39993878581327,5.98478034838365,5.95987129936743,6.08493731603039,5.73996690265889,5.956153650066,5.7359092919323,5.80917965785024
"7",4.00480524364064,3.66945402124523,3.02451617862687,3.4521769217842,3.00866306346173,3.7899461539077,2.77074527801614,3.497925888094,3.08144791938515,3.29004298231089,3.22236956218787,3.3851039092308,3.23294048117849,3.59910693289396,2.52996043454232,3.06496476516926,2.93268318166657,2.91455709225572
"8",6.50824532947396,6.5424776207358,6.2560819037152,6.42820437774777,6.776480767882,6.45509307948366,5.30835525306821,5.74028425336753,5.67209949789137,6.08021964801717,5.67663018451624,5.96414041250954,6.6159032873999,6.6014535315188,6.36415155845373,6.04632540105573,6.02711720212864,6.16205517901533
"9",10.0094321262892,9.84387043749716,9.83068417540068,9.66473876659463,9.68401878930568,9.81598506820884,9.47771382501964,9.24768330046138,9.40559070449047,9.68532900064893,9.6624074247194,9.59948499611619,9.6640445905335,9.67262675929983,9.51247215496207,9.40573261376039,9.62437405938016,9.51512594963499
"10",2.13799589414147,2.01572887548804,1.76774425857531,2.26506571176284,2.15219293267814,2.33458485767089,1.77611824716875,1.83492369249081,1.93809875141539,1.95452794464498,2.20238847586886,1.91831262080087,1.7358868876365,2.07104705293697,1.86386552875972,2.21019542892619,1.81294359304341,1.95903217296131
"11",5.75019297487472,5.42068287744833,5.08521095259599,5.5164610844446,5.76614452667211,5.81675597101398,5.31633152605079,4.27032709828502,4.7065752913748,5.09591399669978,5.22993547289692,5.27973991087574,5.36040840464201,5.51275115689775,5.05074512652002,4.94322803976584,4.91914810967402,4.9012835623262
"12",4.90710619210764,3.7910034619864,3.98454664019767,4.39708498179858,4.37411125100636,4.88941544344578,4.02197177459134,4.90090304582823,4.07186688589159,4.84551422402363,4.40703288005522,4.28991110065288,4.86946453702766,4.60920012751095,4.62802920992367,3.93732656467612,3.81687955861812,4.51426952331122
"13",4.19013375323668,4.30049286251335,3.76494472059157,4.07633318888771,4.28908925947605,4.25191879663338,3.79878321094426,3.48403853067659,3.7537677998584,3.85945272706753,4.26194076120937,3.88567755666868,4.62334699638522,4.04730343811197,3.61719146633718,3.78028716171319,3.85821729061112,4.48188752420316
"14",1.82669530722795,1.83594529738189,1.40315279032049,1.83113086535522,1.44260853259162,1.68114707219389,1.41014843516384,1.80782673491701,1.55757352673104,1.59466130164346,1.53029336758223,1.25372317733761,1.40959914510312,1.70961052843963,1.7385618865137,1.84679000703616,1.41388050347031,1.26725720339503
