"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0005840","GO:0005840","ribosome","26/130","56/759",9.4596188279102e-08,5.58117510846702e-06,3.78384753116408e-06,"K02687/K02864/K02867/K02871/K02874/K02878/K02886/K02887/K02890/K02895/K02906/K02913/K02916/K02926/K02931/K02935/K02946/K02950/K02952/K02963/K02967/K02982/K02986/K02988/K02992/K05592",26
"GO:0043228","GO:0043228","non-membrane-bounded organelle","22/130","45/759",3.5124498846762e-07,6.90781810652986e-06,4.6832665129016e-06,"K01147/K02864/K02867/K02871/K02874/K02878/K02887/K02890/K02906/K02916/K02931/K02935/K02946/K02950/K02952/K02963/K02967/K02982/K02986/K02992/K05592/K23504",22
"GO:0043232","GO:0043232","intracellular non-membrane-bounded organelle","22/130","45/759",3.5124498846762e-07,6.90781810652986e-06,4.6832665129016e-06,"K01147/K02864/K02867/K02871/K02874/K02878/K02887/K02890/K02906/K02916/K02931/K02935/K02946/K02950/K02952/K02963/K02967/K02982/K02986/K02992/K05592/K23504",22
"GO:0015934","GO:0015934","large ribosomal subunit","14/130","22/759",9.27700740967086e-07,1.36835859292645e-05,9.27700740967086e-06,"K02863/K02864/K02867/K02871/K02874/K02878/K02886/K02887/K02890/K02906/K02911/K02916/K02931/K02935",14
"GO:0044391","GO:0044391","ribosomal subunit","18/130","37/759",5.26952843501943e-06,6.21804355332293e-05,4.21562274801555e-05,"K02864/K02867/K02871/K02874/K02878/K02887/K02890/K02906/K02916/K02931/K02935/K02946/K02952/K02963/K02967/K02982/K02986/K02992",18
"GO:1990904","GO:1990904","ribonucleoprotein complex","21/130","49/759",1.0153601371618e-05,9.98437468209103e-05,6.76906758107866e-05,"K02864/K02867/K02871/K02874/K02878/K02887/K02890/K02895/K02906/K02913/K02916/K02926/K02931/K02935/K02946/K02952/K02963/K02967/K02982/K02986/K02992",21
"GO:0032991","GO:0032991","protein-containing complex","31/130","92/759",2.57906074097886e-05,0.000217377976739647,0.000147374899484507,"K00281/K00392/K01147/K02001/K02469/K02637/K02864/K02867/K02871/K02874/K02878/K02887/K02890/K02906/K02916/K02931/K02935/K02946/K02952/K02963/K02967/K02982/K02986/K02992/K03076/K04077/K05575/K09817/K10697/K13038/K23504",31
"GO:0043226","GO:0043226","organelle","29/130","85/759",3.85454004295712e-05,0.000252686513927189,0.000171312890798094,"K01147/K02357/K02637/K02835/K02864/K02867/K02871/K02874/K02878/K02887/K02890/K02895/K02906/K02916/K02931/K02935/K02946/K02950/K02952/K02963/K02967/K02982/K02986/K02992/K03544/K03798/K05575/K05592/K23504",29
"GO:0043229","GO:0043229","intracellular organelle","29/130","85/759",3.85454004295712e-05,0.000252686513927189,0.000171312890798094,"K01147/K02357/K02637/K02835/K02864/K02867/K02871/K02874/K02878/K02887/K02890/K02895/K02906/K02916/K02931/K02935/K02946/K02950/K02952/K02963/K02967/K02982/K02986/K02992/K03544/K03798/K05575/K05592/K23504",29
"GO:0022626","GO:0022626","cytosolic ribosome","13/130","29/759",0.000354266947710291,0.00209017499149072,0.00141706779084117,"K02864/K02871/K02874/K02887/K02890/K02906/K02916/K02931/K02935/K02963/K02967/K02982/K02992",13
