"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0005840","GO:0005840","ribosome","38/130","53/1033",4.5293528175169e-25,2.67231816233497e-23,1.95477332124414e-23,"K02871/K02874/K02876/K02878/K02879/K02881/K02884/K02886/K02887/K02888/K02890/K02892/K02895/K02897/K02902/K02904/K02906/K02926/K02931/K02933/K02935/K02946/K02952/K02954/K02956/K02959/K02961/K02965/K02967/K02982/K02986/K02988/K02990/K02992/K02994/K02996/K05808/K19032",38
"GO:1990904","GO:1990904","ribonucleoprotein complex","37/130","55/1033",8.25069746294612e-23,2.43395575156911e-21,1.7804136630568e-21,"2607587038/2607588784/K02871/K02874/K02876/K02878/K02879/K02881/K02884/K02887/K02888/K02890/K02892/K02895/K02902/K02904/K02906/K02926/K02931/K02933/K02935/K02946/K02952/K02954/K02956/K02959/K02961/K02965/K02967/K02982/K02986/K02990/K02992/K02994/K02996/K05808/K19032",37
"GO:0044391","GO:0044391","ribosomal subunit","29/130","37/1033",6.75891919419442e-21,1.32925410819157e-19,9.72335743726215e-20,"K02871/K02874/K02876/K02878/K02879/K02884/K02887/K02890/K02892/K02904/K02906/K02931/K02933/K02935/K02946/K02952/K02954/K02956/K02959/K02961/K02965/K02967/K02982/K02986/K02990/K02992/K02994/K02996/K05808",29
"GO:0022626","GO:0022626","cytosolic ribosome","23/130","29/1033",7.98087871497797e-17,1.17717961045925e-15,8.61094808721308e-16,"K02871/K02874/K02876/K02879/K02884/K02887/K02890/K02892/K02904/K02906/K02931/K02933/K02935/K02956/K02961/K02965/K02967/K02982/K02990/K02992/K02994/K02996/K05808",23
"GO:0043228","GO:0043228","non-membrane-bounded organelle","29/130","54/1033",5.04991767010319e-14,4.96575237560148e-13,3.63239692060054e-13,"K02871/K02874/K02876/K02878/K02879/K02884/K02887/K02890/K02892/K02904/K02906/K02931/K02933/K02935/K02946/K02952/K02954/K02956/K02959/K02961/K02965/K02967/K02982/K02986/K02990/K02992/K02994/K02996/K05808",29
"GO:0043232","GO:0043232","intracellular non-membrane-bounded organelle","29/130","54/1033",5.04991767010319e-14,4.96575237560148e-13,3.63239692060054e-13,"K02871/K02874/K02876/K02878/K02879/K02884/K02887/K02890/K02892/K02904/K02906/K02931/K02933/K02935/K02946/K02952/K02954/K02956/K02959/K02961/K02965/K02967/K02982/K02986/K02990/K02992/K02994/K02996/K05808",29
"GO:0015935","GO:0015935","small ribosomal subunit","16/130","20/1033",5.269969951141e-12,4.4418318159617e-11,3.24915440596663e-11,"K02946/K02952/K02954/K02956/K02959/K02961/K02965/K02967/K02982/K02986/K02988/K02990/K02992/K02994/K02996/K05808",16
"GO:0015934","GO:0015934","large ribosomal subunit","16/130","22/1033",6.49018136198080e-11,4.78650875446084e-10,3.50128205054228e-10,"K02871/K02874/K02876/K02878/K02879/K02884/K02886/K02887/K02890/K02892/K02904/K02906/K02911/K02931/K02933/K02935",16
"GO:0022625","GO:0022625","cytosolic large ribosomal subunit","13/130","17/1033",1.74731815449966e-09,1.14546412350533e-08,8.37895255374108e-09,"K02871/K02874/K02876/K02879/K02884/K02887/K02890/K02892/K02904/K02906/K02931/K02933/K02935",13
"GO:0022627","GO:0022627","cytosolic small ribosomal subunit","10/130","12/1033",3.84483380467884e-08,2.26845194476051e-07,1.65934932622981e-07,"K02956/K02961/K02965/K02967/K02982/K02990/K02992/K02994/K02996/K05808",10
"GO:0043226","GO:0043226","organelle","35/130","117/1033",7.41306483167502e-08,3.64475687557355e-07,2.66610226402347e-07,"2607587395/2607588784/K01462/K02112/K02871/K02874/K02876/K02878/K02879/K02884/K02887/K02890/K02892/K02895/K02904/K02906/K02931/K02933/K02935/K02946/K02952/K02954/K02956/K02959/K02961/K02965/K02967/K02982/K02986/K02990/K02992/K02994/K02996/K05808/K22074",35
"GO:0043229","GO:0043229","intracellular organelle","35/130","117/1033",7.41306483167502e-08,3.64475687557355e-07,2.66610226402347e-07,"2607587395/2607588784/K01462/K02112/K02871/K02874/K02876/K02878/K02879/K02884/K02887/K02890/K02892/K02895/K02904/K02906/K02931/K02933/K02935/K02946/K02952/K02954/K02956/K02959/K02961/K02965/K02967/K02982/K02986/K02990/K02992/K02994/K02996/K05808/K22074",35
"GO:0032991","GO:0032991","protein-containing complex","37/130","141/1033",1.29147839247855e-06,5.86132501201804e-06,4.28749911673042e-06,"2607584823/2607587038/2607587770/2607588784/K00948/K02112/K02871/K02874/K02876/K02878/K02879/K02884/K02887/K02890/K02892/K02904/K02906/K02931/K02933/K02935/K02946/K02952/K02954/K02956/K02959/K02961/K02965/K02967/K02982/K02986/K02990/K02992/K02994/K02996/K03076/K05808/K23548",37
"GO:0030089","GO:0030089","phycobilisome","10/130","16/1033",2.97212428814255e-06,1.25253809286008e-05,9.16218765517629e-06,"K02092/K02093/K02094/K02096/K02097/K02284/K02641/K05376/K05377/K05380",10
"GO:0009522","GO:0009522","photosystem I","7/130","11/1033",9.17731358937686e-05,0.00036097433451549,0.000264049022571545,"K02689/K02690/K02691/K02692/K02693/K02694/K02699",7
"GO:0009538","GO:0009538","photosystem I reaction center","4/130","5/1033",0.00108609305862575,0.00400496815368247,0.00292959311866158,"K02692/K02693/K02694/K02699",4
"GO:0005829","GO:0005829","cytosol","47/130","263/1033",0.00249244300398225,0.00865024336676191,0.00632756428255555,"2607585985/2607587770/2607588547/2607589147/K00772/K00789/K00835/K01611/K01647/K01653/K01682/K01783/K01790/K01807/K01810/K02600/K02871/K02874/K02876/K02879/K02884/K02887/K02890/K02892/K02904/K02906/K02931/K02933/K02935/K02952/K02956/K02961/K02965/K02967/K02982/K02990/K02992/K02994/K02996/K03635/K04034/K05808/K06883/K07447/K09022/K12573/K14652",47
