"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0005840","GO:0005840","ribosome","30/89","56/759",6.41454635103482e-16,2.88654585796567e-14,1.95812467557905e-14,"K02864/K02871/K02874/K02876/K02878/K02879/K02881/K02886/K02887/K02890/K02892/K02895/K02897/K02904/K02906/K02916/K02919/K02926/K02931/K02933/K02946/K02948/K02950/K02956/K02961/K02965/K02982/K02988/K02992/K02994",30
"GO:1990904","GO:1990904","ribonucleoprotein complex","26/89","49/759",1.2983401597808e-13,1.9967453027441e-12,1.35451728139366e-12,"K02864/K02871/K02874/K02876/K02878/K02879/K02881/K02887/K02890/K02892/K02895/K02904/K02906/K02916/K02919/K02926/K02931/K02933/K02946/K02948/K02956/K02961/K02965/K02982/K02992/K02994",26
"GO:0022626","GO:0022626","cytosolic ribosome","20/89","29/759",1.33116353516273e-13,1.9967453027441e-12,1.35451728139366e-12,"K02864/K02871/K02874/K02876/K02879/K02887/K02890/K02892/K02904/K02906/K02916/K02931/K02933/K02948/K02956/K02961/K02965/K02982/K02992/K02994",20
"GO:0015934","GO:0015934","large ribosomal subunit","17/89","22/759",5.7062822089791e-13,5.65058828664751e-12,3.83314760965562e-12,"K02863/K02864/K02871/K02874/K02876/K02878/K02879/K02886/K02887/K02890/K02892/K02904/K02906/K02911/K02916/K02931/K02933",17
"GO:0044391","GO:0044391","ribosomal subunit","22/89","37/759",6.27843142960834e-13,5.65058828664751e-12,3.83314760965562e-12,"K02864/K02871/K02874/K02876/K02878/K02879/K02887/K02890/K02892/K02904/K02906/K02916/K02931/K02933/K02946/K02948/K02956/K02961/K02965/K02982/K02992/K02994",22
"GO:0043228","GO:0043228","non-membrane-bounded organelle","23/89","45/759",1.3418667603031e-11,8.62628631623419e-11,5.8517497817729e-11,"K02864/K02871/K02874/K02876/K02878/K02879/K02887/K02890/K02892/K02904/K02906/K02916/K02931/K02933/K02946/K02948/K02950/K02956/K02961/K02965/K02982/K02992/K02994",23
"GO:0043232","GO:0043232","intracellular non-membrane-bounded organelle","23/89","45/759",1.3418667603031e-11,8.62628631623419e-11,5.8517497817729e-11,"K02864/K02871/K02874/K02876/K02878/K02879/K02887/K02890/K02892/K02904/K02906/K02916/K02931/K02933/K02946/K02948/K02950/K02956/K02961/K02965/K02982/K02992/K02994",23
"GO:0022625","GO:0022625","cytosolic large ribosomal subunit","13/89","17/759",5.59437012805833e-10,3.14683319703281e-09,2.13469386465384e-09,"K02864/K02871/K02874/K02876/K02879/K02887/K02890/K02892/K02904/K02906/K02916/K02931/K02933",13
"GO:0043226","GO:0043226","organelle","27/89","85/759",9.39575316473991e-08,4.22808892413296e-07,2.86817728186797e-07,"K02634/K02864/K02871/K02874/K02876/K02878/K02879/K02887/K02890/K02892/K02895/K02904/K02906/K02916/K02931/K02933/K02946/K02948/K02950/K02956/K02961/K02965/K02982/K02992/K02994/K03644/K04708",27
"GO:0043229","GO:0043229","intracellular organelle","27/89","85/759",9.39575316473991e-08,4.22808892413296e-07,2.86817728186797e-07,"K02634/K02864/K02871/K02874/K02876/K02878/K02879/K02887/K02890/K02892/K02895/K02904/K02906/K02916/K02931/K02933/K02946/K02948/K02950/K02956/K02961/K02965/K02982/K02992/K02994/K03644/K04708",27
"GO:0032991","GO:0032991","protein-containing complex","25/89","92/759",9.34412667698734e-06,3.82259727694936e-05,2.59310692471419e-05,"K02864/K02871/K02874/K02876/K02878/K02879/K02887/K02890/K02892/K02904/K02906/K02916/K02931/K02933/K02946/K02948/K02956/K02961/K02965/K02982/K02992/K02994/K03076/K03657/K04077",25
"GO:0015935","GO:0015935","small ribosomal subunit","10/89","20/759",2.07845524609154e-05,7.79420717284329e-05,5.28729843303989e-05,"K02946/K02948/K02950/K02956/K02961/K02965/K02982/K02988/K02992/K02994",10
"GO:0022627","GO:0022627","cytosolic small ribosomal subunit","7/89","12/759",0.000118101157943553,0.000408811700573837,0.000277322557114415,"K02948/K02956/K02961/K02965/K02982/K02992/K02994",7
"GO:0030089","GO:0030089","phycobilisome","7/89","13/759",0.000231542867003974,0.00074424492965563,0.000504867905497386,"K02092/K02093/K02094/K02284/K05377/K05378/K05380",7
"GO:0005829","GO:0005829","cytosol","40/89","226/759",0.000906231368968368,0.0027186941069051,0.00184426032983036,"K00075/K00864/K00939/K01322/K01599/K01756/K01783/K01866/K01878/K01918/K01937/K02437/K02837/K02864/K02871/K02874/K02876/K02879/K02887/K02890/K02892/K02904/K02906/K02916/K02931/K02933/K02948/K02956/K02961/K02965/K02982/K02992/K02994/K03147/K03495/K03595/K03657/K04077/K09748/K13799",40
