"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0005840","GO:0005840","ribosome","44/217","56/759",8.3299581897494e-16,4.49817742246468e-14,3.15661573506293e-14,"K02687/K02864/K02867/K02871/K02874/K02876/K02878/K02879/K02881/K02886/K02887/K02888/K02890/K02892/K02895/K02897/K02899/K02904/K02906/K02909/K02913/K02916/K02919/K02926/K02931/K02933/K02946/K02948/K02950/K02952/K02956/K02961/K02963/K02965/K02967/K02968/K02970/K02982/K02988/K02992/K02994/K02996/K05808/K19032",44
"GO:1990904","GO:1990904","ribonucleoprotein complex","39/217","49/759",2.26075600147757e-14,6.10404120398945e-13,4.28353768701014e-13,"K02864/K02867/K02871/K02874/K02876/K02878/K02879/K02881/K02887/K02890/K02892/K02895/K02899/K02904/K02906/K02909/K02913/K02916/K02919/K02926/K02931/K02933/K02946/K02948/K02952/K02956/K02961/K02963/K02965/K02967/K02968/K02970/K02982/K02992/K02994/K02996/K03536/K05808/K19032",39
"GO:0044391","GO:0044391","ribosomal subunit","30/217","37/759",1.47254919281826e-11,2.65058854707286e-10,1.86006213829675e-10,"K02864/K02867/K02871/K02874/K02876/K02878/K02879/K02887/K02890/K02892/K02899/K02904/K02906/K02916/K02931/K02933/K02946/K02948/K02952/K02956/K02961/K02963/K02965/K02967/K02968/K02982/K02992/K02994/K02996/K05808",30
"GO:0022626","GO:0022626","cytosolic ribosome","25/217","29/759",6.70385493359591e-11,9.05020416035448e-10,6.35102046340665e-10,"K02864/K02871/K02874/K02876/K02879/K02887/K02890/K02892/K02899/K02904/K02906/K02916/K02931/K02933/K02948/K02956/K02961/K02963/K02965/K02967/K02982/K02992/K02994/K02996/K05808",25
"GO:0043228","GO:0043228","non-membrane-bounded organelle","32/217","45/759",1.24345121139538e-09,1.11910609025584e-08,7.8533760719708e-09,"K02864/K02867/K02871/K02874/K02876/K02878/K02879/K02887/K02890/K02892/K02899/K02904/K02906/K02916/K02931/K02933/K02946/K02948/K02950/K02952/K02956/K02961/K02963/K02965/K02967/K02968/K02982/K02992/K02994/K02996/K03584/K05808",32
"GO:0043232","GO:0043232","intracellular non-membrane-bounded organelle","32/217","45/759",1.24345121139538e-09,1.11910609025584e-08,7.8533760719708e-09,"K02864/K02867/K02871/K02874/K02876/K02878/K02879/K02887/K02890/K02892/K02899/K02904/K02906/K02916/K02931/K02933/K02946/K02948/K02950/K02952/K02956/K02961/K02963/K02965/K02967/K02968/K02982/K02992/K02994/K02996/K03584/K05808",32
"GO:0015934","GO:0015934","large ribosomal subunit","18/217","22/759",2.18420296165187e-07,1.68495657041715e-06,1.18242566345063e-06,"K02863/K02864/K02867/K02871/K02874/K02876/K02878/K02879/K02886/K02887/K02890/K02892/K02899/K02904/K02906/K02916/K02931/K02933",18
"GO:0015935","GO:0015935","small ribosomal subunit","16/217","20/759",1.98302186392593e-06,1.33853975815e-05,9.39326146070178e-06,"K02946/K02948/K02950/K02952/K02956/K02961/K02963/K02965/K02967/K02968/K02982/K02988/K02992/K02994/K02996/K05808",16
"GO:0022625","GO:0022625","cytosolic large ribosomal subunit","14/217","17/759",5.05499502867305e-06,3.03299701720383e-05,2.12841895944129e-05,"K02864/K02871/K02874/K02876/K02879/K02887/K02890/K02892/K02899/K02904/K02906/K02916/K02931/K02933",14
"GO:0022627","GO:0022627","cytosolic small ribosomal subunit","11/217","12/759",7.77930918357342e-06,4.20082695912964e-05,2.94794874324887e-05,"K02948/K02956/K02961/K02963/K02965/K02967/K02982/K02992/K02994/K02996/K05808",11
