"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0005840","GO:0005840","ribosome","26/41","53/1033",9.90580685861142e-27,2.97174205758343e-25,1.45980311600589e-25,"K02871/K02874/K02876/K02878/K02879/K02881/K02886/K02887/K02890/K02892/K02895/K02897/K02904/K02906/K02926/K02931/K02933/K02946/K02952/K02956/K02961/K02965/K02982/K02988/K02992/K02994",26
"GO:1990904","GO:1990904","ribonucleoprotein complex","23/41","55/1033",3.38086516338963e-21,4.65276407732079e-20,2.2855683186839e-20,"K02871/K02874/K02876/K02878/K02879/K02881/K02887/K02890/K02892/K02895/K02904/K02906/K02926/K02931/K02933/K02946/K02952/K02956/K02961/K02965/K02982/K02992/K02994",23
"GO:0044391","GO:0044391","ribosomal subunit","20/41","37/1033",4.65276407732079e-21,4.65276407732079e-20,2.2855683186839e-20,"K02871/K02874/K02876/K02878/K02879/K02887/K02890/K02892/K02904/K02906/K02931/K02933/K02946/K02952/K02956/K02961/K02965/K02982/K02992/K02994",20
"GO:0022626","GO:0022626","cytosolic ribosome","17/41","29/1033",1.4011501923712e-18,1.0508626442784e-17,5.16213228768339e-18,"K02871/K02874/K02876/K02879/K02887/K02890/K02892/K02904/K02906/K02931/K02933/K02956/K02961/K02965/K02982/K02992/K02994",17
"GO:0043228","GO:0043228","non-membrane-bounded organelle","20/41","54/1033",6.6461593399895e-17,3.32307966999475e-16,1.63239001333075e-16,"K02871/K02874/K02876/K02878/K02879/K02887/K02890/K02892/K02904/K02906/K02931/K02933/K02946/K02952/K02956/K02961/K02965/K02982/K02992/K02994",20
"GO:0043232","GO:0043232","intracellular non-membrane-bounded organelle","20/41","54/1033",6.6461593399895e-17,3.32307966999475e-16,1.63239001333075e-16,"K02871/K02874/K02876/K02878/K02879/K02887/K02890/K02892/K02904/K02906/K02931/K02933/K02946/K02952/K02956/K02961/K02965/K02982/K02992/K02994",20
"GO:0015934","GO:0015934","large ribosomal subunit","13/41","22/1033",3.05766177788618e-14,1.31042647623694e-13,6.4371826902867e-14,"K02871/K02874/K02876/K02878/K02879/K02886/K02887/K02890/K02892/K02904/K02906/K02931/K02933",13
"GO:0022625","GO:0022625","cytosolic large ribosomal subunit","11/41","17/1033",9.77784692244005e-13,3.66669259591502e-12,1.8011823278179e-12,"K02871/K02874/K02876/K02879/K02887/K02890/K02892/K02904/K02906/K02931/K02933",11
"GO:0043226","GO:0043226","organelle","21/41","117/1033",9.87957049655138e-11,2.96387114896541e-10,1.45593670475494e-10,"K02871/K02874/K02876/K02878/K02879/K02887/K02890/K02892/K02895/K02904/K02906/K02931/K02933/K02946/K02952/K02956/K02961/K02965/K02982/K02992/K02994",21
"GO:0043229","GO:0043229","intracellular organelle","21/41","117/1033",9.87957049655138e-11,2.96387114896541e-10,1.45593670475494e-10,"K02871/K02874/K02876/K02878/K02879/K02887/K02890/K02892/K02895/K02904/K02906/K02931/K02933/K02946/K02952/K02956/K02961/K02965/K02982/K02992/K02994",21
"GO:0032991","GO:0032991","protein-containing complex","22/41","141/1033",5.20175347321678e-10,1.41866003815003e-09,6.96885632775454e-10,"2607587770/K02871/K02874/K02876/K02878/K02879/K02887/K02890/K02892/K02904/K02906/K02931/K02933/K02946/K02952/K02956/K02961/K02965/K02982/K02992/K02994/K03076",22
"GO:0015935","GO:0015935","small ribosomal subunit","9/41","20/1033",1.20515705725041e-08,3.01289264312603e-08,1.48001743872858e-08,"K02946/K02952/K02956/K02961/K02965/K02982/K02988/K02992/K02994",9
"GO:0022627","GO:0022627","cytosolic small ribosomal subunit","6/41","12/1033",2.09069163331497e-06,4.82467299995761e-06,2.37001480699672e-06,"K02956/K02961/K02965/K02982/K02992/K02994",6
"GO:0030089","GO:0030089","phycobilisome","5/41","16/1033",0.000243463819451502,0.000521708184538933,0.000256277704685792,"K02092/K02093/K02096/K02284/K05377",5
"GO:0005829","GO:0005829","cytosol","20/41","263/1033",0.000865277691564367,0.00173055538312873,0.000850097381186044,"2607587770/K01783/K02871/K02874/K02876/K02879/K02887/K02890/K02892/K02904/K02906/K02931/K02933/K02952/K02956/K02961/K02965/K02982/K02992/K02994",20
